,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-03-22-2020-03-29,UCJ5dVwsCLKlWuOZyi7WDwfw,GoXxmzKdick,Coronavirus: How to Teach Kids About COVID-19 | BrainPOP,2020-03-23T15:38:07Z,2279048,13744,1039,N/A,272,BrainPOP,144000,US,https://www.youtube.com/watch?v=GoXxmzKdick
11,2020-03-22-2020-03-29,UC8xEQrU6VhJU6pDZd-GkJWg,syXd7kgLSN8,COVID-19 Diagnostics: Performing a Nasopharyngeal and Oropharyngeal Swab,2020-03-28T11:00:32Z,2244479,12036,628,81,235,AMBOSS: Medical Knowledge Distilled,134000,US,https://www.youtube.com/watch?v=syXd7kgLSN8
12,2020-03-22-2020-03-29,UC_I1-SXBuH-X6QnTr09qa6Q,5UYDL-pLIeU,Video Intubacion paciente COVID,2020-03-23T09:13:37Z,2209023,5789,981,1090,125,AnestesiaR,11000,ES,https://www.youtube.com/watch?v=5UYDL-pLIeU
13,2020-03-22-2020-03-29,UC_gUM8rL-Lrg6O3adPW9K1g,EV5PO0L__Yg,Wuhan Coronavirus: China sued for $20 trillion in damages | Gravitas,2020-03-24T18:25:05Z,2014863,39523,3220,11487,167,WION,4050000,IN,https://www.youtube.com/watch?v=EV5PO0L__Yg
14,2020-03-22-2020-03-29,UCXuqSBlHAE6Xw-yeJA0Tunw,KU4qOebhkfs,Here&#39;s How YOU Can Help Find a Cure for COVID-19!,2020-03-22T19:14:30Z,1530417,69051,1667,7582,771,Linus Tech Tips,14200000,CA,https://www.youtube.com/watch?v=KU4qOebhkfs
15,2020-03-22-2020-03-29,UCvJJ_dzjViJCoLf5uKUTwoA,V3BXqYzTTSQ,Why Coronavirus Is Dangerous For Diabetics,2020-03-26T14:00:10Z,1311449,11754,738,1922,611,CNBC,2540000,Unknown,https://www.youtube.com/watch?v=V3BXqYzTTSQ
16,2020-03-22-2020-03-29,UCuFFtHWoLl5fauMMD5Ww2jA,wmK9Bt1xcnY,How Taiwan keeps kids safe at school amid COVID-19 (Marketplace),2020-03-28T00:00:21Z,934824,10809,331,1229,291,CBC News,2830000,CA,https://www.youtube.com/watch?v=wmK9Bt1xcnY
17,2020-03-22-2020-03-29,UCvJJ_dzjViJCoLf5uKUTwoA,ShiwHR5OvtM,Tracking Dr. Anthony Fauci's Comments On Coronavirus,2020-03-26T20:37:58Z,906217,7788,1977,3819,475,CNBC,2540000,Unknown,https://www.youtube.com/watch?v=ShiwHR5OvtM
18,2020-03-22-2020-03-29,UCoxcjq-8xIDTYp3uz647V5A,k6nLfCbAzgo,The Coronavirus Curve - Numberphile,2020-03-25T12:50:28Z,876876,26297,389,1742,1338,Numberphile,3980000,Unknown,https://www.youtube.com/watch?v=k6nLfCbAzgo
19,2020-03-22-2020-03-29,UCxyiSz4m161Z6frOsFxJpgw,pIzNAgiBETM,COVID-19 Patient Writes Inspiring Message on Glass to Caregivers,2020-03-28T12:02:46Z,787338,4760,174,336,97,Cleveland Clinic,309000,US,https://www.youtube.com/watch?v=pIzNAgiBETM
20,2020-03-22-2020-03-29,UCU9IN-TYhsQsDZXysVOOVKw,Osdpf55Y4Fg,COVID-19 together we will rise up [?],2020-03-28T21:00:04Z,768927,11014,207,863,255,Brigitte Wickens,19400,CA,https://www.youtube.com/watch?v=Osdpf55Y4Fg
21,2020-03-22-2020-03-29,UCHlCRMqKAYLFnfAAtRP46yw,jZtEX2-n2Hc,How to Significantly Slow Coronavirus? #Masks4All (featuring Minister of Health of the Czech Rep.),2020-03-28T20:09:47Z,672836,8574,233,927,228,Petr Ludwig / Konec prokrastinace [CZE],48700,CZ,https://www.youtube.com/watch?v=jZtEX2-n2Hc
22,2020-03-22-2020-03-29,UCiTGKA9W0G0TL8Hm7Uf_u9A,_UOvPrPoY-s,"Understanding the Virus that Causes COVID-19, Animation",2020-03-27T20:58:32Z,636356,4551,266,413,276,Alila Medical Media,710000,US,https://www.youtube.com/watch?v=_UOvPrPoY-s
23,2020-03-22-2020-03-29,UChLtXXpo4Ge1ReTEboVvTDg,EK4dbeEYpgE,"Coronavirus around the world: March 28, 2020",2020-03-28T18:57:30Z,583989,2588,295,418,204,Global News,2840000,CA,https://www.youtube.com/watch?v=EK4dbeEYpgE
24,2020-03-22-2020-03-29,UCCj956IF62FbT7Gouszaj9w,vJycNmK7KPk,Coronavirus: PM Boris Johnson&#39;s lockdown statement @BBC News - BBC,2020-03-23T21:06:04Z,461725,5143,538,1949,397,BBC,12000000,GB,https://www.youtube.com/watch?v=vJycNmK7KPk
25,2020-03-22-2020-03-29,UC1a4RqaEpMsHja5dSlUE1mg,JJpt6Bse0j8,COVID 10: Is COVID-19 an airborne disease? Will we all need to wear face-masks against SARS-CoV-2?,2020-03-27T15:26:26Z,360549,3251,147,579,697,Medmastery,123000,AT,https://www.youtube.com/watch?v=JJpt6Bse0j8
26,2020-03-22-2020-03-29,UCHPzpxcYhxkb0fMJKeSe66g,DsVgXpEZlO0,TU MAN: NGUYEN NHAN LAM DICH CUM COVID-19 TRO NEN NGHIEM TRONG TAI CAC NUOC PHAT TRIEN? | ANTG,2020-03-25T12:48:28Z,291919,1219,269,270,1582,THẾ GIỚI NGHIÊNG,3870000,VN,https://www.youtube.com/watch?v=DsVgXpEZlO0
27,2020-03-22-2020-03-29,UC346EX3v26ACsjLhe-HwHDg,MqICkkOaNKo,How It Works: Portable Coronavirus Testing,2020-03-27T23:41:13Z,290536,1100,83,266,60,Abbott,28200,Unknown,https://www.youtube.com/watch?v=MqICkkOaNKo
28,2020-03-22-2020-03-29,UCJFOER35ggIWwsXh2ZDnqyg,QQAOnUZt9BA,PM Modi announces nationwide lockdown to fight coronavirus pandemic | Full speech,2020-03-24T16:04:04Z,261806,2816,386,318,1720,The Economic Times,1110000,IN,https://www.youtube.com/watch?v=QQAOnUZt9BA
29,2020-03-22-2020-03-29,UChLtXXpo4Ge1ReTEboVvTDg,jwClyd2lHWo,Coronavirus outbreak: A look at empty cities around the world,2020-03-25T17:21:41Z,240974,2424,114,428,233,Global News,2840000,CA,https://www.youtube.com/watch?v=jwClyd2lHWo
