,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
12,2020-03-22-2020-03-29,UC_I1-SXBuH-X6QnTr09qa6Q,5UYDL-pLIeU,Video Intubacion paciente COVID,2020-03-23T09:13:37Z,1599974,4321,708,517,125,AnestesiaR,9300,ES,https://www.youtube.com/watch?v=5UYDL-pLIeU
13,2020-03-22-2020-03-29,UCqfW_2J8oXEak6RNvwiFllg,0yt29Z54QXE,COVID-19 IgM/IgG Rapid Test Kit,2020-03-22T05:21:01Z,1533901,3813,644,332,130,Ringbio,2160,HK,https://www.youtube.com/watch?v=0yt29Z54QXE
14,2020-03-22-2020-03-29,UCqnbDFdCpuN8CMEg0VuEBqA,o3z-MH-xxdI,"As the Coronavirus Approaches, Mexico Looks the Other Way | The Dispatch",2020-03-24T17:00:16Z,1463123,13555,1650,6294,219,The New York Times,3510000,Unknown,https://www.youtube.com/watch?v=o3z-MH-xxdI
15,2020-03-22-2020-03-29,UCE0KRm8m9_ki8MrMYGyjpAw,dMtA7Sk0gBU,Intubacao orotraqueal (IOT) em paciente COVID-19 - Recomendacoes em hospital de referencia (HGESF),2020-03-26T13:55:02Z,1393457,13416,686,1264,216,Medicina Resumida,357000,BR,https://www.youtube.com/watch?v=dMtA7Sk0gBU
16,2020-03-22-2020-03-29,UC_gUM8rL-Lrg6O3adPW9K1g,U0u-lU1-63U,Gravitas: Wuhan Coronavirus: Will China profit from the outbreak?,2020-03-27T18:15:56Z,1314738,30963,1828,7021,512,WION,2740000,IN,https://www.youtube.com/watch?v=U0u-lU1-63U
17,2020-03-22-2020-03-29,UCthbIFAxbXTTQEC7EcQvP1Q,tcrZd5uxajw,"Coronavirus: como diferenciar sintomas da covid-19 de uma gripe, um resfriado ou uma rinite?",2020-03-23T22:47:51Z,1270086,49704,1104,2563,443,BBC News Brasil,2130000,BR,https://www.youtube.com/watch?v=tcrZd5uxajw
18,2020-03-22-2020-03-29,UCuyRsHZILrU7ZDIAbGASHdA,7IDUJ3Lz9_c,Pakistan cannot afford to have a total lockdown: Imran Khan on coronavirus,2020-03-23T04:39:16Z,1247172,16421,6813,9594,467,ThePrint,1530000,IN,https://www.youtube.com/watch?v=7IDUJ3Lz9_c
19,2020-03-22-2020-03-29,UCsD-Qms-AkXDrsU962OicLw,INrWb-kl5NI,Why N.Y.C.'s Public Housing was Unprepared for COVID-19 | The New Yorker,2020-03-27T17:00:03Z,990516,8412,1172,3327,386,The New Yorker,624000,Unknown,https://www.youtube.com/watch?v=INrWb-kl5NI
20,2020-03-22-2020-03-29,UCBQwNB_YphlLqnOpAtEzZdg,AiwrtgWQeDc,Coronavirus (Covid19) Recovery Breathing Exercises by Patrick McKeown,2020-03-27T12:15:08Z,917428,16570,428,1642,2475,Oxygen Advantage,56400,Unknown,https://www.youtube.com/watch?v=AiwrtgWQeDc
21,2020-03-22-2020-03-29,UCQRxOFgDKzZnaynJHiJdghQ,yJbXEf9Tmus,ROBert explique le Coronavirus aux enfants  | PLAYMOBIL en Francais,2020-03-26T12:35:35Z,913614,2555,266,0,337,Playmobil en Français,78000,FR,https://www.youtube.com/watch?v=yJbXEf9Tmus
22,2020-03-22-2020-03-29,UCCylJlwDUqHs9ahvmeuCZiA,7qoPlYcmqRo,?Cuales son los sintomas del Coronavirus (COVID-19) y como se diagnostica?,2020-03-26T23:09:51Z,896639,4030,475,497,68,Hartford HealthCare,17600,US,https://www.youtube.com/watch?v=7qoPlYcmqRo
23,2020-03-22-2020-03-29,UCvJJ_dzjViJCoLf5uKUTwoA,ShiwHR5OvtM,Tracking Dr. Anthony Fauci's Comments On Coronavirus,2020-03-26T20:37:58Z,868131,7623,1679,3542,475,CNBC,2300000,Unknown,https://www.youtube.com/watch?v=ShiwHR5OvtM
24,2020-03-22-2020-03-29,UCoxcjq-8xIDTYp3uz647V5A,k6nLfCbAzgo,The Coronavirus Curve - Numberphile,2020-03-25T12:50:28Z,865394,26117,384,1762,1338,Numberphile,3710000,Unknown,https://www.youtube.com/watch?v=k6nLfCbAzgo
25,2020-03-22-2020-03-29,UCUVwzlL8j71f0dz9jKru75g,MQ7G3lDFq6A,Video en 3D revela como ataca el covid-19 a los pulmones,2020-03-27T13:18:13Z,761139,3101,359,361,77,RevistaMSP,29000,PR,https://www.youtube.com/watch?v=MQ7G3lDFq6A
26,2020-03-22-2020-03-29,UCU9IN-TYhsQsDZXysVOOVKw,Osdpf55Y4Fg,COVID-19 together we will rise up [?],2020-03-28T21:00:04Z,730361,10647,190,861,255,Brigitte Wickens,18800,CA,https://www.youtube.com/watch?v=Osdpf55Y4Fg
27,2020-03-22-2020-03-29,UCfaj2PbuQHpJEtXsc0_6aIA,LaoVpj0iIsM,khwaamekhaaaicchphidekiiywkabhnaakaakp`ngkanorkh COVID-19 | ruuthankhaawlwngsukhphaaph #stayhome #withme,2020-03-22T06:00:07Z,703910,9588,332,757,285,Mahidol Channel มหิดล แชนแนล,990000,TH,https://www.youtube.com/watch?v=LaoVpj0iIsM
28,2020-03-22-2020-03-29,UC82hcTycgYSknf87reqGGKA,X5RFntL61Ws,Holy Rosary prayer for coronavirus pandemic,2020-03-26T00:35:10Z,418566,2348,251,315,1202,ArchEdmonton,5220,CA,https://www.youtube.com/watch?v=X5RFntL61Ws
29,2020-03-22-2020-03-29,UCCylJlwDUqHs9ahvmeuCZiA,ccp1Jzt0Hgk,?Que tan largo es el periodo de mostrar sintomas del Coronavirus (COVID-19)?,2020-03-26T23:15:34Z,405442,1844,149,672,64,Hartford HealthCare,17600,US,https://www.youtube.com/watch?v=ccp1Jzt0Hgk
