,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
12,2020-05-17-2020-05-24,UCVxAirLqIXKP2ttE2-5DZ3Q,fCPLdg4sgLo,Sintomas Graves do Coronavirus (Covid-19) em JOVENS | IMEB,2020-05-19T16:03:22Z,560131,16324,398,1273,155,Clínica IMEB,206000,BR,https://www.youtube.com/watch?v=fCPLdg4sgLo
13,2020-05-17-2020-05-24,UCWo4IA01TXzBeGJJKWHOG9g,RK2IfGPSqO0,Understanding the Economic Shock of the Covid-19 Crisis,2020-05-21T16:15:01Z,361918,6906,268,369,258,Harvard Business Review,308000,US,https://www.youtube.com/watch?v=RK2IfGPSqO0
14,2020-05-17-2020-05-24,UCftwRNsjfRo08xYE31tkiyw,FYQz4QvYEXA,Diary of a Covid-19 Doctor: 14 Days in a NYC Hospital | WIRED,2020-05-22T17:38:04Z,357868,9319,351,791,891,WIRED,7780000,US,https://www.youtube.com/watch?v=FYQz4QvYEXA
15,2020-05-17-2020-05-24,UC-Nnu2-eKA0aRYrCSx3kHDQ,aBoaCHKJKd8,Life of a COVID-19 Nurse at Harborview's ICU | UW Medicine,2020-05-22T23:44:37Z,287481,4258,114,522,343,UW Medicine,22700,US,https://www.youtube.com/watch?v=aBoaCHKJKd8
16,2020-05-17-2020-05-24,UCN8KRR3lwM9nt7m0a8zoHgA,Dp57uBYoqvs,COVID-19 07 Periodo de incubacion y transmision,2020-05-18T13:38:55Z,268992,1222,185,239,453,Sociedad Española de Medicina de Urgencias y Emergencias - SEMES -,6730,ES,https://www.youtube.com/watch?v=Dp57uBYoqvs
17,2020-05-17-2020-05-24,UC_gUM8rL-Lrg6O3adPW9K1g,SfshvyQe5y0,WION Wideangle: The story of the Wuhan Virus | WION News | COVID-19 Pandemic,2020-05-17T18:39:38Z,266288,5398,252,787,1584,WION,2740000,IN,https://www.youtube.com/watch?v=SfshvyQe5y0
18,2020-05-17-2020-05-24,UCP391YRAjSOdM_bwievgaZA,VIM7AfB9v4Q,Anestesiologista explica a necessidade e os riscos de intubacao pela Covid-19,2020-05-21T17:30:14Z,254647,3802,151,627,430,Jovem Pan News,3450000,BR,https://www.youtube.com/watch?v=VIM7AfB9v4Q
19,2020-05-17-2020-05-24,UC5ADeLt8ckSBvfz0C47qbGQ,EyDjdsnC-Cs,Treatment with Remdesivir for COVID-19,2020-05-18T13:45:14Z,80006,1413,50,244,1263,ICU Advantage,192000,US,https://www.youtube.com/watch?v=EyDjdsnC-Cs
20,2020-05-17-2020-05-24,UC8vwN4Sju7ER6KZzDADBKBQ,Gza1b3oVhMw,COVID-19 Conspiracy Theories DEBUNKED / Episode 18 - The Medical Futurist,2020-05-20T15:45:58Z,73973,1301,495,685,963,The Medical Futurist,50400,HU,https://www.youtube.com/watch?v=Gza1b3oVhMw
21,2020-05-17-2020-05-24,UCoUxsWakJucWg46KW5RsvPw,EOtBf5U-3d8,The rise and fall of global trade: the Romans to Covid-19 | FT Trade Secrets,2020-05-18T08:19:22Z,72522,1317,209,188,609,Financial Times,574000,GB,https://www.youtube.com/watch?v=EOtBf5U-3d8
22,2020-05-17-2020-05-24,UCF9FvGKG91xLcpwbNx4MMvA,6lJQ123_4e8,All about Coronavirus: A Video for Kids and Their Families | Michigan Public Health,2020-05-21T14:27:00Z,70603,430,24,N/A,152,University of Michigan School of Public Health,3050,US,https://www.youtube.com/watch?v=6lJQ123_4e8
23,2020-05-17-2020-05-24,UCyoGb3SMlTlB8CLGVH4c8Rw,Vpc2OLDWt9U,Mas muertes por COVID-19 en Italia que las publicadas,2020-05-21T13:53:16Z,68565,536,50,129,90,euronews (en español),1320000,ES,https://www.youtube.com/watch?v=Vpc2OLDWt9U
24,2020-05-17-2020-05-24,UCUVwzlL8j71f0dz9jKru75g,8PoYgH0yNEo,COVID-19: Inicios de una pandemia,2020-05-20T18:00:10Z,62447,669,46,68,459,RevistaMSP,29000,PR,https://www.youtube.com/watch?v=8PoYgH0yNEo
25,2020-05-17-2020-05-24,UC36Nlm8ikeZ4tDRx__BjJnA,UEFaRSC31SM,"COVID-19: What Joint Pain Patients Should Know featuring Chris Travers, MD",2020-05-20T15:32:20Z,47376,166,9,60,448,Penn Medicine,34700,US,https://www.youtube.com/watch?v=UEFaRSC31SM
26,2020-05-17-2020-05-24,UCiMg06DjcUk5FRiM3g5sqoQ,mbz2ajnZyHY,Multisystem Inflammatory Syndrome in Children (MIS-C) Assocd. with COVID-19,2020-05-21T21:04:39Z,40655,257,22,0,6851,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=mbz2ajnZyHY
27,2020-05-17-2020-05-24,UCjpQKJ3hfRUNnRTmvr3ruhQ,gNjo8y2hDlo,Behind the Mask: Scooter Delivery in the Time of COVID-19,2020-05-19T22:15:20Z,35490,2,0,0,48,Zego,110,GB,https://www.youtube.com/watch?v=gNjo8y2hDlo
28,2020-05-17-2020-05-24,UCIBaDdAbGlFDeS33shmlD0A,Ofb2pNQc424,Seen from space: COVID-19 and the environment,2020-05-17T09:42:16Z,34626,757,17,52,270,"European Space Agency, ESA",800000,Unknown,https://www.youtube.com/watch?v=Ofb2pNQc424
29,2020-05-17-2020-05-24,UCUhNmngvy6ONRMGh8KP6MJA,WTmBi7jREkc,MINI MOVIE - COVID-19 - PARTIE 1,2020-05-21T16:03:11Z,34122,2243,121,740,200,Roblox Channel,99600,FR,https://www.youtube.com/watch?v=WTmBi7jREkc
