,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-08-16-2020-08-23,UCMPIMCKpq5TRd92Jwj2D7_Q,KL-HpGNsNcg,Coronavirus : le test PCR fait il mal ?,2020-08-17T17:53:17Z,415699,2422,265,N/A,113,France 3 Bourgogne-Franche-Comté,107000,Unknown,https://www.youtube.com/watch?v=KL-HpGNsNcg
11,2020-08-16-2020-08-23,UCretxef46N9r-v0FOlHWIVA,xQIyfp_731g,Odds of Dying from COVID-19 by Age Group,2020-08-18T01:27:41Z,374557,3248,145,869,450,Medicine with Dr. Moran,54000,US,https://www.youtube.com/watch?v=xQIyfp_731g
12,2020-08-16-2020-08-23,UCK7tptUDHh-RYDsdxO1-5QQ,8C2jAuSl1Ak,The Future of Cities After Covid-19 | WSJ,2020-08-20T16:00:04Z,345730,6621,650,586,502,Wall Street Journal,2980000,US,https://www.youtube.com/watch?v=8C2jAuSl1Ak
13,2020-08-16-2020-08-23,UCNwcxhfBVDgwx9Lv3CBpu6A,E_PCv2DSWX4,Russia vinnn tttuppuuci paatukaappaannntaa? | Coronavirus | LMES,2020-08-19T15:29:42Z,263335,16920,302,985,429,Let's Make Education Simple,1340000,IN,https://www.youtube.com/watch?v=E_PCv2DSWX4
14,2020-08-16-2020-08-23,UCixMqPbpL6dCQqHxDbgoUfQ,0k7wEwtWAns,Qu&#39;est-ce que la COVID-19?,2020-08-17T15:11:13Z,220441,N/A,N/A,N/A,135,Ministère de la Santé et des Services sociaux,3770,CA,https://www.youtube.com/watch?v=0k7wEwtWAns
15,2020-08-16-2020-08-23,UCV5vCi3jPJdURZwAOO_FNfQ,s_usIkrVQwE,How Does COVID-19 Testing Actually Work?,2020-08-21T15:43:33Z,198193,11523,736,968,2557,The Thought Emporium,775000,Unknown,https://www.youtube.com/watch?v=s_usIkrVQwE
16,2020-08-16-2020-08-23,UCUBIrDsIVzRpKsClMlSlTpQ,Ujpo0T9Cz-0,"Como las mascarillas no solo evitan la propagacion de covid-19, sino que pueden reducir los sintomas",2020-08-17T12:36:47Z,166859,8184,262,670,309,BBC News Mundo,2250000,GB,https://www.youtube.com/watch?v=Ujpo0T9Cz-0
17,2020-08-16-2020-08-23,UCxcrzzhQDj5zKJbXfIscCtg,qpkzy10KAVs,Australia&#39;s second coronavirus wave: what went wrong in Victoria | Four Corners,2020-08-17T11:15:03Z,149463,1236,512,911,2723,ABC News In-depth,638000,AU,https://www.youtube.com/watch?v=qpkzy10KAVs
18,2020-08-16-2020-08-23,UCG-iSMVtWbbwDDXgXXypARQ,bQrooawwhLI,Coronavirus Pandemic Update 102: COVID 19 vs. Influenza Symptoms; Sweden; Tocilizumab; Hawaii,2020-08-18T20:07:20Z,116167,3269,61,587,1114,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=bQrooawwhLI
19,2020-08-16-2020-08-23,UCG-iSMVtWbbwDDXgXXypARQ,pvmtT_XV4aw,Coronavirus Pandemic Update 103: Convalescent Plasma Treatment &amp; the FDA; College Campuses Close,2020-08-20T18:40:06Z,88695,3055,58,673,1278,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=pvmtT_XV4aw
20,2020-08-16-2020-08-23,UCknLrEdhRCp1aegoMqRaCZg,cxY5UZQK8CI,The global impact of coronavirus on births and fertility rates | COVID-19 Special,2020-08-19T15:51:59Z,88762,1150,70,690,705,DW News,2480000,DE,https://www.youtube.com/watch?v=cxY5UZQK8CI
21,2020-08-16-2020-08-23,UCF9IOB2TExg3QIBupFtBDxg,eSVLeEtjP-4,COVID 19 and Children,2020-08-17T19:30:38Z,84831,3022,154,1464,1562,Dr. John Campbell,979000,GB,https://www.youtube.com/watch?v=eSVLeEtjP-4
22,2020-08-16-2020-08-23,UCiMg06DjcUk5FRiM3g5sqoQ,tCD7Z5oRvts,School Reopening with COVID-19: Promote Healthy Behaviors,2020-08-21T17:25:16Z,82168,325,63,52,78,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=tCD7Z5oRvts
23,2020-08-16-2020-08-23,UCSwXe2WReWhNdjKRTh92b9g,3drk4Wj0mWc,COVID 19 -  VACUNA DE OXFORD - (ChAdOx1 N-CoV19)  ?Como Funciona ? ? Que es ?,2020-08-16T18:35:31Z,75564,2806,117,467,1288,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=3drk4Wj0mWc
24,2020-08-16-2020-08-23,UCzyev_TJ-jgpqIBhsEn4QDg,tj9PzZ8BGv0,COVID-19De Gan Ran Zheng Zhuang  (Chinese),2020-08-17T13:51:50Z,61237,192,18,29,61,mnhealth,15500,US,https://www.youtube.com/watch?v=tj9PzZ8BGv0
25,2020-08-16-2020-08-23,UCiMg06DjcUk5FRiM3g5sqoQ,umE4Ab9nQ8M,School Reopening with COVID-19: Maintain a Healthy Environment,2020-08-21T17:07:17Z,46618,165,27,36,89,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=umE4Ab9nQ8M
26,2020-08-16-2020-08-23,UCiMg06DjcUk5FRiM3g5sqoQ,jZuv1fi7Jsc,School Reopening with COVID-19: Maintain Healthy Operations,2020-08-21T17:12:48Z,29943,104,14,30,69,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=jZuv1fi7Jsc
27,2020-08-16-2020-08-23,UCiMg06DjcUk5FRiM3g5sqoQ,wuFvWhJoYfw,CDC COVID-19 Partner Update: New Tools for Schools,2020-08-18T15:40:06Z,16239,77,19,15,3699,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=wuFvWhJoYfw
28,2020-08-16-2020-08-23,UC_ClYrAtDNAGy5J0N-AwBNw,OQi3_jI2AU4,"CDC Numbers Show COVID Death Rate Is 0.04%, Dr. Scott Atlas &amp; Israel Attacks Gaza 7 Night In A Row",2020-08-18T00:35:58Z,13668,1116,32,98,3148,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=OQi3_jI2AU4
29,2020-08-16-2020-08-23,UCD7C4mz9mrgkY4chpS419dQ,uWKztB4jSZY,Welcome back to our COVID-secure campuses,2020-08-20T08:31:04Z,11116,165,9,23,322,QMULOfficial,10000,GB,https://www.youtube.com/watch?v=uWKztB4jSZY
