,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-08-16-2020-08-23,UCeY0bbntWzzVIaj2z3QigXg,Do5cyd41s2U,Parties At Reopened Colleges Increase Fears Of Coronavirus Outbreaks | NBC Nightly News,2020-08-16T23:47:05Z,499845,2471,2738,3029,162,NBC News,6110000,Unknown,https://www.youtube.com/watch?v=Do5cyd41s2U
11,2020-08-16-2020-08-23,UCJPFMJjQ1XkW0jyFlR_4SJA,wznVTE0zwZQ,COMO DIBUJAR AL CORONAVIRUS KAWAII - dibujos kawaii faciles - como dibujar al covid-19,2020-08-17T14:15:01Z,439338,6009,657,659,709,MUY KAWAII,313000,ES,https://www.youtube.com/watch?v=wznVTE0zwZQ
12,2020-08-16-2020-08-23,UCK7tptUDHh-RYDsdxO1-5QQ,8C2jAuSl1Ak,The Future of Cities After Covid-19 | WSJ,2020-08-20T16:00:04Z,359054,6810,669,585,502,Wall Street Journal,3200000,US,https://www.youtube.com/watch?v=8C2jAuSl1Ak
13,2020-08-16-2020-08-23,UCW39zufHfsuGgpLviKh297Q,SeQ7CDkr9SY,Coronavirus in Spain | DW Documentary,2020-08-18T16:15:01Z,245123,2388,233,625,1706,DW Documentary,3630000,DE,https://www.youtube.com/watch?v=SeQ7CDkr9SY
14,2020-08-16-2020-08-23,UCIYLOcEUX6TbBo7HQVF2PKA,9D30-gzEhWk,Coronavirus: Pineapple trialled for COVID-19 treatment | 9 News Australia,2020-08-16T10:20:59Z,183616,2094,144,N/A,103,9 News Australia,830000,AU,https://www.youtube.com/watch?v=9D30-gzEhWk
15,2020-08-16-2020-08-23,UCJ0uqCI0Vqr2Rrt1HseGirg,g92b1bgK0kA,Celebrity Noses: COVID Safety Violation,2020-08-20T06:57:46Z,178595,5387,173,238,263,The Late Late Show with James Corden,27100000,Unknown,https://www.youtube.com/watch?v=g92b1bgK0kA
16,2020-08-16-2020-08-23,UCZaT_X_mc0BI-djXOlfhqWQ,3Gl_Gkqbzvw,You Can&#39;t Dance in Ibiza Anymore Because COVID Ruins Everything,2020-08-21T10:00:00Z,173057,2252,279,577,587,VICE News,7130000,US,https://www.youtube.com/watch?v=3Gl_Gkqbzvw
17,2020-08-16-2020-08-23,UCxcrzzhQDj5zKJbXfIscCtg,qpkzy10KAVs,Australia&#39;s second coronavirus wave: what went wrong in Victoria | Four Corners,2020-08-17T11:15:03Z,154963,1273,515,864,2723,ABC News In-depth,885000,AU,https://www.youtube.com/watch?v=qpkzy10KAVs
18,2020-08-16-2020-08-23,UC0L1suV8pVgO4pCAIBNGx5w,uDleplCpc5E,24-year-old registered nurse shares his COVID-19 experience in quarantine | 60 Minutes Australia,2020-08-17T03:21:19Z,154325,2170,1160,N/A,201,60 Minutes Australia,3970000,AU,https://www.youtube.com/watch?v=uDleplCpc5E
19,2020-08-16-2020-08-23,UCNye-wNBqNL5ZzHSJj3l8Bg,cPVE7QGS7As,Philippines faces worst COVID-19 crisis in Southeast Asia,2020-08-19T14:27:19Z,120152,877,80,573,159,Al Jazeera English,8360000,QA,https://www.youtube.com/watch?v=cPVE7QGS7As
20,2020-08-16-2020-08-23,UCknLrEdhRCp1aegoMqRaCZg,cxY5UZQK8CI,The global impact of coronavirus on births and fertility rates | COVID-19 Special,2020-08-19T15:51:59Z,99800,1252,82,708,705,DW News,2960000,DE,https://www.youtube.com/watch?v=cxY5UZQK8CI
21,2020-08-16-2020-08-23,UCHaHD477h-FeBbVh9Sh7syA,jO8d0wwXyk8,Will Covid-19 change cities? 6 Minute English,2020-08-20T13:23:27Z,94604,1878,35,54,376,BBC Learning English,3890000,GB,https://www.youtube.com/watch?v=jO8d0wwXyk8
22,2020-08-16-2020-08-23,UChDKyKQ59fYz3JO2fl0Z6sg,j6W8AaueJQc,FDA Approves Coronavirus Saliva Test For Emergency Use | TODAY,2020-08-17T17:00:10Z,92016,524,595,527,176,TODAY,3250000,Unknown,https://www.youtube.com/watch?v=j6W8AaueJQc
23,2020-08-16-2020-08-23,UCo7a6riBFJ3tkeHjvkXPn1g,Y7bKxIT1ILM,How Covid-19 is changing our shopping habits | CNBC Reports,2020-08-17T21:00:12Z,87986,1201,44,70,398,CNBC International,1050000,GB,https://www.youtube.com/watch?v=Y7bKxIT1ILM
24,2020-08-16-2020-08-23,UCQJDFI9j8UeNoqra37p5OkA,UecsveBlyzw,Coronavirus Facts  | #StayHealthy | Operation Ouch,2020-08-17T06:00:02Z,70216,915,39,0,761,Operation Ouch,280000,GB,https://www.youtube.com/watch?v=UecsveBlyzw
25,2020-08-16-2020-08-23,UC2CzLwbhTiI8pTKNVyrOnJQ,gl5OE6xen_c,"Covid-19 numbers as at August 20, 2020",2020-08-20T10:07:32Z,68494,557,32,84,99,Free Malaysia Today,391000,MY,https://www.youtube.com/watch?v=gl5OE6xen_c
26,2020-08-16-2020-08-23,UCqLR2NQK4a7P6dwsn02srng,ClbgHfkxrHY,COVID-19: home testing guide,2020-08-18T09:42:55Z,56945,45,15,N/A,284,Welsh Government / Llywodraeth Cymru,8270,GB,https://www.youtube.com/watch?v=ClbgHfkxrHY
27,2020-08-16-2020-08-23,UC42EaI0uk7ihWc0l3VYLY8Q,8BiwOvQzpgo,Is this Italian Island as Safe as Malaysia from Covid-19? &amp; Traditional Breakfast | Sardinia Vlog,2020-08-18T11:27:30Z,38591,1240,16,288,992,VeggiesOnTour,15800,GB,https://www.youtube.com/watch?v=8BiwOvQzpgo
28,2020-08-16-2020-08-23,UCknLrEdhRCp1aegoMqRaCZg,PKHHZ_zmTHI,After COVID: A global hunger pandemic? | COVID-19 Special,2020-08-18T15:35:26Z,37161,573,44,172,664,DW News,2960000,DE,https://www.youtube.com/watch?v=PKHHZ_zmTHI
29,2020-08-16-2020-08-23,UCknLrEdhRCp1aegoMqRaCZg,5Mn2k_ZLtDo,Coronavirus crisis changes global university applications and student&#39;s challenges | COVID Special,2020-08-17T15:29:35Z,37037,597,23,88,599,DW News,2960000,DE,https://www.youtube.com/watch?v=5Mn2k_ZLtDo
