,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
13,2020-08-09-2020-08-16,UCG-iSMVtWbbwDDXgXXypARQ,i536vS3z3e8,COVID-19 Pandemic Update 101: T Cell Immunity vs. Antibodies &amp; Prior Exposure to Other Coronaviruses,2020-08-10T19:43:07Z,125779,4502,61,913,986,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=i536vS3z3e8
14,2020-08-09-2020-08-16,UC_voqvWCPExU_khvJHFbW_g,-lB7ZWfbMWo,Ejercicios respiracion - COVID -19,2020-08-12T18:38:18Z,84719,1459,44,26,216,Seguros SURA Colombia,32200,CO,https://www.youtube.com/watch?v=-lB7ZWfbMWo
15,2020-08-09-2020-08-16,UCeY0bbntWzzVIaj2z3QigXg,lFkDFZBOM0U,Watch: Full interview With Director-General Of Wuhan Institute Of Virology | NBC News,2020-08-10T14:20:11Z,82141,976,226,818,1614,NBC News,5540000,Unknown,https://www.youtube.com/watch?v=lFkDFZBOM0U
16,2020-08-09-2020-08-16,UCG-iSMVtWbbwDDXgXXypARQ,qKM4MIrfr4k,COVID-19 Rapid Tests Demo &amp; Q/A with E25Bio Co-Founder (At Home Coronavirus Testing),2020-08-12T15:55:55Z,67738,1698,32,448,1418,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=qKM4MIrfr4k
17,2020-08-09-2020-08-16,UCMtZt5KQmhCLXiQVRhIgzTg,fe0V6wUBLhw,Doctor Reacts to OUTBREAK film (1995) - comparing to COVID-19 pandemic,2020-08-12T14:44:28Z,58629,3435,38,556,1583,Dr Hope's Sick Notes,481000,GB,https://www.youtube.com/watch?v=fe0V6wUBLhw
18,2020-08-09-2020-08-16,UC_ClYrAtDNAGy5J0N-AwBNw,EbLV3DKvBOg,"Denmark Says &#39;No Benefit&#39; To Masks, Lockdowns Don&#39;t Work, COVID Tracking &amp; Israeli/US Foreign Policy",2020-08-10T01:02:09Z,25535,1712,40,185,9993,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=EbLV3DKvBOg
19,2020-08-09-2020-08-16,UCATNzbTbfeoMhNonZGZmrhA,g7ilXCHld7g,What have you learned about coronavirus in the last six months?,2020-08-14T01:37:52Z,13152,29,3,5,199,Johns Hopkins Medicine,230000,US,https://www.youtube.com/watch?v=g7ilXCHld7g
20,2020-08-09-2020-08-16,UCuFFtHWoLl5fauMMD5Ww2jA,jen7i_CQBTI,Front-line nurse on COVID-19: &#39;I&#39;m scared of being called a hero&#39;,2020-08-10T19:56:56Z,5693,118,76,45,253,CBC News,2670000,CA,https://www.youtube.com/watch?v=jen7i_CQBTI
21,2020-08-09-2020-08-16,UCiMg06DjcUk5FRiM3g5sqoQ,TuKRMYil7MQ,Maintaining Heart Health in COVID-19,2020-08-11T12:18:48Z,3801,48,11,0,31,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=TuKRMYil7MQ
22,2020-08-09-2020-08-16,UCiMg06DjcUk5FRiM3g5sqoQ,zIYzDlFIDCw,Emergency Care for Heart Disease in COVID-19,2020-08-11T12:18:16Z,3154,29,5,0,31,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=zIYzDlFIDCw
23,2020-08-09-2020-08-16,UCTp4iH6jDEg9we0zIjiUv4w,9KjuHEkdd7o,Bellary Center I Karnataka I Nilufer I Covid 19 Safety Precaution,2020-08-11T08:35:51Z,2274,473,1,22,226,Ceragem India Official,28600,IN,https://www.youtube.com/watch?v=9KjuHEkdd7o
24,2020-08-09-2020-08-16,UCmPdE27Wkrdi6qKk8CbEmWw,ddd46dufZg0,Improvisation WEST COAST SWING during Covid time!,2020-08-11T18:46:14Z,663,18,1,1,192,Philippe et Flore Berne,1210,CA,https://www.youtube.com/watch?v=ddd46dufZg0
25,2020-08-09-2020-08-16,UCPJdjPq7lY6mYQFoXOimOqQ,ebiwlz0L7ZI,"STA.CRUZ,LAGUNA FIGHT AGAINST COVID-9 || PINOYPAGE CHANNEL",2020-08-11T16:50:27Z,249,16,0,1,280,PinoyPage Channel,,PH,https://www.youtube.com/watch?v=ebiwlz0L7ZI
26,2020-08-09-2020-08-16,UC9taclTo27b0zD8Qaz-goUg,gFPn-9XytTc,List of food for covid patient and recovery | WHAT FOODS TO EAT TO AVOID CORONA VIRUS,2020-08-09T00:08:19Z,187,5,0,0,168,Programming Technology TV,1490,PH,https://www.youtube.com/watch?v=gFPn-9XytTc
27,2020-08-09-2020-08-16,UC9taclTo27b0zD8Qaz-goUg,nPnkYrIJ8Ss,Paano kumita ngayon Covid 19 at makaiwas | PATOK na negosyo ngayon covid-19 crisis update,2020-08-10T00:39:22Z,151,3,0,0,175,Programming Technology TV,1490,PH,https://www.youtube.com/watch?v=nPnkYrIJ8Ss
28,2020-08-09-2020-08-16,UC77t_fEK4whFSyvwuEWWTDQ,YZSbLGtQNd4,Covid 19: La carrera por las vacunas y Argentina en un lugar especial - Informe Gabriel Michi - C5N,2020-08-14T01:21:42Z,67,1,1,0,956,Gabriel Michi,1050,AR,https://www.youtube.com/watch?v=YZSbLGtQNd4
29,2020-08-09-2020-08-16,UCxbv9aJtZTwFvhkCbtedo_w,E_b_3HNEo2g,Minha experiencia com o Coronavirus,2020-08-10T21:32:21Z,57,8,0,0,260,*Ju Menezes*,63,BR,https://www.youtube.com/watch?v=E_b_3HNEo2g
