,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-07-19-2020-07-26,UCUPD0jQo-EP0B1Nf4uzeIMA,iMzIqH7PTLc,Marimayam | Episode 447 |  Marimayam in COVID-19 !  I Mazhavil Manorama,2020-07-19T10:14:38Z,744699,6300,626,340,1230,Mazhavil Manorama,10900000,IN,https://www.youtube.com/watch?v=iMzIqH7PTLc
11,2020-07-19-2020-07-26,UCMSsLqxqvZsNXi0Z-VjN89A,wEid0Hxt8mk,7 Tips for Flying and Traveling during COVID 19 ,2020-07-21T14:45:01Z,680573,16520,678,2108,852,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=wEid0Hxt8mk
12,2020-07-19-2020-07-26,UCH4BNI0-FOK2dMXoFtViWHw,npXP5wqNzaI,COVID-19 &amp; Mask Myths DEBUNKED!,2020-07-23T22:42:37Z,638651,35647,3086,9875,824,It's Okay To Be Smart,3780000,US,https://www.youtube.com/watch?v=npXP5wqNzaI
13,2020-07-19-2020-07-26,UCfFw6wqd0GfHOp0R2fv8U1Q,TNKZfSpBenI,COVID | Qual e o primeiro sintoma do coronavirus?,2020-07-24T13:00:14Z,623407,11957,360,676,163,Dr. Felipe Ades MD PhD,87400,BR,https://www.youtube.com/watch?v=TNKZfSpBenI
14,2020-07-19-2020-07-26,UCUBIrDsIVzRpKsClMlSlTpQ,WvEx-abn6yM,Las vacunas contra el coronavirus que estan mas avanzadas | BBC Mundo,2020-07-24T18:21:07Z,451091,14559,503,1422,383,BBC News Mundo,2250000,GB,https://www.youtube.com/watch?v=WvEx-abn6yM
15,2020-07-19-2020-07-26,UChwViNXKr-pdB8KjRnCNoRQ,Xl1rYxCUA_g,Por que el COVID-19 baja la saturacion de oxigeno? (oximetro de pulso),2020-07-22T04:07:05Z,363673,3817,251,419,429,Medizi,114000,BR,https://www.youtube.com/watch?v=Xl1rYxCUA_g
16,2020-07-19-2020-07-26,UC3S3UsD0bjJH4X3cMHJHooQ,SEEYEDMug8E,Nasopharyngeal Swab for COVID-19,2020-07-23T18:21:41Z,348385,N/A,N/A,0,180,UConn Health,3930,US,https://www.youtube.com/watch?v=SEEYEDMug8E
17,2020-07-19-2020-07-26,UCfFw6wqd0GfHOp0R2fv8U1Q,hBmwjSMhgeg,COVID | Como saber se estou curado do coronavirus?,2020-07-25T13:24:06Z,340750,9159,123,757,195,Dr. Felipe Ades MD PhD,87400,BR,https://www.youtube.com/watch?v=hBmwjSMhgeg
18,2020-07-19-2020-07-26,UClypnrTePPfvHHc1jCyOPiQ,AYihfE2B0Ew,Entrevista - Medico recuperado da covid-19 relata sintomas e periodo de recuperacao,2020-07-25T19:12:16Z,317680,9885,527,1165,507,Medicina & Saúde,118000,BR,https://www.youtube.com/watch?v=AYihfE2B0Ew
19,2020-07-19-2020-07-26,UCQfzgoCt72pQNpkvnHjNvog,UNCNM7AZPFg,How face coverings and masks minimise spreading coronavirus,2020-07-23T23:28:33Z,258497,453,35,N/A,110,The Conversation,8020,Unknown,https://www.youtube.com/watch?v=UNCNM7AZPFg
20,2020-07-19-2020-07-26,UCF9IOB2TExg3QIBupFtBDxg,R3_wSU1JnTE,"Coronavirus, Long term immunity more likely",2020-07-20T18:47:33Z,231447,8086,175,2271,1419,Dr. John Campbell,979000,GB,https://www.youtube.com/watch?v=R3_wSU1JnTE
21,2020-07-19-2020-07-26,UCDCMjD1XIAsCZsYHNMGVcog,JDn5pwfRJ78,Diet Food To Boost Immunity Against Covid-19 Pandemic | V6 News,2020-07-22T09:51:00Z,215070,1364,129,68,736,V6 News Telugu,6570000,IN,https://www.youtube.com/watch?v=JDn5pwfRJ78
22,2020-07-19-2020-07-26,UCK8f1CUe8y403u3b0gCINww,HiLdEaSOJN4,Oxford&#39;s scientists explain the Phase I/II results for the COVID-19 vaccine,2020-07-20T13:33:09Z,171071,2548,124,258,150,University of Oxford,235000,GB,https://www.youtube.com/watch?v=HiLdEaSOJN4
23,2020-07-19-2020-07-26,UCthbIFAxbXTTQEC7EcQvP1Q,LFimCCC-NG8,O que esta por tras dos casos de reinfeccao por covid-19,2020-07-21T19:30:00Z,170993,13434,168,827,595,BBC News Brasil,2130000,BR,https://www.youtube.com/watch?v=LFimCCC-NG8
24,2020-07-19-2020-07-26,UCZaT_X_mc0BI-djXOlfhqWQ,mi7pFfpWfyY,Coronavirus Is Devastating Navajo Nation,2020-07-20T18:55:45Z,164758,3492,182,1061,1761,VICE News,6450000,US,https://www.youtube.com/watch?v=mi7pFfpWfyY
25,2020-07-19-2020-07-26,UCG-iSMVtWbbwDDXgXXypARQ,tFXr14xmuGw,Coronavirus Pandemic Update 99: &quot;Long Haulers&quot; - Lingering &amp; Long-Term Symptoms After COVID-19,2020-07-23T18:33:16Z,145690,4402,71,885,1351,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=tFXr14xmuGw
26,2020-07-19-2020-07-26,UCe7zpKgGM4RNBYK0ryXttLQ,5opR6x6NMpQ,COVAX: Ensuring global equitable access to COVID-19 vaccines,2020-07-24T13:34:13Z,121105,N/A,N/A,0,137,"Gavi, the Vaccine Alliance",10700,CH,https://www.youtube.com/watch?v=5opR6x6NMpQ
27,2020-07-19-2020-07-26,UCknLrEdhRCp1aegoMqRaCZg,bwkze_7YobI,Can the coronavirus cause permanent brain damage? | COVID-19 Special,2020-07-21T15:18:50Z,109907,1461,83,349,709,DW News,2480000,DE,https://www.youtube.com/watch?v=bwkze_7YobI
28,2020-07-19-2020-07-26,UCYAvRxM0ShTDUxkDpDPMPQQ,NT8Xs4jaoTI,Celebrar reuniones familiares y de amigos con seguridad (COVID-19),2020-07-24T07:45:00Z,98184,529,38,17,105,CANAL ENFERMERO - Consejo General Enfermería,60700,ES,https://www.youtube.com/watch?v=NT8Xs4jaoTI
29,2020-07-19-2020-07-26,UC6jwTltriykAl7JYA-p1Z6w,wArhxJ5RiEw,?Que tan efectiva es la prueba rapida Covid 19?,2020-07-22T14:50:25Z,96632,640,39,N/A,120,Pasteur Laboratorios Clínicos de Colombia,,CO,https://www.youtube.com/watch?v=wArhxJ5RiEw
