,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-07-19-2020-07-26,UC3S3UsD0bjJH4X3cMHJHooQ,SEEYEDMug8E,Nasopharyngeal Swab for COVID-19,2020-07-23T18:21:41Z,521335,N/A,N/A,0,180,UConn Health,4970,US,https://www.youtube.com/watch?v=SEEYEDMug8E
11,2020-07-19-2020-07-26,UCoMdktPbSTixAyNGwb-UYkQ,6xCaTD3Hpj0,Coronavirus: &#39;There may never be a COVID-19 vaccine&#39;,2020-07-20T08:01:20Z,489873,2096,3578,2069,301,Sky News,3870000,GB,https://www.youtube.com/watch?v=6xCaTD3Hpj0
12,2020-07-19-2020-07-26,UCq18eeL7D9Vd8DhjMcLh9QQ,25LbHn3byI8,Should the COVID-19 Vaccine Be Made Compulsory? | Good Morning Britain,2020-07-21T09:42:50Z,327840,1266,6179,N/A,568,Good Morning Britain,1010000,GB,https://www.youtube.com/watch?v=25LbHn3byI8
13,2020-07-19-2020-07-26,UCunauRvuGMTUWkzIp20Goeg,IIW9QQaVEAc,Explained: Can Steam Inhalation Cure COVID-19? | Coronavirus Fact Check | BOOM,2020-07-20T06:36:50Z,216107,989,480,339,158,BOOM,107000,IN,https://www.youtube.com/watch?v=IIW9QQaVEAc
14,2020-07-19-2020-07-26,UCoMdktPbSTixAyNGwb-UYkQ,krkYKxYEuZw,Which countries have the highest coronavirus infection rates?,2020-07-19T20:33:04Z,202406,1307,306,450,142,Sky News,3870000,GB,https://www.youtube.com/watch?v=krkYKxYEuZw
15,2020-07-19-2020-07-26,UCZaT_X_mc0BI-djXOlfhqWQ,mi7pFfpWfyY,Coronavirus Is Devastating Navajo Nation,2020-07-20T18:55:45Z,172199,3619,186,1057,1761,VICE News,7130000,US,https://www.youtube.com/watch?v=mi7pFfpWfyY
16,2020-07-19-2020-07-26,UCNye-wNBqNL5ZzHSJj3l8Bg,0LoTZH68VSg,US coronavirus catastrophe: Who is to blame? | Head to Head,2020-07-24T16:03:33Z,153006,1519,138,635,2927,Al Jazeera English,8360000,QA,https://www.youtube.com/watch?v=0LoTZH68VSg
17,2020-07-19-2020-07-26,UCeY0bbntWzzVIaj2z3QigXg,YU1gS6Ht9Gc,"Miami Sets Curfew As Florida's Coronavirus Cases Surge To 350,000 | NBC Nightly News",2020-07-19T23:27:53Z,89275,846,92,365,171,NBC News,6110000,Unknown,https://www.youtube.com/watch?v=YU1gS6Ht9Gc
18,2020-07-19-2020-07-26,UCG45hMChrxiQjuFc3CiF87A,pyrpbq0Di7A,Does Wearing a Face Covering Really Stop COVID-19?,2020-07-23T15:28:25Z,84284,608,363,N/A,182,AACC,9040,US,https://www.youtube.com/watch?v=pyrpbq0Di7A
19,2020-07-19-2020-07-26,UCoMdktPbSTixAyNGwb-UYkQ,5EMfr5Tc1ss,Coronavirus: Barcelona beaches packed despite COVID-19 spike,2020-07-20T20:16:44Z,80417,494,104,218,160,Sky News,3870000,GB,https://www.youtube.com/watch?v=5EMfr5Tc1ss
20,2020-07-19-2020-07-26,UCnKFQ3qLokC-6OS3YHNgGpw,GK7bCi52-vo,Zombies and Coronavirus: Planning for the Next BIg Outbreak | Comic-Con@Home 2020,2020-07-24T19:00:02Z,74527,N/A,N/A,N/A,3653,Comic-Con International,165000,US,https://www.youtube.com/watch?v=GK7bCi52-vo
21,2020-07-19-2020-07-26,UC4SUWizzKc1tptprBkWjX2Q,hpZA00UWdD0,Study suggests Italy's earliest coronavirus strains did not arrive from China,2020-07-24T10:19:56Z,68280,1395,257,866,187,South China Morning Post,2630000,HK,https://www.youtube.com/watch?v=hpZA00UWdD0
22,2020-07-19-2020-07-26,UC_vFLohxs5PkAxlk7Y6jEtw,ct08qADHR_c,"COVID-19 vaccine trials don&#39;t take sex into consideration, expert says",2020-07-22T02:00:05Z,65958,156,32,9,107,ABC 7 Chicago,185000,US,https://www.youtube.com/watch?v=ct08qADHR_c
23,2020-07-19-2020-07-26,UC6y94UijBAZS_kbTwAvLxgw,eB5BYHNYHu8,Contactless COVID Safe customer check in,2020-07-23T23:48:43Z,62318,N/A,N/A,N/A,46,NSW Government,3070,AU,https://www.youtube.com/watch?v=eB5BYHNYHu8
24,2020-07-19-2020-07-26,UCknLrEdhRCp1aegoMqRaCZg,NVCh09r7Tx0,Coronavirus drug abuse: A pandemic within a pandemic? | COVID-19 Special,2020-07-20T15:54:40Z,61373,808,43,215,666,DW News,2960000,DE,https://www.youtube.com/watch?v=NVCh09r7Tx0
25,2020-07-19-2020-07-26,UCZaT_X_mc0BI-djXOlfhqWQ,T4idudsYaSI,How Greece&#39;s Biggest Refugee Camp Avoided a Catastrophic Coronavirus Outbreak,2020-07-22T14:16:34Z,50567,990,164,247,267,VICE News,7130000,US,https://www.youtube.com/watch?v=T4idudsYaSI
26,2020-07-19-2020-07-26,UCVSNOxehfALut52NbkfRBaA,nLOzsbypSs4,COVID-19 Diaries: Can Tanzania Really Be Coronavirus-Free?,2020-07-20T16:01:17Z,45035,474,25,394,156,VOA News,2030000,US,https://www.youtube.com/watch?v=nLOzsbypSs4
27,2020-07-19-2020-07-26,UCVSSpcmZD2PwPBqb8yKQKBA,Jkgd0dfzjTQ,Rudy Gobert goes in-depth on his positive COVID-19 test | NBA on ESPN,2020-07-23T05:14:44Z,44561,654,57,163,424,NBA on ESPN,893000,US,https://www.youtube.com/watch?v=Jkgd0dfzjTQ
28,2020-07-19-2020-07-26,UCCvMFNgzh03YGT07anZHFnw,lzDYsZfd-fY,Diagnoses by dog noses - Dogs can sniff out patients with COVID-19,2020-07-23T11:13:38Z,40047,248,7,11,150,TiHoVideos,16000,Unknown,https://www.youtube.com/watch?v=lzDYsZfd-fY
29,2020-07-19-2020-07-26,UCNye-wNBqNL5ZzHSJj3l8Bg,vBgBy5KPzgQ,Potential long-term effects of COVID-19 on human beings,2020-07-23T12:42:00Z,39396,294,18,56,404,Al Jazeera English,8360000,QA,https://www.youtube.com/watch?v=vBgBy5KPzgQ
