,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-06-07-2020-06-14,UCQ00ZbBf4NdQGTYdJEuVhSQ,qE12BO_mM3M,Yeni Dunyadan Umutluyum | Mandira Filozofu Mufit Can Sacinti Covid-19 Sonrasi 'Yeni Dunya'yi Anlatti,2020-06-11T14:10:09Z,621194,11413,518,1527,1008,StoryBox,356000,TR,https://www.youtube.com/watch?v=qE12BO_mM3M
11,2020-06-07-2020-06-14,UCIALMKvObZNtJ6AmdCLP7Lg,NQTBlbx1Xjs,WHO Says Covid-19 Asymptomatic Transmission Is 'Very Rare',2020-06-08T23:29:28Z,614321,5079,632,1526,184,Bloomberg Markets and Finance,1000000,Unknown,https://www.youtube.com/watch?v=NQTBlbx1Xjs
12,2020-06-07-2020-06-14,UCUBIrDsIVzRpKsClMlSlTpQ,-kpIq2W8Sqs,Coronavirus: 4 descubrimientos clave de la ciencia en los primeros 6 meses de la pandemia,2020-06-10T13:30:00Z,597017,19328,964,1330,370,BBC News Mundo,2250000,GB,https://www.youtube.com/watch?v=-kpIq2W8Sqs
13,2020-06-07-2020-06-14,UCvJJ_dzjViJCoLf5uKUTwoA,RoN2nGMltfw,Why Coronavirus May Change How Big Tech Works,2020-06-09T16:19:23Z,588415,5815,327,447,902,CNBC,2300000,Unknown,https://www.youtube.com/watch?v=RoN2nGMltfw
14,2020-06-07-2020-06-14,UCYpRDnhk5H8h16jpS84uqsA,H0kasJuNDTw,Le coronavirus est-il sorti d'un laboratoire ? Episode 2 : la these de l'accident,2020-06-07T14:03:46Z,357488,6962,618,1162,819,Le Monde,1050000,FR,https://www.youtube.com/watch?v=H0kasJuNDTw
15,2020-06-07-2020-06-14,UCIRYBXDze5krPDzAEOxFGVA,gTskXsdMwc0,&#39;I did a little dance&#39;: PM Ardern declares New Zealand Covid-19 free,2020-06-08T05:28:35Z,310697,4986,250,1136,65,Guardian News,1860000,GB,https://www.youtube.com/watch?v=gTskXsdMwc0
16,2020-06-07-2020-06-14,UCZYTClx2T1of7BRZ86-8fow,v-IBp3-UECo,How Long Does SARS-CoV-2 Last on Surfaces? What We Know,2020-06-12T21:00:13Z,292069,9408,188,538,363,SciShow,6650000,US,https://www.youtube.com/watch?v=v-IBp3-UECo
17,2020-06-07-2020-06-14,UCknLrEdhRCp1aegoMqRaCZg,Z2UvQS87pqE,What are the COVID-19 long-term consequences? | COVID-19 Special,2020-06-08T16:39:19Z,240277,2172,130,396,730,DW News,2480000,DE,https://www.youtube.com/watch?v=Z2UvQS87pqE
18,2020-06-07-2020-06-14,UCwI-JbGNsojunnHbFAc0M4Q,gqtKsR9qcRM,"USA : Covid-19, une maladie de pauvres ? | ARTE Reportage",2020-06-08T14:00:14Z,228759,2072,115,522,726,ARTE,1950000,FR,https://www.youtube.com/watch?v=gqtKsR9qcRM
19,2020-06-07-2020-06-14,UCNovJemYKcdKt7PDdptJZfQ,nUz_L8AfGbI,Jancovici : Le Covid et apres ? - CJD - 28/05/2020,2020-06-07T19:00:07Z,212092,3803,129,1000,6554,Jean-Marc Jancovici,134000,Unknown,https://www.youtube.com/watch?v=nUz_L8AfGbI
20,2020-06-07-2020-06-14,UCUrYBZGlEOSD1_ds_HcNd6A,NIazsD0vMdw,"No, no hay microchips 5G en las vacunas del COVID-19: todo sobre el movimiento ANTIVACUNA",2020-06-10T15:52:22Z,208145,2426,3109,4405,353,Xataka TV,869000,ES,https://www.youtube.com/watch?v=NIazsD0vMdw
21,2020-06-07-2020-06-14,UC07-dOwgza1IguKA86jqxNA,677pSwGauqs,Five things to know about COVID-19 transmission,2020-06-11T14:39:33Z,191758,1158,209,148,162,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=677pSwGauqs
22,2020-06-07-2020-06-14,UCMSsLqxqvZsNXi0Z-VjN89A,DdrhgorJ5rk,COVID 19 in Children - How Does the Coronavirus Affect Kids?,2020-06-12T20:15:01Z,180917,3541,113,537,872,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=DdrhgorJ5rk
23,2020-06-07-2020-06-14,UCG-iSMVtWbbwDDXgXXypARQ,a4zfWkvbBaw,"Coronavirus Pandemic Update 83: High Fructose, Vitamin D, &amp; Oxidative Stress in COVID-19",2020-06-12T18:10:24Z,168678,4770,63,1059,1322,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=a4zfWkvbBaw
24,2020-06-07-2020-06-14,UCEPMCywJ6FPZpQ_aPEZt5JA,gS-iuaV7X7I,"Future of Biotechnology career in India after covid 19 outbreak | Biotech career scope, jobs etc.",2020-06-13T15:48:17Z,138609,5437,204,1327,578,Shomu's Biology,1320000,IN,https://www.youtube.com/watch?v=gS-iuaV7X7I
25,2020-06-07-2020-06-14,UCpi2S8wW4xLlUCVryhyBtsA,RohQPzgIZ1w,FACT CHECK: Did Italy Discover that Coronavirus is a Bacterium and not Virus?,2020-06-12T03:30:03Z,132824,1163,136,142,188,Factly,50600,IN,https://www.youtube.com/watch?v=RohQPzgIZ1w
26,2020-06-07-2020-06-14,UCMSsLqxqvZsNXi0Z-VjN89A,1HTionnTT9I,Autopsy Comparison of COVID 19 vs. Flu vs. Normal Lungs,2020-06-08T19:40:37Z,110941,3769,81,302,497,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=1HTionnTT9I
27,2020-06-07-2020-06-14,UCT4Jg8h03dD0iN3Pb5L0PMA,eVFbBShOx0E,Especial coronavirus: la nueva normalidad,2020-06-09T22:00:08Z,72626,1273,66,N/A,751,DW Español,1620000,DE,https://www.youtube.com/watch?v=eVFbBShOx0E
28,2020-06-07-2020-06-14,UCrtd2wePvAl6RN_D-9jWVQQ,o9CvTz6XS4A,COVID-19 and Aspirin,2020-06-12T01:36:20Z,70014,1280,40,173,1944,Drbeen Medical Lectures,311000,US,https://www.youtube.com/watch?v=o9CvTz6XS4A
29,2020-06-07-2020-06-14,UCWF8SqJVNlx-ctXbLswcTcA,yRlOJRxNZe0,"COVID-19 Q&amp;A #2 - Antibody-Dependent Enhancement, Cross-Immunity, Immunity Duration &amp; More",2020-06-10T22:10:53Z,62708,1726,65,200,3374,FoundMyFitness,371000,US,https://www.youtube.com/watch?v=yRlOJRxNZe0
