,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-08-02-2020-08-09,UCrSM1UV_KLAdTzgxyxl3POw,PCFoJKpMh_o,COVID-19: ESSE TIPO SANGUINEO TEM MAIOR RISCO?,2020-08-05T14:00:09Z,447888,30770,527,2133,514,"Olá, Ciência!",709000,BR,https://www.youtube.com/watch?v=PCFoJKpMh_o
11,2020-08-02-2020-08-09,UCgRAZPo83geZUnnar_CPNqw,MN-WJT7T07g,iNddiyaaki kroonaa vaaksin vcceestuNdi.. | covid 19 vaccine india update news |  ovid 19 vaccine | SRK,2020-08-08T04:58:22Z,439054,13163,660,1628,138,SRK ENTERTAINMENTS,256000,IN,https://www.youtube.com/watch?v=MN-WJT7T07g
12,2020-08-02-2020-08-09,UCNhXTS_yLO9HgFuiQuhf2AA,LeEBn4ttZZY,Inexpensive way to test face mask effectiveness in reducing COVID-19 transmission,2020-08-07T18:35:08Z,427099,1043,169,N/A,215,Duke Health,37600,US,https://www.youtube.com/watch?v=LeEBn4ttZZY
13,2020-08-02-2020-08-09,UCiMg06DjcUk5FRiM3g5sqoQ,F70BzSFAZfw,Symptoms of Coronavirus Disease 2019,2020-08-07T18:19:43Z,420390,698,374,0,21,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=F70BzSFAZfw
14,2020-08-02-2020-08-09,UCp0iQ6CVp6qPcJetHP5-nEA,QBMZM1kVLD4,Loss of smell with a SARS-CoV2 infection,2020-08-04T00:57:37Z,372030,5018,102,3253,320,Doctor Klioze,31100,US,https://www.youtube.com/watch?v=QBMZM1kVLD4
15,2020-08-02-2020-08-09,UCSwXe2WReWhNdjKRTh92b9g,8gXvT4MTKTw,COVID-19  ?PACIENTE ASINTOMATICO?,2020-08-02T17:56:30Z,336676,7391,432,817,1800,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=8gXvT4MTKTw
16,2020-08-02-2020-08-09,UCMSsLqxqvZsNXi0Z-VjN89A,t7cVsWBfupE,Best way to Protect yourself against COVID 19 - *NEW* Respokare(r) N95 Respirator Mask,2020-08-04T18:22:47Z,301500,8403,433,1607,607,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=t7cVsWBfupE
17,2020-08-02-2020-08-09,UCxcrzzhQDj5zKJbXfIscCtg,kxPWXVFopjQ,Heard some rumours about 5G and COVID-19? Here&#39;s how they spread | Four Corners,2020-08-03T11:15:01Z,264417,1757,319,1642,2694,ABC News In-depth,638000,AU,https://www.youtube.com/watch?v=kxPWXVFopjQ
18,2020-08-02-2020-08-09,UCfFw6wqd0GfHOp0R2fv8U1Q,ZWT1Gb_0kjc,COVID | Por quanto tempo uma pessoa contaminada transmite o coronavirus?,2020-08-02T13:00:07Z,261596,5280,82,177,102,Dr. Felipe Ades MD PhD,87400,BR,https://www.youtube.com/watch?v=ZWT1Gb_0kjc
19,2020-08-02-2020-08-09,UCqVHGwQCmmGa2hjS7ydN4sQ,wgDHfTQi2iQ,?HA TENIDO COVID-19 Y PERSISTE CON SINTOMASSINDROME POST COVID-19,2020-08-03T01:00:10Z,252158,7480,220,2616,832,Dr. Luis Antonio Pacora Camargo,497000,PE,https://www.youtube.com/watch?v=wgDHfTQi2iQ
20,2020-08-02-2020-08-09,UCknLrEdhRCp1aegoMqRaCZg,gXymemR6gdQ,Berlin police break up protest against coronavirus restrictions | DW News,2020-08-02T11:15:01Z,207646,2680,949,2128,351,DW News,2480000,DE,https://www.youtube.com/watch?v=gXymemR6gdQ
21,2020-08-02-2020-08-09,UCXeT5bIiOm85EGRhQGoFfwg,VEx_RvsbL7M,IgG e IgM COVID: Como interpretar o resultado do teste? TESTE RAPIDO - PARTE 2,2020-08-07T13:00:08Z,196627,5079,107,545,481,Vida de Farmácia,38000,BR,https://www.youtube.com/watch?v=VEx_RvsbL7M
22,2020-08-02-2020-08-09,UCUFbQPEX8jzvvhUq1WnG_EA,cm8TCgDzs-I,11 Symptoms of COVID 19 (Coronavirus disease) - Updated CDC guidance,2020-08-08T07:39:51Z,129852,421,59,51,66,Potential,13500,US,https://www.youtube.com/watch?v=cm8TCgDzs-I
23,2020-08-02-2020-08-09,UC8fQzKHIhSoZeSq3bwQx4mw,yXD4pLrmLHY,"Long-term symptoms, complications of COVID-19",2020-08-04T21:14:29Z,126603,355,16,N/A,123,Mayo Clinic,686000,US,https://www.youtube.com/watch?v=yXD4pLrmLHY
24,2020-08-02-2020-08-09,UC3V23x7mrtWr3tfTWPMRJIg,TnXQRwZMsrQ,[ ENG ]How to Use BIOCREDIT COVID-19 Ag_RapiGEN Inc. raepijen,2020-08-05T04:34:05Z,105357,233,25,N/A,264,래피젠 RapiGEN INC.,472,KR,https://www.youtube.com/watch?v=TnXQRwZMsrQ
25,2020-08-02-2020-08-09,UCyB42y-ckTGBj9JSOwcxtZg,QJ3sZCN6ivA,Koronawirus SARS-CoV-2 - jakie objawy powinny Cie zaniepokoic i gdzie szukac pomocy? [HD],2020-08-03T11:04:18Z,93027,614,190,314,842,Tajniki Badań Laboratoryjnych,1550,PL,https://www.youtube.com/watch?v=QJ3sZCN6ivA
26,2020-08-02-2020-08-09,UCUFbQPEX8jzvvhUq1WnG_EA,6XdjmB4IY3M,How to protect yourself against COVID-19 (Coronavirus),2020-08-07T10:29:19Z,73921,721,46,25,167,Potential,13500,US,https://www.youtube.com/watch?v=6XdjmB4IY3M
27,2020-08-02-2020-08-09,UCpi2S8wW4xLlUCVryhyBtsA,FJFXYDP8N7M,The 4 Types of COVID-19 Tests and What Each One Tells Us || Decode || Factly,2020-08-07T11:30:01Z,51196,593,34,31,194,Factly,50600,IN,https://www.youtube.com/watch?v=FJFXYDP8N7M
28,2020-08-02-2020-08-09,UCSwXe2WReWhNdjKRTh92b9g,ptXi7O44u6w,COVID-19 OBESIDAD ?Por que es tan grave la infeccion?,2020-08-03T23:27:29Z,46960,2238,53,204,1083,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=ptXi7O44u6w
29,2020-08-02-2020-08-09,UC4p6bEngiRCN7TyTxZVJ3OQ,8PgmAWgiL1A,Coronavirus Q&amp;A With Anthony Fauci,2020-08-03T17:37:10Z,44442,622,54,104,1880,JAMA Network,112000,US,https://www.youtube.com/watch?v=8PgmAWgiL1A
