,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
12,2020-06-28-2020-07-05,UCSwXe2WReWhNdjKRTh92b9g,p8ozvtuPXtM,COVID DIAGNOSTICO,2020-06-28T18:08:19Z,279394,6154,166,304,2281,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=p8ozvtuPXtM
13,2020-06-28-2020-07-05,UCUWchV5gYNAvaahYDGGdsdw,mIbHlNm_-vU,Recomendaciones rehabilitacion secuelas post-covid-19 | Physiociencia,2020-06-30T07:19:00Z,261955,2705,179,639,522,PHYSIOCIENCIA,4060,ES,https://www.youtube.com/watch?v=mIbHlNm_-vU
14,2020-06-28-2020-07-05,UCvhPRRiwI1_p4OBsY0yz6mg,qX0jbLxFQ90,Corona Quacks: Exposing fake coronavirus cures in Ghana - BBC Africa Eye documentary,2020-06-29T18:30:17Z,253518,2580,239,760,1678,BBC News Africa,668000,GB,https://www.youtube.com/watch?v=qX0jbLxFQ90
15,2020-06-28-2020-07-05,UCLZXxxhJSqDygwpjUa7XEww,0PSBSsBGa9k,"Dr Jayalakshmi T K, speaking on Pneumonia During COVID-19",2020-06-29T05:48:08Z,157809,1788,101,0,401,Apollo Hospitals - Navi Mumbai,2790,IN,https://www.youtube.com/watch?v=0PSBSsBGa9k
16,2020-06-28-2020-07-05,UCG-iSMVtWbbwDDXgXXypARQ,kK-DNyKnb5c,Coronavirus Pandemic Update 92: Blood Clots &amp; COVID-19 - New Research &amp; Potential Role of NAC,2020-07-03T16:29:44Z,112115,4255,43,684,478,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=kK-DNyKnb5c
17,2020-06-28-2020-07-05,UCknLrEdhRCp1aegoMqRaCZg,ITZ9T3gswzQ,How the coronavirus affects pregnancy and childbirth | COVID-19 Special,2020-07-02T15:19:27Z,55071,338,22,59,682,DW News,2480000,DE,https://www.youtube.com/watch?v=ITZ9T3gswzQ
18,2020-06-28-2020-07-05,UC2uIIvCdT9VRYZaZD2BxHPg,UGGazAdKh7U,Cuidados en enfermeria en el paciente intubado por COVID-19,2020-07-04T02:38:15Z,46841,914,30,38,1553,Entrenamiento en Áreas Criticas,66600,MX,https://www.youtube.com/watch?v=UGGazAdKh7U
19,2020-06-28-2020-07-05,UC07-dOwgza1IguKA86jqxNA,oDE8_4UTuRM,Coronavirus mythbusters: 5G mobile networks DO NOT spread COVID-19,2020-07-03T06:01:38Z,43389,405,85,51,32,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=oDE8_4UTuRM
20,2020-06-28-2020-07-05,UC07-dOwgza1IguKA86jqxNA,2xaM_BFlg8Q,Coronavirus mythbusters: Ultra-violet (UV) lamps and COVID-19,2020-07-03T06:01:38Z,34431,96,63,26,29,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=2xaM_BFlg8Q
21,2020-06-28-2020-07-05,UCvNbTU5NSQ_K8cWfY9OmWsw,ITEln201ud0,Professora da UFMG explica relacao entre covid-19 e trombose,2020-06-30T14:00:05Z,34310,997,16,122,242,TV UFMG,33100,Unknown,https://www.youtube.com/watch?v=ITEln201ud0
22,2020-06-28-2020-07-05,UCyoGb3SMlTlB8CLGVH4c8Rw,HTGAFlUhMb8,?Como es el estudio que realizan los cientificos del origen del Covid 19?,2020-07-03T15:37:37Z,34031,376,27,63,480,euronews (en español),1320000,ES,https://www.youtube.com/watch?v=HTGAFlUhMb8
23,2020-06-28-2020-07-05,UC5ADeLt8ckSBvfz0C47qbGQ,Cmrh6e0t0uY,Respiratory Support for COVID-19,2020-06-29T13:45:00Z,30055,656,13,70,1094,ICU Advantage,192000,US,https://www.youtube.com/watch?v=Cmrh6e0t0uY
24,2020-06-28-2020-07-05,UCabaQPYxxKepWUsEVQMT4Kw,DftHQZVD1Y0,COVID-19 Surveillance and the Difficulty of Contact Tracing,2020-06-30T19:10:29Z,22151,805,46,127,338,Healthcare Triage,403000,Unknown,https://www.youtube.com/watch?v=DftHQZVD1Y0
25,2020-06-28-2020-07-05,UCXLFROpT1lYfmEHHlCB_aTw,NJCyzYKbwOY,COVID -19 RESPONSE / WASH CHAMPION / Online Teacher Training Program,2020-06-29T00:25:39Z,17566,338,34,126,875,YOUR GOOD TECH,,IN,https://www.youtube.com/watch?v=NJCyzYKbwOY
26,2020-06-28-2020-07-05,UC_ClYrAtDNAGy5J0N-AwBNw,WfvEzcDDyEg,NIH &amp; Moderna Signed mRNA Vaccine Contract Before COVID Event Started &amp; Shocking New CDC Mask Study,2020-06-30T01:32:17Z,15468,1271,21,138,7016,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=WfvEzcDDyEg
27,2020-06-28-2020-07-05,UC_ClYrAtDNAGy5J0N-AwBNw,OHxIMP3ZyX8,CDC Admits To Hyping Severity Of The COVID Numbers By Conflating Antibody Tests With Normal Testing,2020-06-30T19:00:23Z,13728,934,17,71,625,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=OHxIMP3ZyX8
28,2020-06-28-2020-07-05,UC07-dOwgza1IguKA86jqxNA,Wy-BHuEADpk,"A Global Collaboration to Equitable Access to New COVID-19 diagnostics, therapeutics and vaccines.",2020-06-30T12:59:29Z,12823,89,51,15,95,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=Wy-BHuEADpk
29,2020-06-28-2020-07-05,UC07-dOwgza1IguKA86jqxNA,oRyuOLP5xUE,Coronavirus mythbusters: Spraying and introducing bleach into your body WON&#39;T protect you,2020-07-03T06:01:37Z,12433,90,27,19,37,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=oRyuOLP5xUE
