,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
15,2020-06-28-2020-07-05,UCYPvAwZP8pZhSMW8qs7cVCw,nD5up6SWtng,Spike In Covid-19 Cases In Bengaluru; Karnataka Govt Imposes New Rules And Guidelines,2020-06-29T14:08:43Z,160383,458,54,71,245,India Today,5260000,IN,https://www.youtube.com/watch?v=nD5up6SWtng
16,2020-06-28-2020-07-05,UC16niRr50-MSBwiO3YDb3RA,PCXCr4N7DTc,"Covid-19 death toll passes 500,000 worldwide - BBC News",2020-06-29T13:21:02Z,148252,801,530,877,343,BBC News,11100000,GB,https://www.youtube.com/watch?v=PCXCr4N7DTc
17,2020-06-28-2020-07-05,UC16niRr50-MSBwiO3YDb3RA,l-5tvPJ0NQg,Covid survivors may face life-long brain injuries - BBC News,2020-06-30T21:40:20Z,120906,1649,197,580,180,BBC News,11100000,GB,https://www.youtube.com/watch?v=l-5tvPJ0NQg
18,2020-06-28-2020-07-05,UChDKyKQ59fYz3JO2fl0Z6sg,1cY6xuwZjZU,'COVID Parties' In Alabama Spark Growing Outrage | TODAY,2020-07-03T21:00:01Z,107700,726,119,693,146,TODAY,3250000,Unknown,https://www.youtube.com/watch?v=1cY6xuwZjZU
19,2020-06-28-2020-07-05,UCknLrEdhRCp1aegoMqRaCZg,JgkoKLDfUBw,Researching coronavirus: What are the findings? | COVID-19 Special,2020-07-03T15:23:10Z,101589,1210,62,181,730,DW News,2960000,DE,https://www.youtube.com/watch?v=JgkoKLDfUBw
20,2020-06-28-2020-07-05,UCCj956IF62FbT7Gouszaj9w,K7FjL0Lo-RM,Emotional coronavirus lockdown poem gets its own animation - BBC,2020-06-28T13:00:05Z,84677,1400,124,85,130,BBC,12000000,GB,https://www.youtube.com/watch?v=K7FjL0Lo-RM
21,2020-06-28-2020-07-05,UCHaHD477h-FeBbVh9Sh7syA,SlNDqPInXgc,Coronavirus: Half million deaths - News Review,2020-06-30T14:47:15Z,64184,2096,30,76,712,BBC Learning English,3890000,GB,https://www.youtube.com/watch?v=SlNDqPInXgc
22,2020-06-28-2020-07-05,UCknLrEdhRCp1aegoMqRaCZg,ITZ9T3gswzQ,How the coronavirus affects pregnancy and childbirth | COVID-19 Special,2020-07-02T15:19:27Z,64372,366,25,68,682,DW News,2960000,DE,https://www.youtube.com/watch?v=ITZ9T3gswzQ
23,2020-06-28-2020-07-05,UCknLrEdhRCp1aegoMqRaCZg,qI7GCiu1nB8,Studies indicate how the coronavirus will shape the future of work | COVID-19 Special,2020-06-29T15:47:02Z,52383,496,37,69,699,DW News,2960000,DE,https://www.youtube.com/watch?v=qI7GCiu1nB8
24,2020-06-28-2020-07-05,UCLhvJPN0jNpTk53fKEkM7Dg,mqV8igW9COg,Is Covid-19 God&#39;s Judgement? with N.T. Wright,2020-06-29T18:02:00Z,44583,690,65,335,1430,WAY Nation,90700,US,https://www.youtube.com/watch?v=mqV8igW9COg
25,2020-06-28-2020-07-05,UCknLrEdhRCp1aegoMqRaCZg,ZajX2kU2mYs,Poverty on the rise: Is the coronavirus cure worse than the disease? | To The Point,2020-07-02T14:00:18Z,31849,403,32,86,1566,DW News,2960000,DE,https://www.youtube.com/watch?v=ZajX2kU2mYs
26,2020-06-28-2020-07-05,UCsyPEi8BS07G8ZPXmpzIZrg,Lnpb2ErJBNY,Hindi Video on supporting COVID recovered patients,2020-07-03T06:11:59Z,20192,291,21,6,38,Ministry of Health & Family Welfare,624000,Unknown,https://www.youtube.com/watch?v=Lnpb2ErJBNY
27,2020-06-28-2020-07-05,UCfyYK3GqcotDIAjcoReK3Hg,JXrULCpKL94,Does your phone have a &quot;COVID tracker&quot;?,2020-06-30T14:56:46Z,16186,73,159,65,145,PolitiFact,10800,US,https://www.youtube.com/watch?v=JXrULCpKL94
28,2020-06-28-2020-07-05,UC1yk0FVuAQctI6yjRlqc1Eg,WkFvSv6MF3A,Magination Press Story Time - Rebecca Growe Reads A Kid&#39;s Guide to Coronavirus,2020-06-30T10:30:02Z,15060,84,14,N/A,382,American Psychological Association,41200,Unknown,https://www.youtube.com/watch?v=WkFvSv6MF3A
29,2020-06-28-2020-07-05,UC1xMoLlrv0DJ3hcBo914a2Q,lnpXlIXKE48,British PM Boris Johnson does push-ups to show COVID-19 recovery,2020-06-29T08:48:01Z,7556,7,30,2,91,NYOOOZ TV,444000,IN,https://www.youtube.com/watch?v=lnpXlIXKE48
