,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-03-15-2020-03-22,UC4a-Gbdw7vOaccHmFo40b9g,mCa0JXEwDEk,Estimating actual COVID 19 cases (novel corona virus infections) in an area based on deaths,2020-03-15T01:12:05Z,2046517,31071,1159,2522,764,Khan Academy,7000000,US,https://www.youtube.com/watch?v=mCa0JXEwDEk
11,2020-03-15-2020-03-22,UCDrQaGaHpOav5y7m1SCSJRg,rAj38E7vrS8,Global COVID-19 Prevention,2020-03-21T23:26:23Z,1945133,N/A,N/A,0,150,Stanford Medicine,86300,US,https://www.youtube.com/watch?v=rAj38E7vrS8
12,2020-03-15-2020-03-22,UCkiP0kvvwqUWlttRLCq88gw,5OxZCXgAOCk,Big Brother Canada 8 Houseguests Learn About Seriousness Of COVID-19,2020-03-20T01:01:10Z,1835012,15666,468,1345,215,Global TV,50300,Unknown,https://www.youtube.com/watch?v=5OxZCXgAOCk
13,2020-03-15-2020-03-22,UCNI0qOojpkhsUtaQ4_2NUhQ,JKpVMivbTfg,"COVID-19 (Coronavirus Disease 19) March Update- causes, symptoms, diagnosis, treatment, pathology",2020-03-15T19:46:42Z,1633683,26680,752,1580,803,Osmosis,2220000,US,https://www.youtube.com/watch?v=JKpVMivbTfg
14,2020-03-15-2020-03-22,UCeY0bbntWzzVIaj2z3QigXg,_R_oAwOx4vM,How To Identify Early Symptoms Of COVID-19 | NBC News NOW,2020-03-18T13:59:47Z,1528605,9133,807,2783,824,NBC News,6100000,Unknown,https://www.youtube.com/watch?v=_R_oAwOx4vM
15,2020-03-15-2020-03-22,UC6QYFutt9cluQ3uSM963_KQ,rdoN_XsHWBI,"COVID-19 | Coronavirus: Treatment, Prognosis, Precautions",2020-03-18T14:48:33Z,1350287,30437,542,2100,2160,Ninja Nerd,1420000,US,https://www.youtube.com/watch?v=rdoN_XsHWBI
16,2020-03-15-2020-03-22,UCmdRz1dx9emtqLr4wBkq6Nw,hwVl_-lnoys,Coronavirus - COVID-19,2020-03-18T14:31:14Z,1334712,4982,691,405,73,Elara Systems,33700,US,https://www.youtube.com/watch?v=hwVl_-lnoys
17,2020-03-15-2020-03-22,UCvJJ_dzjViJCoLf5uKUTwoA,2eB_xCk5ABw,Tracking President Trump&#39;s Response To COVID-19,2020-03-20T14:32:07Z,1246499,9364,3341,6195,325,CNBC,2540000,Unknown,https://www.youtube.com/watch?v=2eB_xCk5ABw
18,2020-03-15-2020-03-22,UCnKiKZkxZRbKomkTXof1xYQ,78jLBNSqc3g,Coronavirus Animation: High Impact Demonstrates How COVID-19 Impacts the Body,2020-03-20T16:53:53Z,1219187,7902,558,N/A,116,High Impact,94300,US,https://www.youtube.com/watch?v=78jLBNSqc3g
19,2020-03-15-2020-03-22,UC1a4RqaEpMsHja5dSlUE1mg,BIymfznD7YA,COVID-19 Update 8: Zinc and chloroquine for the treatment of COVID-19?,2020-03-17T17:57:58Z,946813,12492,444,2286,543,Medmastery,123000,AT,https://www.youtube.com/watch?v=BIymfznD7YA
