,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
12,2020-03-15-2020-03-22,UCaZK0kfr_sKxmLNoP2g9OWw,yckQnJp9fp8,Coronavirus Talk koronauirusuDui Tan : YOSHIKI &amp; (Nobel Laureate Physiology/MedicinenoberuSheng Li Xue Yi Xue Shang )Shinya Yamanaka,2020-03-19T01:39:47Z,2400857,18504,1696,1275,3010,Yoshiki,366000,US,https://www.youtube.com/watch?v=yckQnJp9fp8
13,2020-03-15-2020-03-22,UCC552Sd-3nyi_tk2BudLUzA,SSuxVwMkcpA,The Coronavirus Vaccine Explained | COVID-19,2020-03-21T03:14:57Z,2320432,81215,3202,8528,640,AsapSCIENCE,9670000,Unknown,https://www.youtube.com/watch?v=SSuxVwMkcpA
14,2020-03-15-2020-03-22,UCDrQaGaHpOav5y7m1SCSJRg,rAj38E7vrS8,Global COVID-19 Prevention,2020-03-21T23:26:23Z,1645721,N/A,N/A,0,150,Stanford Medicine,72100,US,https://www.youtube.com/watch?v=rAj38E7vrS8
15,2020-03-15-2020-03-22,UCiamy6DLsjIeCgfz8TLXg9Q,3Uugj-zxA5E,DOCTOR EXPLAINS COVID-19 (CORONAVIRUS),2020-03-21T16:00:01Z,1634098,42139,1570,4817,885,Violin MD,794000,CA,https://www.youtube.com/watch?v=3Uugj-zxA5E
16,2020-03-15-2020-03-22,UCNI0qOojpkhsUtaQ4_2NUhQ,JKpVMivbTfg,"COVID-19 (Coronavirus Disease 19) March Update- causes, symptoms, diagnosis, treatment, pathology",2020-03-15T19:46:42Z,1615271,26603,742,1601,803,Osmosis,1990000,US,https://www.youtube.com/watch?v=JKpVMivbTfg
17,2020-03-15-2020-03-22,UCFaPzuoXcACu7jplePDfXmA,n4J8kydOvbc,Coronavirus : diagnostiquons et traitons ! Premiers resultats pour la chloroquine,2020-03-16T17:44:37Z,1503797,N/A,N/A,N/A,1106,IHU Méditerranée-Infection,423000,FR,https://www.youtube.com/watch?v=n4J8kydOvbc
18,2020-03-15-2020-03-22,UCnKiKZkxZRbKomkTXof1xYQ,78jLBNSqc3g,Coronavirus Animation: High Impact Demonstrates How COVID-19 Impacts the Body,2020-03-20T16:53:53Z,1188524,7747,534,N/A,116,High Impact,79200,US,https://www.youtube.com/watch?v=78jLBNSqc3g
19,2020-03-15-2020-03-22,UCmdRz1dx9emtqLr4wBkq6Nw,hwVl_-lnoys,Coronavirus - COVID-19,2020-03-18T14:31:14Z,1160032,4384,574,393,73,Elara Systems,30600,US,https://www.youtube.com/watch?v=hwVl_-lnoys
20,2020-03-15-2020-03-22,UC6QYFutt9cluQ3uSM963_KQ,rdoN_XsHWBI,"COVID-19 | Coronavirus: Treatment, Prognosis, Precautions",2020-03-18T14:48:33Z,1105642,29797,437,2105,2160,Ninja Nerd Lectures,1070000,US,https://www.youtube.com/watch?v=rdoN_XsHWBI
21,2020-03-15-2020-03-22,UCFJLzd1pDjTJgPPHCpDfAwA,v-8oKw8sEo0,Neues Coronavirus - Isolation,2020-03-20T17:14:37Z,1059910,N/A,N/A,N/A,122,BAG OFSP UFSP,8340,CH,https://www.youtube.com/watch?v=v-8oKw8sEo0
22,2020-03-15-2020-03-22,UCXdXYG8dUmEv6jhEji_lSHg,riYB5xFRHgg,Epicentro - 24h em Wuhan | Documentario,2020-03-16T21:19:20Z,1056692,14220,454,1309,2982,Jornalismo TV Cultura,677000,BR,https://www.youtube.com/watch?v=riYB5xFRHgg
23,2020-03-15-2020-03-22,UCyoGb3SMlTlB8CLGVH4c8Rw,LN11zZxtNkI,"Coronavirus: cuando el mundo se para, el planeta respira",2020-03-20T12:21:09Z,1026884,11992,473,2224,74,euronews (en español),1320000,ES,https://www.youtube.com/watch?v=LN11zZxtNkI
24,2020-03-15-2020-03-22,UC1a4RqaEpMsHja5dSlUE1mg,BIymfznD7YA,COVID-19 Update 8: Zinc and chloroquine for the treatment of COVID-19?,2020-03-17T17:57:58Z,934023,12321,437,2332,543,Medmastery,105000,AT,https://www.youtube.com/watch?v=BIymfznD7YA
25,2020-03-15-2020-03-22,UCm5wThREh298TkK8hCT9HuA,FCQA3T2S9XQ,Coronavirus : confinements solidaires,2020-03-17T08:00:05Z,863175,36787,529,1745,202,Data Gueule,576000,Unknown,https://www.youtube.com/watch?v=FCQA3T2S9XQ
26,2020-03-15-2020-03-22,UCFJ2XYhxoK_ZSmlzGWk4YWA,tRQVLt7d5t4,La COVID-19 expliquee aux enfants,2020-03-21T18:13:07Z,764719,3626,342,0,150,"Le Soleil, le quotidien de Québec",9400,CA,https://www.youtube.com/watch?v=tRQVLt7d5t4
27,2020-03-15-2020-03-22,UC8TUf5dZuaTkp4wHemH-KZA,L77aeJw78g0,Nuevo Coronavirus SARS-CoV-2 Origen y biologia - Dra. Flor Pujol,2020-03-16T01:32:47Z,746904,10052,542,963,1103,SOS Telemedicina - Universidad Central de Venezuela,57900,Unknown,https://www.youtube.com/watch?v=L77aeJw78g0
28,2020-03-15-2020-03-22,UCPsHraybgqSCHorAcg7Y8Tg,84CydmuHXD8,Personal Protective Equipment for COVID-19 Care,2020-03-21T22:44:12Z,743857,3810,592,N/A,230,Rush University System for Health,11200,US,https://www.youtube.com/watch?v=84CydmuHXD8
29,2020-03-15-2020-03-22,UCG-iSMVtWbbwDDXgXXypARQ,1vZDVbqRhyM,Coronavirus Pandemic Update 37: The ACE-2 Receptor - The Doorway to COVID-19 (ACE Inhibitors &amp; ARBs),2020-03-16T16:27:55Z,732688,12331,244,1649,1093,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=1vZDVbqRhyM
