,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
14,2020-05-31-2020-06-07,UCHOgtQ7wm3e_fdPPZnkkzYA,gvLA--hGU70,COVID-19: How to wear a non-medical mask or face covering properly,2020-06-02T19:50:44Z,89643,N/A,N/A,21,85,Healthy Canadians,8590,CA,https://www.youtube.com/watch?v=gvLA--hGU70
15,2020-05-31-2020-06-07,UC5Bh3Ljo71O9uML6paQVAfQ,wC3r4Lcm1Sw,SARS-CoV-2 - como interage com a celula,2020-06-04T17:23:12Z,57642,1837,22,115,931,Canal Butantan,52500,BR,https://www.youtube.com/watch?v=wC3r4Lcm1Sw
16,2020-05-31-2020-06-07,UC_ClYrAtDNAGy5J0N-AwBNw,Xr3Ml0uHk_c,"COVID Illusion Crumbles With Floyd Contradiction, Unemployment Lie &amp; US Gov&#39;s &quot;New&quot; Religious War",2020-06-06T21:22:56Z,29178,2077,41,441,7973,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=Xr3Ml0uHk_c
17,2020-05-31-2020-06-07,UC_ClYrAtDNAGy5J0N-AwBNw,B9_SKtMVO6Q,"MSM Is Creating A Race War To Hide The Revolution, As &quot;COVID&quot; Control Measures Forced In Everywhere",2020-05-31T20:51:54Z,25381,1771,46,471,7290,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=B9_SKtMVO6Q
18,2020-05-31-2020-06-07,UC_ClYrAtDNAGy5J0N-AwBNw,OT_dL8XeWmo,"Gates/Rockefeller &quot;COVID-19 National Testing Plan,&quot; Israel Bombs Syria &amp; The New Martial Law Normal",2020-06-05T00:54:01Z,22012,1618,28,153,9483,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=OT_dL8XeWmo
19,2020-05-31-2020-06-07,UC_ClYrAtDNAGy5J0N-AwBNw,aCchhIfkGJE,Manufacturing a Race War To Hide The COVID Deception &amp; It&#39;s Budding Technocratic Control Structure,2020-06-01T22:51:08Z,8358,792,18,187,3139,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=aCchhIfkGJE
20,2020-05-31-2020-06-07,UC_ClYrAtDNAGy5J0N-AwBNw,odVb-ncmVVk,As Trillions Stolen Under a Guise Of COVID-19 They Aim To Pit Us Against Each Other - Don&#39;t Let Them,2020-06-01T23:49:50Z,8280,766,9,27,304,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=odVb-ncmVVk
21,2020-05-31-2020-06-07,UC_ClYrAtDNAGy5J0N-AwBNw,FB0IXO9CkMs,"Even As Their Own Data Reveals COVID-19 Same As Flu, The &quot;Counter-Measures&quot; Only Increase - WHY?",2020-06-01T23:27:07Z,5843,563,6,105,2149,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=FB0IXO9CkMs
22,2020-05-31-2020-06-07,UCYos2rXyBigWNGGFj9uyOgQ,ZqQBpE_b9N4,Lockdown versus No Lockdown #covid #coronavirus #lockdown #sweden #southkorea #canada  #economy,2020-06-04T17:09:16Z,1951,29,1,0,442,Mentor Talk,1940,IN,https://www.youtube.com/watch?v=ZqQBpE_b9N4
23,2020-05-31-2020-06-07,UCypRrVWGRWa0UdEn-Z5LGLA,A1E0rhPpero,"KUCING BISA KENA COVID-19, TONTON SAMPAI HABIS!!! NO HOAX | TIPS MERAWAT KUCING",2020-05-31T12:00:05Z,207,21,0,8,574,CUMABAYU and Catkids!,885,ID,https://www.youtube.com/watch?v=A1E0rhPpero
24,2020-05-31-2020-06-07,UCL5pbjWTAwwGdunuzYQLTvQ,FmiuN17k-gQ,Covid-19: testagem ampliada,2020-06-03T20:54:00Z,176,N/A,N/A,N/A,126,Prefeitura de Araras,,BR,https://www.youtube.com/watch?v=FmiuN17k-gQ
