,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-02-16-2020-02-23,UCPOsmrl-8HBR2dJqs7PcERw,zh-0br7NrDY,EVITAR INFECCIONES - CORONAVIRUS,2020-02-21T13:03:54Z,560167,N/A,N/A,N/A,326,Somos Valdecilla,,Unknown,https://www.youtube.com/watch?v=zh-0br7NrDY
11,2020-02-16-2020-02-23,UC_Lnb8ZHqqgLbp-7hltuT9w,55ErDdtT2zs,COVID-19: Tracing The First Month Of The Novel Coronavirus | Insight | Full Episode,2020-02-19T12:00:01Z,379950,2793,273,817,2877,CNA Insider,811000,SG,https://www.youtube.com/watch?v=55ErDdtT2zs
12,2020-02-16-2020-02-23,UC4ZyUot7ROY6H1kV8_J__kQ,z3VcouhN9EE,What is Coronavirus?,2020-02-21T21:32:01Z,379945,1801,272,N/A,81,Mount Sinai Health System,93200,US,https://www.youtube.com/watch?v=z3VcouhN9EE
13,2020-02-16-2020-02-23,UCNmv_2YqryuyhB79ehzOsmQ,3MkRE2rG4Ok,O Novo coronavirus,2020-02-18T17:40:28Z,257541,974,52,0,290,Direção-Geral da Saúde,13600,PT,https://www.youtube.com/watch?v=3MkRE2rG4Ok
14,2020-02-16-2020-02-23,UCSW0CYhKC1J0cpknZvN8MvQ,Wx7-fiTaAH0,Hoe is het coronavirus ontstaan?,2020-02-22T09:00:05Z,244644,1565,133,286,271,Universiteit van Nederland,176000,NL,https://www.youtube.com/watch?v=Wx7-fiTaAH0
15,2020-02-16-2020-02-23,UCLUF4Nssw8OBUpIdJVJ50LQ,iNdm6kZj6OM,#coronavirus. Che cos'e il coronavirus?,2020-02-20T16:13:00Z,77026,200,21,N/A,36,MinisteroSalute,37400,Unknown,https://www.youtube.com/watch?v=iNdm6kZj6OM
16,2020-02-16-2020-02-23,UCiA2li6WKondj1R4NSCuviA,c0jgKnCkgnA,Coronavirus: Lavado de manos,2020-02-20T13:08:53Z,37684,108,9,N/A,75,FREMAP MUTUA COLABORADORA CON LA S. SOCIAL N. 61,9830,ES,https://www.youtube.com/watch?v=c0jgKnCkgnA
17,2020-02-16-2020-02-23,UCyh91eTE9jA3ykg8W3_v3DQ,biKR96D2dtk,Gai Lun COVID 19 (Wu Han Fei Yan ) De Chu Zhi :Kang Bing Du Yao Wu Zhi Liao ,2020-02-22T04:22:47Z,31211,274,11,11,1792,衛生福利部疾病管制署,182000,TW,https://www.youtube.com/watch?v=biKR96D2dtk
18,2020-02-16-2020-02-23,UC_ClYrAtDNAGy5J0N-AwBNw,SbCoLlRnUf0,Iran&#39;s Coronavirus &quot;Cover Up&quot; Before Election &amp; Israel Now Taking Area Trump Said Was For Palestine,2020-02-21T05:09:19Z,12021,1027,37,116,7702,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=SbCoLlRnUf0
19,2020-02-16-2020-02-23,UCJ_FOmUxy3q_tH390nIYrEQ,HaACX1O8-ZU,Coronavirus: kaise cmkaaddd' itne saare virus ke saath vrssoN jii letii hai?,2020-02-16T11:55:10Z,11282,87,15,0,246,The Hindi Factory,140,Unknown,https://www.youtube.com/watch?v=HaACX1O8-ZU
20,2020-02-16-2020-02-23,UC_ClYrAtDNAGy5J0N-AwBNw,PnAru2rM8Os,"As Coronavirus &#39;Conveniently&#39; Spreads In Iran, US Gov Uses Anything It Can To Undermine The Election",2020-02-21T21:56:38Z,3664,321,12,60,2719,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=PnAru2rM8Os
21,2020-02-16-2020-02-23,UC_ClYrAtDNAGy5J0N-AwBNw,OD26c-iKv8I,"As The Coronavirus Takes A Serious Toll On The Chinese Economy, It Benefits Largely One Government",2020-02-21T21:50:22Z,3517,362,4,65,770,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=OD26c-iKv8I
22,2020-02-16-2020-02-23,UCN7HAEKCpwHKufAiEw-I_dQ,W7j69RvE710,CORONAVIRUS - LO QUE REALMENTE DEBES SABER por el Roeh Dr  Javier Palacios Celorio,2020-02-20T03:16:49Z,1717,70,4,0,2601,Raíces Hebreas132,2740,Unknown,https://www.youtube.com/watch?v=W7j69RvE710
23,2020-02-16-2020-02-23,UCUX6sby7ozwTTfd7fyEUk2w,8ZC-GWKOJXI,University students battle coronavirus and boredom,2020-02-20T05:46:41Z,706,3,1,0,162,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=8ZC-GWKOJXI
24,2020-02-16-2020-02-23,UCUX6sby7ozwTTfd7fyEUk2w,aCaMRVQHi6g,Shanghai coronavirus vlog: The best news Shanghai has had all month!,2020-02-19T10:57:17Z,656,17,2,3,217,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=aCaMRVQHi6g
25,2020-02-16-2020-02-23,UCUX6sby7ozwTTfd7fyEUk2w,9o2otuRSmx8,Shanghai coronavirus vlog: The maglev&#39;s sole passenger,2020-02-18T09:49:03Z,598,14,0,4,384,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=9o2otuRSmx8
26,2020-02-16-2020-02-23,UCcoEfurrJqAlEHK1OF3ctzQ,6Ool2_bC52A,"Orang Tionghoa Harus Tahu, Bagaimana Agar Terhindar dari Pneumonia Wuhan",2020-02-18T14:30:01Z,568,21,0,0,373,Truth Media Indonesia,2500,ID,https://www.youtube.com/watch?v=6Ool2_bC52A
27,2020-02-16-2020-02-23,UCUX6sby7ozwTTfd7fyEUk2w,cnVchmgXR6s,Shanghai coronavirus vlog: Take a virtual stroll around the city&#39;s streets,2020-02-16T15:41:23Z,393,10,0,5,135,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=cnVchmgXR6s
28,2020-02-16-2020-02-23,UCUX6sby7ozwTTfd7fyEUk2w,KykwsvutE08,"Shanghai coronavirus vlog: More good news, but also some sad",2020-02-20T11:14:52Z,336,11,0,1,154,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=KykwsvutE08
29,2020-02-16-2020-02-23,UCUX6sby7ozwTTfd7fyEUk2w,K_VKLjdqWoo,Teams of Shanghai TCM experts head to Wuhan,2020-02-16T11:40:57Z,202,8,0,5,140,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=K_VKLjdqWoo
