,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-03-29-2020-04-05,UCh6KFtW4a4Ozr81GI1cxaBQ,m9A4FMpwcQM,A Deep Look into the Biology and Evolution of COVID-19,2020-04-02T15:45:00Z,786311,8017,909,2108,5131,University of California Television (UCTV),801000,Unknown,https://www.youtube.com/watch?v=m9A4FMpwcQM
11,2020-03-29-2020-04-05,UCoFX8yfaEwXNEu3HgLdfomQ,-GncQ_ed-9w,COVID-19: Donning and doffing of Personal Protective Equipment in Health and Social Care Settings,2020-04-02T17:19:12Z,642247,1046,53,40,405,Public Health England,11500,Unknown,https://www.youtube.com/watch?v=-GncQ_ed-9w
12,2020-03-29-2020-04-05,UCwI-JbGNsojunnHbFAc0M4Q,S8DVn_8u9dU,Coronavirus : le grand sommeil | ARTE Reportage,2020-03-30T16:30:01Z,634396,6056,422,917,739,ARTE,1950000,FR,https://www.youtube.com/watch?v=S8DVn_8u9dU
13,2020-03-29-2020-04-05,UCiMg06DjcUk5FRiM3g5sqoQ,FcLDWpVW0so,6 medidas para prevenir el COVID-19,2020-04-03T12:47:54Z,549962,4217,597,0,183,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=FcLDWpVW0so
14,2020-03-29-2020-04-05,UCN-opsqqDunWO6h5uCp9Y4g,szqhKj41Nh0,Saiba as diferencas do tratamento da Covid-19 em casa e no hospital,2020-04-01T16:22:51Z,507838,8610,420,653,1024,Hoje em Dia,2700000,Unknown,https://www.youtube.com/watch?v=szqhKj41Nh0
15,2020-03-29-2020-04-05,UC3SnnPcq33tIcoo5rDfprOA,3ZT-BAFl9vY,ALERTA: Las secuelas del coronavirus  Efectos secundarios,2020-04-03T11:54:08Z,465235,23577,517,1674,842,La Reunión Secreta,383000,ES,https://www.youtube.com/watch?v=3ZT-BAFl9vY
16,2020-03-29-2020-04-05,UC5PrMHpZCClbRylC0gQb6xg,4ymMuCtowLk,Coronavirus Rhapsody,2020-03-30T18:38:08Z,400560,5878,199,118,391,Phoenix Chamber Choir,8810,CA,https://www.youtube.com/watch?v=4ymMuCtowLk
17,2020-03-29-2020-04-05,UC85VW73bQLEjs_taFKP7TwQ,VOeJrTkH67A,"3D Animation: How Do I Protect Myself From Coronavirus, COVID-19?",2020-04-03T13:00:18Z,378508,5539,340,320,94,Nucleus Medical Media,3500000,US,https://www.youtube.com/watch?v=VOeJrTkH67A
18,2020-03-29-2020-04-05,UCFC3nJ8GXl5yONe3tB_vhsw,3csFFL5LPvo,"Coronavirus : les symptomes, un specialiste repond a vos questions",2020-04-03T17:54:32Z,321449,1600,170,248,226,France 3 Hauts-de-France,135000,FR,https://www.youtube.com/watch?v=3csFFL5LPvo
19,2020-03-29-2020-04-05,UCiMg06DjcUk5FRiM3g5sqoQ,MCRQYbc4pa8,10 cosas que puede hacer para controlar el COVID-19 en casa,2020-04-03T12:47:25Z,240012,1323,227,0,105,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=MCRQYbc4pa8
20,2020-03-29-2020-04-05,UCR9m1bxGaw3Ubrap34U-yDA,GQUCCkHNjN8,Coronavirus COVID-19 | Viral Structure &amp; Pathogenesis,2020-04-03T18:13:52Z,230730,3550,114,195,780,AnatomyZone,813000,GB,https://www.youtube.com/watch?v=GQUCCkHNjN8
21,2020-03-29-2020-04-05,UCApzB6X-04YRPq9SZ0WfEsg,5iaWe5fLP6g,Le Coronavirus explique aux enfants.,2020-04-02T09:22:50Z,199835,869,205,0,30,ministère des Solidarités et de la Santé,6990,FR,https://www.youtube.com/watch?v=5iaWe5fLP6g
22,2020-03-29-2020-04-05,UCCITMedGC5PA-zMrLTH5-kg,tZNcnP31Rug,4/1/20: Members of the Coronavirus Task Force Hold a Press Briefing,2020-04-02T02:18:26Z,176514,4223,229,N/A,6188,Trump White House Archived,59100,US,https://www.youtube.com/watch?v=tZNcnP31Rug
23,2020-03-29-2020-04-05,UC_FANzGuLSYbIfj5XhmdZXQ,AaXZflLkB80,Covid-19:  An Illustrated Scientific Summary,2020-04-02T16:07:09Z,171673,1259,21,41,498,Yale School Of Medicine,7250,US,https://www.youtube.com/watch?v=AaXZflLkB80
24,2020-03-29-2020-04-05,UCjQb2xKEBhBoYrUL-OLlV7w,xieQQ8oOE6o,Inilah Sebabnya kenapa Negri Sejuta Wali tidak terkena Covid-19| Habib Ali Masyhur bin Hafidz,2020-04-04T09:58:27Z,122620,2029,54,N/A,274,WADI MEDIA,,ID,https://www.youtube.com/watch?v=xieQQ8oOE6o
25,2020-03-29-2020-04-05,UCiMg06DjcUk5FRiM3g5sqoQ,qBJ9LViUxK4,COVID-19: Lo que los adultos mayores necesitan saber,2020-04-03T12:46:53Z,121097,812,102,0,220,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=qBJ9LViUxK4
26,2020-03-29-2020-04-05,UC6awebmNxJRT3gIMJcQgXjw,tsF95MNa9RQ,#COVID 19. Detenidos los ocupantes de un vehiculo que evadieron un control de confinamiento.,2020-03-31T11:02:32Z,98341,1342,92,N/A,69,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=tsF95MNa9RQ
27,2020-03-29-2020-04-05,UC6awebmNxJRT3gIMJcQgXjw,WT5lo3rTRiQ,#COVID 19. Escoltado un camion sanitario desde Portugal hasta la provincia de Alicante.,2020-04-04T15:17:51Z,84603,1162,48,N/A,103,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=WT5lo3rTRiQ
28,2020-03-29-2020-04-05,UCG5TBPANNSiKf1Dp-R5Dibg,B6AjYEHobnY,smoking and COVID-19 ( Coronavirus disease ),2020-03-29T10:12:38Z,84304,526,158,78,78,Dr.G Bhanu Prakash Animated Medical Videos,458000,IN,https://www.youtube.com/watch?v=B6AjYEHobnY
29,2020-03-29-2020-04-05,UC6awebmNxJRT3gIMJcQgXjw,FOT6QdHEXZ0,#COVID 19.La Guardia Civil provee de viveres a dos jovenes en un velero fondeado en la isla de Lobos,2020-03-30T06:30:00Z,69572,885,43,N/A,60,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=FOT6QdHEXZ0
