,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-03-29-2020-04-05,UCED9cyB4Df_qUU3m7BMQrPA,Qwx3JMRTz8U, COVID-19 - Dr. David Price's Empowering Talk with Friends and Family (ABBREVIATED),2020-03-29T22:00:24Z,1116194,3779,159,407,635,Ian W Arsenault,1030,US,https://www.youtube.com/watch?v=Qwx3JMRTz8U
11,2020-03-29-2020-04-05,UC0p5jTq6Xx_DosDFxVXnWaQ,wUUWoN4LKuE,Covid-19: how bad will it be for the economy? | The Economist,2020-04-03T18:00:17Z,1059577,13542,411,1037,393,The Economist,2180000,GB,https://www.youtube.com/watch?v=wUUWoN4LKuE
12,2020-03-29-2020-04-05,UClFSU9_bUb4Rc6OYfTt5SPw,vX7l5WC27hQ,"DISGUSTING! April Fools Coronavirus &quot;Prank&quot;, Joe Biden Accusations &amp; MSM Coverage Controversy &amp; More",2020-04-01T22:25:00Z,951898,40782,1188,4257,1205,Philip DeFranco,6300000,US,https://www.youtube.com/watch?v=vX7l5WC27hQ
13,2020-03-29-2020-04-05,UCplSUE_p3XcNEwSUUsfJWNg,vBvFkQizTT4,SARS-CoV-2 Coronavirus Micro-droplets - NHK World report,2020-03-30T10:35:05Z,929579,4550,148,3,401,AlianzaFuturista,2310,ES,https://www.youtube.com/watch?v=vBvFkQizTT4
14,2020-03-29-2020-04-05,UCh6KFtW4a4Ozr81GI1cxaBQ,m9A4FMpwcQM,A Deep Look into the Biology and Evolution of COVID-19,2020-04-02T15:45:00Z,795486,8057,923,2093,5131,University of California Television (UCTV),952000,Unknown,https://www.youtube.com/watch?v=m9A4FMpwcQM
15,2020-03-29-2020-04-05,UCoFX8yfaEwXNEu3HgLdfomQ,-GncQ_ed-9w,COVID-19: Donning and doffing of Personal Protective Equipment in Health and Social Care Settings,2020-04-02T17:19:12Z,759057,1230,63,44,405,UK Health Security Agency,13600,Unknown,https://www.youtube.com/watch?v=-GncQ_ed-9w
16,2020-03-29-2020-04-05,UC5M_h2S8Ldoc9M6f7B-_m6A,OAhfsC73JgM,The Kids&#39; Guide to Coronavirus w/ Kristen Bell! | #KidsTogether,2020-03-31T14:00:09Z,497902,1510,90,0,2666,Nickelodeon,9710000,US,https://www.youtube.com/watch?v=OAhfsC73JgM
17,2020-03-29-2020-04-05,UC85VW73bQLEjs_taFKP7TwQ,VOeJrTkH67A,"3D Animation: How Do I Protect Myself From Coronavirus, COVID-19?",2020-04-03T13:00:18Z,451232,6535,401,329,94,Nucleus Medical Media,4450000,US,https://www.youtube.com/watch?v=VOeJrTkH67A
18,2020-03-29-2020-04-05,UCeY0bbntWzzVIaj2z3QigXg,6PKoF4GqFBA,The Coronavirus Pandemic&#39;s Impact On Pollution And Climate Change | NBC News,2020-03-31T17:59:48Z,432441,3366,341,821,290,NBC News,6100000,Unknown,https://www.youtube.com/watch?v=6PKoF4GqFBA
19,2020-03-29-2020-04-05,UC5PrMHpZCClbRylC0gQb6xg,4ymMuCtowLk,Coronavirus Rhapsody,2020-03-30T18:38:08Z,406838,5942,208,123,391,Phoenix Chamber Choir,8960,CA,https://www.youtube.com/watch?v=4ymMuCtowLk
