,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
13,2020-04-19-2020-04-26,UC6QYFutt9cluQ3uSM963_KQ,YRfwZcLeOm4,"COVID-19 | Coronavirus: Epidemiology, Pathophysiology | APRIL UPDATE",2020-04-20T17:00:11Z,396633,9892,169,922,2848,Ninja Nerd Lectures,1070000,US,https://www.youtube.com/watch?v=YRfwZcLeOm4
14,2020-04-19-2020-04-26,UCBFsmJJch-ZigYRmqGrx56A,gSLeJOM41ZY,Rentgenografiia pri COVID-19. Opyt GKB No. 40 DZM (Kommunarka),2020-04-21T10:56:19Z,378788,1918,266,393,5072,Philips Healthcare,46900,US,https://www.youtube.com/watch?v=gSLeJOM41ZY
15,2020-04-19-2020-04-26,UCDp-ctduCmWgCjr5w68s4Cw,i-wWz_SUyb4,Child-Friendly Ways to Address COVID-19,2020-04-22T17:24:45Z,227340,1073,125,178,341,NYU Langone Health,64200,Unknown,https://www.youtube.com/watch?v=i-wWz_SUyb4
16,2020-04-19-2020-04-26,UC6awebmNxJRT3gIMJcQgXjw,eR620R7yEug,#COVID 19. Detenida una persona por estafar en la venta online de material sanitario.,2020-04-25T10:44:37Z,122986,595,465,N/A,106,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=eR620R7yEug
17,2020-04-19-2020-04-26,UCkNrj1l4JLvLX7M42fJoLGw,7z0kzYpuqhw,What is COVID-19?,2020-04-22T17:09:20Z,118724,920,63,49,212,Cancer Treatment Centers of America - CTCA,20600,US,https://www.youtube.com/watch?v=7z0kzYpuqhw
18,2020-04-19-2020-04-26,UCiMg06DjcUk5FRiM3g5sqoQ,BTx1vELv7zU,COVID-19: Managing Anxiety and Stress,2020-04-20T16:29:08Z,115165,699,64,0,136,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=BTx1vELv7zU
19,2020-04-19-2020-04-26,UCuDv5p8E-evaRSh542hDV5g,xLjrrhG3tvQ,Anti-Lockdown Protests Distract from Trump's Coronavirus Failures | The Common Good w/ Robert Reich,2020-04-23T19:35:18Z,46692,2381,57,464,1738,Robert Reich,308000,US,https://www.youtube.com/watch?v=xLjrrhG3tvQ
20,2020-04-19-2020-04-26,UC6awebmNxJRT3gIMJcQgXjw,GTKdAHjYjKw,"#COVID 19. Cabo Mayor Francisco Castro Monje, in memoriam.",2020-04-20T08:25:02Z,35301,723,48,N/A,103,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=GTKdAHjYjKw
21,2020-04-19-2020-04-26,UCiMg06DjcUk5FRiM3g5sqoQ,Om_5cVw-pwM,COVID-19: Parents Supporting Children,2020-04-22T15:05:58Z,23792,101,37,0,126,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=Om_5cVw-pwM
22,2020-04-19-2020-04-26,UC6awebmNxJRT3gIMJcQgXjw,3zqXfviSeU4,#COVID 19. Te cuidamos desde el aire. Con banda sonora de Loquillo y Los Trogloditas.,2020-04-23T09:03:04Z,22752,718,36,N/A,306,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=3zqXfviSeU4
23,2020-04-19-2020-04-26,UC6awebmNxJRT3gIMJcQgXjw,vLJLYOfaxFg,#COVID 19. Despliegue del #GRS por varios pueblos de toda Espana.,2020-04-25T11:45:00Z,13937,345,14,N/A,66,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=vLJLYOfaxFg
24,2020-04-19-2020-04-26,UC6awebmNxJRT3gIMJcQgXjw,R-9Mu8ulXAo,#COVID 19. #TrabajamosParaProtegerte.,2020-04-24T11:00:11Z,6709,220,20,N/A,72,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=R-9Mu8ulXAo
25,2020-04-19-2020-04-26,UCzHmQrlcoJDYSCp1O5v_C0g,uBWCTiuhDFw,CORONA VIRUS (COVID-19) - 2020 |TOP 40 IMPORTANT FACTS | CURRENT AFFAIRS| LDC - 2020 |#kerala PSC,2020-04-20T11:30:18Z,5801,116,3,3,1325,Learn 360 with Sarah,,IN,https://www.youtube.com/watch?v=uBWCTiuhDFw
26,2020-04-19-2020-04-26,UC6awebmNxJRT3gIMJcQgXjw,--PmDqU_1GU,"#COVID 19. Guardia Civil reparto de alimentos, material sanitario y escolar en  nucleos rurales.",2020-04-22T13:00:12Z,5108,214,10,N/A,82,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=--PmDqU_1GU
27,2020-04-19-2020-04-26,UC6awebmNxJRT3gIMJcQgXjw,b30BhrSTwpQ,#COVID 19. Acciones en beneficio de diferentes colectivos en Cordoba y Caceres.,2020-04-23T13:00:28Z,2343,127,3,N/A,97,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=b30BhrSTwpQ
28,2020-04-19-2020-04-26,UCOn9ytnRS5c2pwWLJCv2dVA,sUDm45Kc5eY,Covid 19 Aslinda Biz Yokuz,2020-04-23T15:20:04Z,174,14,0,0,126,BuBe TV,,TR,https://www.youtube.com/watch?v=sUDm45Kc5eY
