,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2019-12-01-2019-12-08,UCKwlApKswHidqlOpmyAmq1Q,et_-RRW4P60,Da baby visits ynw melly in hospital(coronavirus testing),2019-12-05T02:03:03Z,11788,184,47,36,46,Anthony Hernandez,181,Unknown,https://www.youtube.com/watch?v=et_-RRW4P60
11,2019-12-01-2019-12-08,UCMqt0ZuXW4ibHTMjSuaIFcw,ESi3zuE95iM,IPTV 2020 Reventa / NEGOCIOS Rentables Coronavirus,2019-12-06T21:10:29Z,9932,164,16,81,1179,Andrew Vasquez,6610,BO,https://www.youtube.com/watch?v=ESi3zuE95iM
12,2019-12-01-2019-12-08,UCHPiPkatESJd11HKfPcI6DA,dyCgUCJFGKM,Could Covid patients be helped with Chiropractic?,2019-12-05T21:06:06Z,9805,248,27,153,1261,So Cal Chiropractic,148000,US,https://www.youtube.com/watch?v=dyCgUCJFGKM
13,2019-12-01-2019-12-08,UC6871L7EgaPYyVsLQmxpmPg,Xi53uUP7e3s,ELECTRIC FOREST 2020 LINEUP REVIEW  [CANCELED DUE TO COVID-19],2019-12-06T04:11:35Z,6795,203,7,95,739,The Festival Finesser,14800,US,https://www.youtube.com/watch?v=Xi53uUP7e3s
14,2019-12-01-2019-12-08,UCq155XtFP2auNxAh3c5mzag,T_-t6xzCYUs,New York Police Department Behavior Before ..  Covid.. Notice His,2019-12-02T15:35:25Z,6769,51,7,35,172,Eskimoto,324,US,https://www.youtube.com/watch?v=T_-t6xzCYUs
15,2019-12-01-2019-12-08,UCfK-psCFsb2gJ8fcopTlLSw,IPxfdwVy7Sw,Frittata di spaghetti in tempo di Covid - by Fabio Campoli,2019-12-04T19:13:44Z,6788,223,6,15,627,Fabio Campoli,37500,IT,https://www.youtube.com/watch?v=IPxfdwVy7Sw
16,2019-12-01-2019-12-08,UCHBDXQDmqnaqIEPdEapEFVQ,8YG7i8OBABA,"Amazing aerial view of Wuhan University in Hubei, China",2019-12-01T14:01:34Z,5830,80,0,13,39,New China TV,1140000,CN,https://www.youtube.com/watch?v=8YG7i8OBABA
17,2019-12-01-2019-12-08,UC_yzae8h74JuKB1jPFy_TqA,eyibWl57Y6U,Tera Aashiq (SARS) 2019 New Relesed Hindi Dubbed Full Movie | Raj Tarun | Confirm Updates | Filmy Up,2019-12-04T02:00:13Z,5696,243,12,2,106,Filmy Update,18400,IN,https://www.youtube.com/watch?v=eyibWl57Y6U
18,2019-12-01-2019-12-08,UChHVF8uwKtolIeW1CMeTdgQ,Bk0aiLmQ0c4,191123 WayV - Face to Face Fancam Mix. from Wuhan FM,2019-12-04T12:57:52Z,5501,398,1,9,212,Nabilla Jung,61700,ID,https://www.youtube.com/watch?v=Bk0aiLmQ0c4
19,2019-12-01-2019-12-08,UCobBqaaA6kujDBudNs21qFQ,DWFIgs_as7Y,How To Style Longer Men&#39;s Hair Of The Face During COVID-19 With Avenue Man Sculpting Foam / Mousse,2019-12-06T02:30:38Z,5160,99,1,5,1014,Hairstyling for Men with Avenue Man,1800,US,https://www.youtube.com/watch?v=DWFIgs_as7Y
20,2019-12-01-2019-12-08,UCYIVkruUoN04UjV9pkBTswg,JjnEQUybf8s,Xiang Gang 11Yue PMIDie Zhi 38.5 SARSZhi Hou Zui Zao ...Gang Jiao Yin Jing Ji Shi Luo Jia Cong &quot;Bei Li Zhi &quot; Chuan Zhong Zi Yin Xing Ju Yong Gang Ren |Fei Fan Xin Wen |20191204,2019-12-04T11:53:36Z,3090,15,1,18,153,USTV 非凡電視,733000,TW,https://www.youtube.com/watch?v=JjnEQUybf8s
21,2019-12-01-2019-12-08,UCe4OlbzaRjHjLufnrwsbQzw,eQiaEMq9WTU,International Cultural Festival at Wuhan University | China Vlog 20,2019-12-06T14:52:22Z,3055,99,4,46,524,MH Shuvro Khan,12900,BD,https://www.youtube.com/watch?v=eQiaEMq9WTU
22,2019-12-01-2019-12-08,UCQD1SYp1c3PbadtA4B_QgOA,Qvp_3d99Fxs,My first ever WINTER! What to wear in Wuhan - the Chicago of China,2019-12-05T11:45:12Z,2982,90,2,57,1001,Arianne Angeli Bautista,25600,PH,https://www.youtube.com/watch?v=Qvp_3d99Fxs
23,2019-12-01-2019-12-08,UCI_d3QTqpXD_QlcRfVYVOLg,bFE_-1-mnp8,Campus Tour  |  Wuhan University of Technology | *Shoot on  iphone*,2019-12-03T01:53:30Z,1684,56,1,18,1393,Jobayer Jisan,7260,US,https://www.youtube.com/watch?v=bFE_-1-mnp8
24,2019-12-01-2019-12-08,UC1OtlQwXEbSjERtSt5FQhUA,ZRjoTpWGLNc,Wuhan Vlog|Wu Han Chao Hao Chi De Mo Xi Ge Cai +Jia Jun Sui Sui Nian ,2019-12-03T03:28:33Z,1268,33,0,9,338,kimbiestyle,11800,TW,https://www.youtube.com/watch?v=ZRjoTpWGLNc
25,2019-12-01-2019-12-08,UCptBqMMid8an2uCe3E4hGSQ,8OfWGSlPFEo,Raw Nairobi Nakuru highway Kenya video 2020 quarantine before covid 19,2019-12-04T05:58:10Z,1195,47,3,9,171,muraya tech,239,Unknown,https://www.youtube.com/watch?v=8OfWGSlPFEo
26,2019-12-01-2019-12-08,UCMTGDOHsXUij-I1SUzjJE4g,3rxcnvlXyjY,Coronavirus got you down? WATCH THIS!!!,2019-12-07T17:47:49Z,1099,3,0,0,71,RhdDc2R,1170,Unknown,https://www.youtube.com/watch?v=3rxcnvlXyjY
27,2019-12-01-2019-12-08,UCzeeZN0jjEXj8-F3KF7HwQA,PCz3BzlQSaQ,[CSL] 2019 Round 30 Wuhan Zall FC 1-2 Hebei China Fortune / [Zhong Chao ]2019Di 30Lun  Wu Yi Zhuo Er 1-2He Bei Hua Xia Xing Fu ,2019-12-02T10:36:37Z,952,7,0,2,474,WKL ChineseFootball,,HK,https://www.youtube.com/watch?v=PCz3BzlQSaQ
28,2019-12-01-2019-12-08,UCja38EoULv0KUtD3j9JCO0A,fr2L5HJl-Fw,UFGC20 | Lisbon Love (cancelled due Covid-19),2019-12-02T11:41:14Z,835,3,0,0,50,Urban Future.,114,AT,https://www.youtube.com/watch?v=fr2L5HJl-Fw
29,2019-12-01-2019-12-08,UC9dJpvmUgJV9CrqNcOsSBEQ,lSTAl0CwlK8,Covid Immunity Booster: Horse gram Soup | cikknnn cuup tteesttil millku kollllu cuup,2019-12-04T06:49:11Z,781,30,1,0,147,Kala's Recipe,55800,IN,https://www.youtube.com/watch?v=lSTAl0CwlK8
