,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-04-26-2020-05-03,UCphTF9wHwhCt-BzIq-s4V-g,_O4B7yHpB2o,What If the Coronavirus Mutated?,2020-04-30T15:04:01Z,597590,16926,459,2339,323,What If,5760000,US,https://www.youtube.com/watch?v=_O4B7yHpB2o
11,2020-04-26-2020-05-03,UCUkslTRrWDdmZmncHpb9sLQ,-UZA46wSUW4,Molang - Stay safe from the COVID 19 in the subway ! |  More [?] [?] [?],2020-04-30T10:25:59Z,562548,3304,511,0,346,Molang,1070000,US,https://www.youtube.com/watch?v=-UZA46wSUW4
12,2020-04-26-2020-05-03,UCiMg06DjcUk5FRiM3g5sqoQ,YYTATw9yav4,CDC COVID-19 Prevention Messages for Front Line Long-Term Care Staff: PPE Lessons,2020-04-27T17:50:38Z,532433,1163,164,N/A,722,Centers for Disease Control and Prevention (CDC),563000,US,https://www.youtube.com/watch?v=YYTATw9yav4
13,2020-04-26-2020-05-03,UCHd62-u_v4DvJ8TCFtpi4GA,r8yOv4PwttM,13 times Trump said the coronavirus would go away,2020-04-30T22:07:50Z,486469,5743,5006,6215,86,Washington Post,1810000,US,https://www.youtube.com/watch?v=r8yOv4PwttM
14,2020-04-26-2020-05-03,UCknLrEdhRCp1aegoMqRaCZg,RusMz-PbB9Y,Coronavirus vaccine update: How far along is the research? | COVID-19 Special,2020-05-01T17:46:19Z,472765,3687,370,741,798,DW News,2960000,DE,https://www.youtube.com/watch?v=RusMz-PbB9Y
15,2020-04-26-2020-05-03,UC8fQzKHIhSoZeSq3bwQx4mw,YwrDP_l1AIM,Symptom list for COVID-19 has been expanded,2020-04-27T17:03:07Z,421211,1866,170,N/A,118,Mayo Clinic,782000,US,https://www.youtube.com/watch?v=YwrDP_l1AIM
16,2020-04-26-2020-05-03,UCG-iSMVtWbbwDDXgXXypARQ,22Bn8jsGI54,Coronavirus Pandemic Update 61: Blood Clots &amp; Strokes in COVID-19; ACE-2 Receptor; Oxidative Stress,2020-04-27T17:32:02Z,366915,16996,180,1669,1021,MedCram - Medical Lectures Explained CLEARLY,1280000,US,https://www.youtube.com/watch?v=22Bn8jsGI54
17,2020-04-26-2020-05-03,UCHpw8xwDNhU9gdohEcJu4aA,f279f-Y-O-w,Why the 5G coronavirus conspiracy theory is false,2020-05-01T10:43:26Z,363426,4037,2274,3040,400,The Guardian,1790000,GB,https://www.youtube.com/watch?v=f279f-Y-O-w
18,2020-04-26-2020-05-03,UCnBkqftMxYPr0ib_9cUA5xw,pptyJgq4zkM,REAL FRIENDS BEFORE COVID - A Chris Mann Parody (Garth Brooks Comedy for Americares #ItsNoJoke),2020-05-02T00:44:50Z,361926,12983,161,726,218,Chris Mann,230000,US,https://www.youtube.com/watch?v=pptyJgq4zkM
19,2020-04-26-2020-05-03,UCsyPEi8BS07G8ZPXmpzIZrg,ykZJ-jcE-Do,"Video on Covid-19 awareness for community level workers, Hindi Language",2020-04-29T10:31:54Z,339988,3564,387,120,230,Ministry of Health & Family Welfare,624000,Unknown,https://www.youtube.com/watch?v=ykZJ-jcE-Do
