,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
11,2020-05-24-2020-05-31,UCGAR1p-zHqYAKo2Y1EtMnrg,Lx8ZA130JgA,Covid-19 | Bien utiliser son masque,2020-05-25T08:37:35Z,127758,N/A,N/A,N/A,132,Santé publique France,18000,Unknown,https://www.youtube.com/watch?v=Lx8ZA130JgA
12,2020-05-24-2020-05-31,UCG-iSMVtWbbwDDXgXXypARQ,NSRK41UbTEU,Coronavirus Pandemic Update 76: Antibody Testing False Positives in COVID-19,2020-05-28T16:58:59Z,120270,3511,73,586,939,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=NSRK41UbTEU
13,2020-05-24-2020-05-31,UCknLrEdhRCp1aegoMqRaCZg,WVvziN_g-bw,Will the coronavirus crisis reshape globalisation and the economic system? | COVID-19 Special,2020-05-27T15:26:34Z,120169,1438,81,245,757,DW News,2480000,DE,https://www.youtube.com/watch?v=WVvziN_g-bw
14,2020-05-24-2020-05-31,UC07-dOwgza1IguKA86jqxNA,OFGiy6t7k5E,Breastfeeding during COVID-19,2020-05-29T11:53:32Z,123018,897,176,114,70,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=OFGiy6t7k5E
15,2020-05-24-2020-05-31,UCRxWLZp6f5HPrIQYkCSgc0A,g-0Z416Neww,ALIMENTACION DE PACIENTES CON CORONAVIRUS (COVID-19) | Consejos y dieta recomendada,2020-05-27T12:10:06Z,116465,1891,108,80,565,"Alimmenta, nutricionistas Online y en Barcelona",248000,ES,https://www.youtube.com/watch?v=g-0Z416Neww
16,2020-05-24-2020-05-31,UCSwXe2WReWhNdjKRTh92b9g,2o9uDXb-EQ8,COVID-19|SINTOMAS Y ENFERMEDAD EN NINOS|INFLAMACION,2020-05-24T18:11:40Z,97860,2747,75,189,1993,Dr. Veller,582000,AR,https://www.youtube.com/watch?v=2o9uDXb-EQ8
17,2020-05-24-2020-05-31,UC07-dOwgza1IguKA86jqxNA,hj3ZyN0FR84,Free COVID-19 online courses on OpenWHO,2020-05-26T12:46:57Z,64146,417,76,56,65,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=hj3ZyN0FR84
18,2020-05-24-2020-05-31,UC5ADeLt8ckSBvfz0C47qbGQ,nTTunLko_D0,Why do we prone patients with COVID-19 and ARDS?,2020-05-26T17:07:02Z,53220,1384,18,116,1766,ICU Advantage,192000,US,https://www.youtube.com/watch?v=nTTunLko_D0
19,2020-05-24-2020-05-31,UCBsnveG0qp0WNQRCtbqfONg,TTmSz24SkJ0,Pourquoi SARS-CoV-2 est-il si dangereux? - 36.9deg - COVID-19,2020-05-28T09:30:02Z,48360,663,20,80,528,36.9,115000,CH,https://www.youtube.com/watch?v=TTmSz24SkJ0
20,2020-05-24-2020-05-31,UCXDenzwzeXM1TNtTuWj8C4A,llNP__bW-o0,The Shadow Pandemic: Domestic violence in the wake of COVID-19,2020-05-27T13:04:49Z,29948,224,4,13,60,UN Women,50700,US,https://www.youtube.com/watch?v=llNP__bW-o0
21,2020-05-24-2020-05-31,UC_ClYrAtDNAGy5J0N-AwBNw,YrCFFbUYifM,"All The Numbers Are Wrong, Not Just COVID &amp; They&#39;re Being Used To Justify &quot;Immunity Passports&quot;",2020-05-27T01:03:34Z,22293,1782,41,117,3968,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=YrCFFbUYifM
22,2020-05-24-2020-05-31,UC40CLne1QyKFphZEn8vryUw,OKGxzrxyJ3A,#OnlineQuizCertificate  COVID-19 AWARENESS PROGRAM - Online Quiz Certificate,2020-05-27T07:04:12Z,20041,342,11,34,164,Agriculture Study,31000,IN,https://www.youtube.com/watch?v=OKGxzrxyJ3A
23,2020-05-24-2020-05-31,UCxhDBhx2j1R0_tsXuJTmplA,q_uGXiR2rgw,SARS-CoV-2 IgG antibodies and why the receptor-binding domain of the spike protein is so important,2020-05-26T23:49:43Z,17705,188,3,N/A,173,Beckman Coulter Dx,7240,US,https://www.youtube.com/watch?v=q_uGXiR2rgw
24,2020-05-24-2020-05-31,UC_ClYrAtDNAGy5J0N-AwBNw,8sc1hlctK-8,"Closer Look At The COVID Profit-Motive, Bill Gates&#39; Flexner Report 2.0 &amp; Congress&#39; Quiet Israel Push",2020-05-26T03:16:17Z,16636,1375,27,277,7512,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=8sc1hlctK-8
25,2020-05-24-2020-05-31,UCzSVnJfIjimB9QCwZc_LsdQ,5XT7FRZU2VM,Covid Adventures Pt.7,2020-05-27T03:17:44Z,11082,156,6,N/A,537,FuryFighters,1500,Unknown,https://www.youtube.com/watch?v=5XT7FRZU2VM
26,2020-05-24-2020-05-31,UCmSflPLGHyu3NoBDBrJZdfQ,tEo7LQ59EA4,sabkhaaaehlk kintawaetk n praethscchiin !!!  (Before COVID) :khlipthiid`ngthiisudainch`ng l ammriss,2020-05-30T12:14:43Z,7035,271,1,0,832,ammriss,85200,Unknown,https://www.youtube.com/watch?v=tEo7LQ59EA4
27,2020-05-24-2020-05-31,UCiMg06DjcUk5FRiM3g5sqoQ,EJoG8OQ6vmc,"CDC Partner Update on COVID-19: Aquatic Venues - May 18, 2020",2020-05-27T13:30:42Z,6171,39,15,2,2833,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=EJoG8OQ6vmc
28,2020-05-24-2020-05-31,UC6awebmNxJRT3gIMJcQgXjw,VFyXtdxMhUs,#COVID 19. Guardia civil interviene 79 test para prueba #covid que se vendian en un establecimiento,2020-05-27T17:30:10Z,2572,115,3,N/A,66,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=VFyXtdxMhUs
29,2020-05-24-2020-05-31,UCETKopbJ3g1KlZVAvaw7dUw,KdKmBGHt5bQ,"Reporte Coronavirus Venezuela, 29/05/2020: 3 fallecidos y 43 casos, 20 en Mercado de las Pulgas",2020-05-30T01:07:11Z,2384,97,8,12,1236,Luigino Bracci Roa - Situación en Venezuela,192000,US,https://www.youtube.com/watch?v=KdKmBGHt5bQ
