,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-03-08-2020-03-15,UC07-dOwgza1IguKA86jqxNA,8c_UJwLq8PI,Coronavirus - seven steps to prevent the spread of the virus,2020-03-13T11:37:06Z,1184884,12656,582,484,30,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=8c_UJwLq8PI
11,2020-03-08-2020-03-15,UCtvvTFp0XANyllOdmzZr9VQ,bEIvwCCMsEY,CORONAVIRUS: COMO ENFRENTAR A PANDEMIA? | Claudia Feitosa-Santana,2020-03-13T15:36:05Z,1036220,60920,1172,1429,782,Casa do Saber,1340000,Unknown,https://www.youtube.com/watch?v=bEIvwCCMsEY
12,2020-03-08-2020-03-15,UCIBaDdAbGlFDeS33shmlD0A,ARpxtAKsORw,Coronavirus: nitrogen dioxide emissions drop over Italy,2020-03-13T14:48:06Z,859403,2198,95,337,41,"European Space Agency, ESA",800000,Unknown,https://www.youtube.com/watch?v=ARpxtAKsORw
13,2020-03-08-2020-03-15,UC0InVdvqNyNzKBl1-TL348A,QXNT2qaTELg,Coronavirus in Bengali | Doctor Video | Apollo Hospitals,2020-03-09T09:31:14Z,618411,3329,565,0,105,Apollo Hospitals,186000,IN,https://www.youtube.com/watch?v=QXNT2qaTELg
14,2020-03-08-2020-03-15,UC4p6bEngiRCN7TyTxZVJ3OQ,TKS1pahoPRU,Coronavirus in Italy - Report From The Front Lines,2020-03-13T14:12:14Z,470154,4130,112,463,2210,JAMA Network,112000,US,https://www.youtube.com/watch?v=TKS1pahoPRU
15,2020-03-08-2020-03-15,UC_k7-bRC0gQfKHXHW7fNQ7w,I0TmBsHaGmI,Coronavirus SARS-CoV-2 structure,2020-03-13T15:33:37Z,456658,4086,165,434,137,biolution,15900,AT,https://www.youtube.com/watch?v=I0TmBsHaGmI
16,2020-03-08-2020-03-15,UCWrXlzhIENTJrAuKVuPgdEA,0h_VFRqibIg,Disease control expert debunks coronavirus myths | Expert Opinion,2020-03-10T19:21:15Z,440742,5644,426,1160,306,WIRED UK,226000,GB,https://www.youtube.com/watch?v=0h_VFRqibIg
17,2020-03-08-2020-03-15,UCYl9AzsVwS_4Swt4VZ1dhuQ,4ij1I0OB2hk,Coronavirus: how to wash your hands,2020-03-13T11:52:42Z,224756,290,26,32,47,Barts Health NHS Trust,8080,Unknown,https://www.youtube.com/watch?v=4ij1I0OB2hk
18,2020-03-08-2020-03-15,UC5l1d3JSBZJPKqhYq02vRUw,-kU8Xv2CYJM,How to Protect Yourself Against Coronavirus (COVID-19) | MedBridge,2020-03-12T22:11:39Z,142224,802,52,N/A,165,MedBridge,9140,US,https://www.youtube.com/watch?v=-kU8Xv2CYJM
19,2020-03-08-2020-03-15,UCLiWQk8JzhNRcNiDKk4dpaw,Zn6ih6mWn1o,Coronavirus safety tips,2020-03-13T14:42:39Z,117294,795,70,45,60,American Heart Association,138000,Unknown,https://www.youtube.com/watch?v=Zn6ih6mWn1o
20,2020-03-08-2020-03-15,UCJWqhYTN2h00RsOBQSFEytg,WhVad8ToCiU,How to Talk to Kids About the Coronavirus,2020-03-09T19:21:04Z,91984,N/A,N/A,0,239,Child Mind Institute,17100,US,https://www.youtube.com/watch?v=WhVad8ToCiU
21,2020-03-08-2020-03-15,UChQ1WwuKAK11mF48Zyz1xQA,4uPuFViuMrI,Coronavirus New World Order Set-up,2020-03-14T05:13:07Z,51674,1137,63,556,316,Chris Akins,11400,Unknown,https://www.youtube.com/watch?v=4uPuFViuMrI
22,2020-03-08-2020-03-15,UCQWe5fq1_Q5DY92xf4aWQDw,mE1AOXG1VXU,MSP   Coronavirus,2020-03-14T22:55:12Z,50760,243,19,0,46,Ministerio de Salud Pública Uruguay,11100,Unknown,https://www.youtube.com/watch?v=mE1AOXG1VXU
23,2020-03-08-2020-03-15,UCWK9Zhk-Z0jFNKrdm6Y5kCQ,65AvdOQFfaI,Como prevenimos el COVID-19,2020-03-11T21:00:03Z,46913,175,10,5,45,Ministerio de Salud Gobierno de Chile,34400,Unknown,https://www.youtube.com/watch?v=65AvdOQFfaI
24,2020-03-08-2020-03-15,UC_ClYrAtDNAGy5J0N-AwBNw,crUXWSD-MjU,"More Evidence New Coronavirus Started In The US &amp; Iraq Gov Says US Missiles Killed Civilians, Police",2020-03-14T01:48:22Z,33563,1991,69,267,10133,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=crUXWSD-MjU
25,2020-03-08-2020-03-15,UC95SRF794vP9hoUVDUL8R6w,reVadDRwy_A,Controlling Coronavirus in Australian with WHO Expert Dr Bruce Aylward,2020-03-11T11:28:44Z,28964,207,26,8,3101,Craig Dalton,607,Unknown,https://www.youtube.com/watch?v=reVadDRwy_A
26,2020-03-08-2020-03-15,UC_ClYrAtDNAGy5J0N-AwBNw,qsSwMFqkz5U,"Whatever Your Opinion Of The Coronavirus, It&#39;s Being Used To Control You And Remove Your Rights",2020-03-14T23:16:32Z,19829,1196,17,196,980,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=qsSwMFqkz5U
27,2020-03-08-2020-03-15,UCx2iJs8Y8FsZ10EDRT6UY6Q,KdyrAzs8fGg,"What is the truth behind CORONA VIRUS Covid-19? | Q and A with Dr. N.K. Sharma, Reiki Grand Master",2020-03-13T03:59:42Z,18683,659,11,0,445,PMC Hindi,60800,IN,https://www.youtube.com/watch?v=KdyrAzs8fGg
28,2020-03-08-2020-03-15,UCID5qusrF32kSj-oSGq3rJg,oQqnsl6qMT0,[AI Voice] It&#39;s Covid-19 Time!,2020-03-12T14:15:38Z,13391,527,6,21,18,Speaking of AI,39700,CA,https://www.youtube.com/watch?v=oQqnsl6qMT0
29,2020-03-08-2020-03-15,UCJoSU8jf-MqbyJWk9sLlW0A,Iphk-MuWHFo,My Thoughts On The Coronavirus,2020-03-13T20:58:52Z,42,1,0,0,321,Sophia Young,167,Unknown,https://www.youtube.com/watch?v=Iphk-MuWHFo
