,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
16,2020-08-23-2020-08-30,UC07-dOwgza1IguKA86jqxNA,U47SaDAmyrE,WHO&#39;s Science in 5 on COVID-19 - Herd Immunity - 28 August 2020,2020-08-28T12:22:06Z,41728,315,67,88,300,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=U47SaDAmyrE
17,2020-08-23-2020-08-30,UCHjm6wybRbldhqveS7c2WTA,ul91T90Cinw,Can The US Get A Coronavirus Vaccine In Record Time?,2020-08-24T21:58:01Z,36820,376,71,109,514,Insider News,110000,US,https://www.youtube.com/watch?v=ul91T90Cinw
18,2020-08-23-2020-08-30,UC_ClYrAtDNAGy5J0N-AwBNw,zrmV5qd2dHA,FDA Quietly Reveals That COVID-19 Has Not Been Isolated &amp; CDC Again Admits No Evidence Masks Work,2020-08-27T00:50:31Z,28127,1761,38,184,9015,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=zrmV5qd2dHA
19,2020-08-23-2020-08-30,UC_ClYrAtDNAGy5J0N-AwBNw,2sYUcebv1NA,"CENSORED: Why SARS CoV 2 Hasn&#39;t Been Isolated, Chromosome 8/PCR Tests &amp; Swine Flu Lie All Over Again",2020-08-29T20:21:19Z,9304,977,11,275,7112,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=2sYUcebv1NA
20,2020-08-23-2020-08-30,UC_ClYrAtDNAGy5J0N-AwBNw,jmsd05RlgWs,"Leading COVID-19 Manufacturer Exposed For Intentionally Selling Faulty Untested Products, Again",2020-08-26T18:30:17Z,8669,917,3,67,2734,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=jmsd05RlgWs
21,2020-08-23-2020-08-30,UC77t_fEK4whFSyvwuEWWTDQ,Ac3lv5kSVkM,"Covid 19 - Jamaica: la fiesta de Usain Bolt, quien contrajo Coronavirus - Informe Gabriel Michi -C5N",2020-08-25T01:19:40Z,5757,1,0,0,110,Gabriel Michi,1050,AR,https://www.youtube.com/watch?v=Ac3lv5kSVkM
22,2020-08-23-2020-08-30,UCzM26XchjwXQni2xqdwRv9Q,xnDMGHrql4c,first day of senior year *during COVID*,2020-08-27T00:16:17Z,180,11,1,N/A,87,maria cabrera,26,Unknown,https://www.youtube.com/watch?v=xnDMGHrql4c
23,2020-08-23-2020-08-30,UC0e2xRfg5STOCs9JijC66ug,XhSgpaolu1k,*Real* College Experience during COVID-19,2020-08-29T18:20:00Z,111,12,0,3,564,its haggy,,US,https://www.youtube.com/watch?v=XhSgpaolu1k
24,2020-08-23-2020-08-30,UC77t_fEK4whFSyvwuEWWTDQ,lrI3jm7gNM0,"Covid 19 - Francia: mas de 7.000 nuevos casos, lo mas alto desde el 31/3 - Informe Gabriel Michi-C5N",2020-08-29T02:27:29Z,53,0,0,0,114,Gabriel Michi,1050,AR,https://www.youtube.com/watch?v=lrI3jm7gNM0
25,2020-08-23-2020-08-30,UC77t_fEK4whFSyvwuEWWTDQ,PRAURmRqyjw,Covid 19 - Hong Kong confirma el primer caso de un paciente reinfectado - Informe Gabriel Michi -C5N,2020-08-24T17:17:51Z,42,0,0,0,236,Gabriel Michi,1050,AR,https://www.youtube.com/watch?v=PRAURmRqyjw
26,2020-08-23-2020-08-30,UCUX6sby7ozwTTfd7fyEUk2w,mHdzmFyfbkE,A story of love in the time of coronavirus,2020-08-25T09:55:15Z,34,0,0,0,176,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=mHdzmFyfbkE
27,2020-08-23-2020-08-30,UCMZKC6ATqTOrlFQ6aEWC3iA,EYphrYaQt-w,Addressing beloved people of Tripura#Covid 19 issues,2020-08-28T16:43:33Z,27,1,2,0,1122,News of Tripura - NTCN,,IN,https://www.youtube.com/watch?v=EYphrYaQt-w
28,2020-08-23-2020-08-30,UCWBXDmH-czsroh5nsiZfNFQ,t2jW3XDHWzk,"Obama blames Trump for COVID deaths, Obama funded the Wuhan Institute for Virology blamed for COVID",2020-08-28T11:08:07Z,4,0,0,0,871,RSS Commentary,77,US,https://www.youtube.com/watch?v=t2jW3XDHWzk
29,2020-08-23-2020-08-30,UCWBXDmH-czsroh5nsiZfNFQ,m4EZE5FPwsw,Joe &#39;Magoo&#39; Biden says he will shut down country to stop COVID if Democrat scientists tell him too,2020-08-25T21:51:28Z,3,1,0,0,1389,RSS Commentary,77,US,https://www.youtube.com/watch?v=m4EZE5FPwsw
