,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
18,2020-02-23-2020-03-01,UC16niRr50-MSBwiO3YDb3RA,LBXhjlxLnhQ,Coronavirus: Worst-hit countries boost containment efforts - BBC News,2020-02-28T09:29:47Z,732856,5219,569,2472,593,BBC News,11100000,GB,https://www.youtube.com/watch?v=LBXhjlxLnhQ
19,2020-02-23-2020-03-01,UC16niRr50-MSBwiO3YDb3RA,uGVvsn7Q7mY,Coronavirus: First British death - BBC News,2020-02-28T22:42:09Z,731435,5132,486,674,675,BBC News,11100000,GB,https://www.youtube.com/watch?v=uGVvsn7Q7mY
20,2020-02-23-2020-03-01,UChDKyKQ59fYz3JO2fl0Z6sg,ELOZ6fU20Sk,Trump Calls Coronavirus The Democrats&#39; 'New Hoax' As Potential 'Community Spread' Cases Rise | TODAY,2020-02-29T15:50:51Z,723497,4311,3062,7002,605,TODAY,3250000,Unknown,https://www.youtube.com/watch?v=ELOZ6fU20Sk
21,2020-02-23-2020-03-01,UCBi2mrWuNuyYy4gbM6fU18Q,Q-CrqxMjiEg,Trump addresses the nation after 1st known coronavirus death in US confirmed | ABC News,2020-02-29T20:10:07Z,578945,2934,1335,4735,1271,ABC News,12100000,US,https://www.youtube.com/watch?v=Q-CrqxMjiEg
22,2020-02-23-2020-03-01,UCm7lHFkt2yB_WzL67aruVBQ,-gMngan_SHE,"Coronavirus: Death toll rises in China, Kuwait confirms 1st case",2020-02-25T06:43:08Z,559757,1346,208,61,99,Hindustan Times,3730000,IN,https://www.youtube.com/watch?v=-gMngan_SHE
23,2020-02-23-2020-03-01,UCH1oRy1dINbMVp3UFWrKP0w,pZiGJUbxqww,Realities of facemasks in fight against coronavirus exposure l GMA,2020-02-27T17:36:33Z,513115,3185,779,1556,322,Good Morning America,3720000,US,https://www.youtube.com/watch?v=pZiGJUbxqww
24,2020-02-23-2020-03-01,UCzeCPIPHZiD1806YvU5aAPA,CtXlXGMH6xI,The coronavirus just got a lot worse for me...,2020-02-26T20:22:51Z,506104,25733,417,4235,643,TerryTV,2040000,Unknown,https://www.youtube.com/watch?v=CtXlXGMH6xI
25,2020-02-23-2020-03-01,UCOmcA3f_RrH6b9NmcNa4tdg,hZDX08RcPmg,Coronavirus explained,2020-02-29T01:03:09Z,457178,4591,434,589,363,CNET,3290000,US,https://www.youtube.com/watch?v=hZDX08RcPmg
26,2020-02-23-2020-03-01,UChLtXXpo4Ge1ReTEboVvTDg,yzdeMZtLpJM,Coronavirus outbreak: Iran health minister appears ill at news conference before COVID-19 diagnosis,2020-02-25T15:23:54Z,424768,1560,143,1494,169,Global News,2840000,CA,https://www.youtube.com/watch?v=yzdeMZtLpJM
27,2020-02-23-2020-03-01,UCeY0bbntWzzVIaj2z3QigXg,jv8vDZKAOCA,President Donald Trump Holds Coronavirus Press Conference | NBC News (Live Stream Recording),2020-02-29T20:11:23Z,416084,2372,1709,934,3108,NBC News,6110000,Unknown,https://www.youtube.com/watch?v=jv8vDZKAOCA
28,2020-02-23-2020-03-01,UCoMdktPbSTixAyNGwb-UYkQ,uFT_i7EHh6U,COVID-19: Inside Wuhan&#39;s coronavirus hospital,2020-02-26T15:49:15Z,366546,1212,169,285,217,Sky News,3870000,GB,https://www.youtube.com/watch?v=uFT_i7EHh6U
29,2020-02-23-2020-03-01,UCHd62-u_v4DvJ8TCFtpi4GA,nx7lhj25__c,President Trump holds coronavirus press conference (FULL LIVE STREAM),2020-02-27T01:00:47Z,354158,2264,1037,1128,6752,Washington Post,1810000,US,https://www.youtube.com/watch?v=nx7lhj25__c
