,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-03-01-2020-03-08,UC0InVdvqNyNzKBl1-TL348A,BDlE4aUT9tw,Coronavirus Symptoms &amp; Myths | Dr. Rajib Paul Apollo Hospitals,2020-03-02T04:25:40Z,2370443,20411,1676,0,224,Apollo Hospitals,186000,IN,https://www.youtube.com/watch?v=BDlE4aUT9tw
11,2020-03-01-2020-03-08,UC1a4RqaEpMsHja5dSlUE1mg,1PLdl6NDGDE,COVID-19 Update 3: Symptoms of COVID-19 [New Version in Description],2020-03-05T14:14:36Z,2097032,9384,848,2586,157,Medmastery,105000,AT,https://www.youtube.com/watch?v=1PLdl6NDGDE
12,2020-03-01-2020-03-08,UCpzdzxPD8acq8ssStKvDNtw,PkUlCIFE45M,Coronavirus Outbreak | How to protect yourself | Kids Learning Cartoon | Dr. Panda TotoTime,2020-03-07T22:30:11Z,2085921,10488,1758,0,374,Dr. Panda TotoTime – Official Channel,245000,US,https://www.youtube.com/watch?v=PkUlCIFE45M
13,2020-03-01-2020-03-08,UCC552Sd-3nyi_tk2BudLUzA,oqtfqVsFaqc,What Happens When There Is A Pandemic? | CORONAVIRUS,2020-03-04T09:21:54Z,1878873,62259,1351,4038,432,AsapSCIENCE,9670000,Unknown,https://www.youtube.com/watch?v=oqtfqVsFaqc
14,2020-03-01-2020-03-08,UCY2hu_NT5NDbBU-HGxgqMuA,2tTQLj-S7j4,La radical cuarentena con la que China esta derrotando al coronavirus Covid-19,2020-03-07T00:00:11Z,1645473,14655,1006,1949,386,El Confidencial,271000,ES,https://www.youtube.com/watch?v=2tTQLj-S7j4
15,2020-03-01-2020-03-08,UCOmrniWfKi-uCD6Oh6fqhgw,sWjYs7aILZ8,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,2020-03-05T17:34:37Z,1609527,18846,1258,2112,607,MEDSimplified,606000,IN,https://www.youtube.com/watch?v=sWjYs7aILZ8
16,2020-03-01-2020-03-08,UCdH_8mNJ9vzpHwMNwlz88Zw,O1YZ7XZSPvE,Coronavirus | Zondag met Lubach (S11),2020-03-01T20:42:37Z,1605562,31891,951,1335,861,vpro zondag met lubach,739000,NL,https://www.youtube.com/watch?v=O1YZ7XZSPvE
17,2020-03-01-2020-03-08,UCuS96jkLKpTaGB_OWnwZV_A,8v3hKO6Jm2w,"Neil Degrasse Tyson Explains Coronavirus, Debunks Human Brain Theory + Season 3 of The Cosmos",2020-03-06T19:24:52Z,1549710,24432,1558,4138,1418,SWAY'S UNIVERSE,2360000,US,https://www.youtube.com/watch?v=8v3hKO6Jm2w
18,2020-03-01-2020-03-08,UCeohrwR6-fO1EMk8FkJrlzw,Pnk8DuAly9Y,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),2020-03-06T20:42:07Z,1503138,5944,956,0,5640,Johns Hopkins University,38400,Unknown,https://www.youtube.com/watch?v=Pnk8DuAly9Y
19,2020-03-01-2020-03-08,UCi7Zk9baY1tvdlgxIML8MXg,wohTFdqCurA,Italian doctor on treating COVID-19 patients,2020-03-04T14:58:55Z,1407042,23266,501,1895,487,CTV News,668000,CA,https://www.youtube.com/watch?v=wohTFdqCurA
20,2020-03-01-2020-03-08,UC6o-wWU-v2ClFMwougmK7dA,BkbztWS4-9I,Coronavirus: The conspiracy theories spreading fake news - BBC Newsnight,2020-03-05T14:32:27Z,1407370,5200,6755,8107,638,BBC Newsnight,667000,GB,https://www.youtube.com/watch?v=BkbztWS4-9I
21,2020-03-01-2020-03-08,UCLLibJTCy3sXjHLVaDimnpQ,ODLQcQ_r1r0,Coronavirus: Tagebuch in Quarantane | Doku | ARTE,2020-03-03T17:00:05Z,1172622,9657,805,2572,2163,ARTEde,1070000,DE,https://www.youtube.com/watch?v=ODLQcQ_r1r0
22,2020-03-01-2020-03-08,UCPEAYzwc7QJg4DL5x6U3AEQ,seA1wbXUQTs,Coronavirus | How to wash your hands,2020-03-05T17:27:15Z,1171424,5903,417,736,37,Babylon Health,16100,GB,https://www.youtube.com/watch?v=seA1wbXUQTs
23,2020-03-01-2020-03-08,UC5TOFhyb_LxL2VG_Zenhpzw,iioE6fJbzjE,`aahaartaan COVID-19 :   ruusuuorkh (5 mii.kh. 63),2020-03-05T10:53:03Z,1164778,13301,622,606,453,Thai PBS,4890000,TH,https://www.youtube.com/watch?v=iioE6fJbzjE
24,2020-03-01-2020-03-08,UC8TUf5dZuaTkp4wHemH-KZA,6XMroU6v12U,?Cuales son los sintomas del coronavirus?,2020-03-05T16:04:28Z,1082798,5135,968,748,50,SOS Telemedicina - Universidad Central de Venezuela,57900,Unknown,https://www.youtube.com/watch?v=6XMroU6v12U
25,2020-03-01-2020-03-08,UCVTx7AHcRM8auQ68PLDwrjA,vlzxSleRnmg,Coronavirus Covid-19: Claves para entender la enfermedad y protegerse - Clinica Alemana,2020-03-06T18:57:11Z,959088,N/A,N/A,N/A,154,Clínica Alemana,103000,CL,https://www.youtube.com/watch?v=vlzxSleRnmg
26,2020-03-01-2020-03-08,UC9ohLcxGUDGVIp69s26swuw,xxHZR7ZbeSg,La VERDAD del CORONAVIRUS (reflexiones de un medico de familia) ,2020-03-07T20:12:38Z,959175,10038,1540,1760,1500,Alberto Sanagustín,493000,ES,https://www.youtube.com/watch?v=xxHZR7ZbeSg
27,2020-03-01-2020-03-08,UC4tpRMfc-lvDs9_O0xIC7vA,EDrgwptq6ug,What is Coronavirus (in Hindi) | How to save yourself from it | Coronavirus in Bangalore,2020-03-03T11:50:00Z,924345,N/A,N/A,300,270,TGF - The Guiding Factor,155000,IN,https://www.youtube.com/watch?v=EDrgwptq6ug
28,2020-03-01-2020-03-08,UC55-mxUj5Nj3niXFReG44OQ,Ww7wQBE5j60,Coronavirus en Latinoamerica y Espana | Que acciones tomar,2020-03-07T01:11:12Z,864369,17918,1840,2035,1568,Platzi,1200000,MX,https://www.youtube.com/watch?v=Ww7wQBE5j60
29,2020-03-01-2020-03-08,UCoFX8yfaEwXNEu3HgLdfomQ,kKz_vNGsNhc,COVID-19: Donning of Personal Protective Equipment (PPE),2020-03-02T18:49:53Z,703595,1675,98,152,465,Public Health England,11500,Unknown,https://www.youtube.com/watch?v=kKz_vNGsNhc
