,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
17,2020-05-10-2020-05-17,UCEPMCywJ6FPZpQ_aPEZt5JA,jrhoqwObnWc,How coronavirus infects human cells in Hindi,2020-05-11T06:04:14Z,295497,9683,319,651,630,Shomu's Biology,1490000,IN,https://www.youtube.com/watch?v=jrhoqwObnWc
18,2020-05-10-2020-05-17,UC_Lnb8ZHqqgLbp-7hltuT9w,ltJV3IMP-Dg,COVID-19: How Did The US Get It So Wrong?,2020-05-13T15:53:10Z,257828,2956,232,1572,398,CNA Insider,991000,SG,https://www.youtube.com/watch?v=ltJV3IMP-Dg
19,2020-05-10-2020-05-17,UCCj956IF62FbT7Gouszaj9w,tOLRBnXLBEE,Britain preps for the Coronavirus Covid-19 pandemic!  - Charlie Brooker&#39;s Antiviral Wipe - BBC,2020-05-15T13:48:45Z,241174,3854,334,520,311,BBC,12000000,GB,https://www.youtube.com/watch?v=tOLRBnXLBEE
20,2020-05-10-2020-05-17,UCG-iSMVtWbbwDDXgXXypARQ,OtL0B1bqXak,"Coronavirus Pandemic Update 70: Glutathione Deficiency, Oxidative Stress, and COVID 19",2020-05-14T14:59:35Z,175643,4681,61,697,814,MedCram - Medical Lectures Explained CLEARLY,1280000,US,https://www.youtube.com/watch?v=OtL0B1bqXak
21,2020-05-10-2020-05-17,UCTL52ZTc9f0IP-ZUIyysd5w,7n-JfsVA8UU,COVID-19 Testing: What to Expect,2020-05-13T15:20:17Z,173220,N/A,N/A,N/A,124,Monroe Carell Jr. Children's Hospital at Vanderbilt,2120,US,https://www.youtube.com/watch?v=7n-JfsVA8UU
22,2020-05-10-2020-05-17,UC0xt9WqH6k-AlKbBfnSVN5A,uCbgQzrg9fI,COVID-19 Symptoms in Children,2020-05-12T18:26:20Z,163546,574,67,0,256,Valleywise Health Medical Center,,Unknown,https://www.youtube.com/watch?v=uCbgQzrg9fI
23,2020-05-10-2020-05-17,UCiWLfSweyRNmLpgEHekhoAg,XeEuXQ4CxnI,Eli Manning and Roger Federer surprise a COVID-19 frontline worker for Mother&#39;s Day | SC Featured,2020-05-10T04:41:48Z,161537,1121,24,115,312,ESPN,8100000,US,https://www.youtube.com/watch?v=XeEuXQ4CxnI
24,2020-05-10-2020-05-17,UCxyiSz4m161Z6frOsFxJpgw,vAttiWu_B-A,How Coronavirus (COVID-19) Invades the Lungs,2020-05-13T13:51:12Z,152008,978,54,74,89,Cleveland Clinic,309000,US,https://www.youtube.com/watch?v=vAttiWu_B-A
25,2020-05-10-2020-05-17,UCTrQ7HXWRRxr7OsOtodr2_w,Tql2V7SR83g,Explained: What is the Wuhan lab coronavirus theory?,2020-05-11T11:59:47Z,125487,1327,520,983,568,Channel 4 News,1770000,GB,https://www.youtube.com/watch?v=Tql2V7SR83g
26,2020-05-10-2020-05-17,UCoMdktPbSTixAyNGwb-UYkQ,UATouL3Bq2U,Coronavirus: Dogs trained to sniff out COVID-19,2020-05-16T16:50:13Z,122773,1065,337,502,109,Sky News,3870000,GB,https://www.youtube.com/watch?v=UATouL3Bq2U
27,2020-05-10-2020-05-17,UCknLrEdhRCp1aegoMqRaCZg,0rELGQfqoGg,Where did the coronavirus come from? | COVID-19 Special,2020-05-11T15:07:58Z,113272,1277,189,511,681,DW News,2960000,DE,https://www.youtube.com/watch?v=0rELGQfqoGg
28,2020-05-10-2020-05-17,UCYZkc-c8pRYOb-45g52Gegg,8hgc2iZflTI,"Coronavirus Anatomy Explained: Science, Simplified",2020-05-13T23:36:23Z,109415,919,35,36,122,Scripps Research,13700,Unknown,https://www.youtube.com/watch?v=8hgc2iZflTI
29,2020-05-10-2020-05-17,UCZaT_X_mc0BI-djXOlfhqWQ,nd_kTv3WPvU,Fighting Coronavirus on the Streets of Detroit,2020-05-13T16:04:04Z,104989,2278,101,352,822,VICE News,7130000,US,https://www.youtube.com/watch?v=nd_kTv3WPvU
