,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
13,2019-12-08-2019-12-15,UCvNSWuBB21SmaEX5Ygf55mA,I2BXG18HLPY,Saturimetro Pulsossimetro da dito (puo svelare anche i primi segnali del Covid-19),2019-12-12T09:50:39Z,3909,N/A,N/A,N/A,373,Escursioni Estive - Survival & Explorations,,IT,https://www.youtube.com/watch?v=I2BXG18HLPY
14,2019-12-08-2019-12-15,UC6ngRlxO5i4TZ2XFTJFmUeA,3kI4ja3-oXM,China| Walking in WUHAN (Hu Bei Wu Yi : Zhong Nan Lu -Shou Yi Gong Yuan -Huang He Lou -Si Men Kou -Jiang Tan ),2019-12-14T23:09:59Z,3146,37,0,12,6760,gosimple9,2560,Unknown,https://www.youtube.com/watch?v=3kI4ja3-oXM
15,2019-12-08-2019-12-15,UCI8I9JdDnq9ifOGvw5k6MtQ,v0bFcGCUUuM,immunity boosting Tea to fight against Corona Virus - Covid Tea,2019-12-11T14:00:01Z,2529,20,1,0,147,Life with Azvin,1400,IN,https://www.youtube.com/watch?v=v0bFcGCUUuM
16,2019-12-08-2019-12-15,UCQD1SYp1c3PbadtA4B_QgOA,5RA8iBhI6g0,"Titanic ship in WUHAN, CHINA!",2019-12-10T12:00:13Z,2438,89,1,59,1030,Arianne Angeli Bautista,25600,PH,https://www.youtube.com/watch?v=5RA8iBhI6g0
17,2019-12-08-2019-12-15,UCC2DDMub8uNzgfSnyz36MZg,8Ch7P35eai8,Indian states and capitals|Remember state and capital best trick 20 #Coronavirus#2nd_Lockdown,2019-12-09T09:06:42Z,2415,96,3,13,237,Sk Tutorial Point,,IN,https://www.youtube.com/watch?v=8Ch7P35eai8
18,2019-12-08-2019-12-15,UCI_d3QTqpXD_QlcRfVYVOLg,9uDi7b_EiJ0,"I Love You Wuhan |  A Music Video | Wuhan,China | 4K",2019-12-10T10:20:48Z,1808,34,3,9,236,Jobayer Jisan,7260,US,https://www.youtube.com/watch?v=9uDi7b_EiJ0
19,2019-12-08-2019-12-15,UCCUdR9HoJlYFm5caEUVQfxw,S5eWTEcr6Tc,Brutality :Sars officials mercilessly beats suspected yahoo boy in from of Ilorin Mosque,2019-12-14T05:16:45Z,1802,4,4,1,71,Rero Tv,2450,NG,https://www.youtube.com/watch?v=S5eWTEcr6Tc
20,2019-12-08-2019-12-15,UCu_lqIahomo9ljPUixLijiw,weKjmG7-x_c,James Bond 007 - Thunderball - The Filming Locations | Trailer | Postponed through Covid 19,2019-12-13T15:55:21Z,1717,20,1,1,219,The Filming Locations,11100,DE,https://www.youtube.com/watch?v=weKjmG7-x_c
21,2019-12-08-2019-12-15,UCj_U3yc4lwL6t0kgcDpYYpw,5iyxf5peW7E,Korona Virus Covid 19 Dusmani Saracoglu nun Dogal Gargara Tarifi  Dogal Cozum,2019-12-08T16:48:50Z,1425,50,0,33,65,Mis Kokulu Yemek Tarifleri,23000,TR,https://www.youtube.com/watch?v=5iyxf5peW7E
22,2019-12-08-2019-12-15,UCX-GMSwEcsAM6iIDBWsqq_w,47T0a-VSYCQ,Hazrat ji Maulana Saad Sahab Amravati ijtema Coronavirus Dua 2020 ||  Dua || Abdul Saboor,2019-12-10T04:35:34Z,1353,49,1,5,1821,Aarish Shah Official,,IN,https://www.youtube.com/watch?v=47T0a-VSYCQ
23,2019-12-08-2019-12-15,UCGKTRI5ZUiZqnXIfQrZzwwg,oanjb_zHv_c,"Exploring Evansville, IN Mall Before COVID-19",2019-12-10T05:53:17Z,1166,50,8,34,1329,The Apple Buyer,7080,US,https://www.youtube.com/watch?v=oanjb_zHv_c
24,2019-12-08-2019-12-15,UCb2ZZp3LA66sgPkiJThFSwQ,rTYuecg4PSs,MY CITY(WUHAN HYPERLAPSE),2019-12-14T12:00:08Z,1151,19,0,1,210,lei nie,6,Unknown,https://www.youtube.com/watch?v=rTYuecg4PSs
25,2019-12-08-2019-12-15,UCTJb7lOLCw0bYXTkPZD885A,OUoMrQDH-_8,191123 WayV play with JENGA @WayV FANMEETING TOUR in WUHAN,2019-12-09T05:21:36Z,1047,34,0,1,271,sikmy81,76,Unknown,https://www.youtube.com/watch?v=OUoMrQDH-_8
26,2019-12-08-2019-12-15,UCwhyjtSzdXKlfcFGufssKcA,aMzLQ93AZjU,Prayers for healings against Coronavirus pandemic and other sickness:,2019-12-11T22:50:20Z,869,19,0,4,170,Catholic Treasurers,3410,NG,https://www.youtube.com/watch?v=aMzLQ93AZjU
27,2019-12-08-2019-12-15,UCTSN7vkjXEeLGcOkI7zAXoQ,G0uBQ6R5c30,Fifteen Seconds Wuhan 2019,2019-12-09T10:55:09Z,716,7,1,4,111,Fifteen Seconds,1740,AT,https://www.youtube.com/watch?v=G0uBQ6R5c30
28,2019-12-08-2019-12-15,UCnC-8u61O8uJW1ZhmtEBwtw,97j2psAHRcE,HOW TO PROTECT YOURSELF FROM CORONAVIRUS #coronavirusprotection,2019-12-12T22:20:00Z,702,14,0,0,28,Zozulyas Vladis Vitalysis,10,RU,https://www.youtube.com/watch?v=97j2psAHRcE
29,2019-12-08-2019-12-15,UCLCN1JFJj1NVI1LhAX0uw6A,h9PZK1r9DXk,"#Omobenue Daily message #SARS FUNNY BUT TRUE, LIKE AND SHARE OUR VIDEOS",2019-12-14T15:03:17Z,548,14,0,3,227,Omobenue TV,16200,NG,https://www.youtube.com/watch?v=h9PZK1r9DXk
