,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-02-02-2020-02-09,UC4SUWizzKc1tptprBkWjX2Q,ZMPqQg23xhQ,China opens coronavirus hospital built in 10 days,2020-02-04T21:36:48Z,714828,4524,248,878,92,South China Morning Post,2630000,HK,https://www.youtube.com/watch?v=ZMPqQg23xhQ
11,2020-02-02-2020-02-09,UCJFOER35ggIWwsXh2ZDnqyg,bC23XWD9nsw,"Coronavirus scare: Eight suspected cases in West Bengal, including 3 Chinese",2020-02-04T07:34:27Z,713782,1751,274,40,108,The Economic Times,1110000,IN,https://www.youtube.com/watch?v=bC23XWD9nsw
12,2020-02-02-2020-02-09,UC07-dOwgza1IguKA86jqxNA,qF42gZVm1Bo,How is the new coronavirus affecting people who get it?,2020-02-05T20:13:57Z,610967,949,245,165,85,World Health Organization (WHO),774000,Unknown,https://www.youtube.com/watch?v=qF42gZVm1Bo
13,2020-02-02-2020-02-09,UCi7Zk9baY1tvdlgxIML8MXg,RMYQjqiCSHM,"Drone footage captures the eerie, deserted streets of Wuhan, China",2020-02-06T20:29:55Z,595650,2840,184,654,282,CTV News,729000,CA,https://www.youtube.com/watch?v=RMYQjqiCSHM
14,2020-02-02-2020-02-09,UCBi2mrWuNuyYy4gbM6fU18Q,CuQYAR_PdPQ,Latest details into Coronavirus and China l ABC News,2020-02-04T01:21:31Z,566708,3281,397,1494,435,ABC News,12100000,US,https://www.youtube.com/watch?v=CuQYAR_PdPQ
15,2020-02-02-2020-02-09,UCWp2llZdBTyQ8pZVnXDcNNg,aOZvf5NOFHs,The new Novel Coronavirus Growing in Culture,2020-02-05T07:03:54Z,518368,N/A,N/A,N/A,79,HKUMed,2790,HK,https://www.youtube.com/watch?v=aOZvf5NOFHs
16,2020-02-02-2020-02-09,UCknLrEdhRCp1aegoMqRaCZg,ALQZWBlNbZA,Inside Germany&#39;s coronavirus quarantine camp | DW News,2020-02-03T09:37:34Z,488271,3810,436,1146,674,DW News,2960000,DE,https://www.youtube.com/watch?v=ALQZWBlNbZA
17,2020-02-02-2020-02-09,UCfRZKrhLs6HbL5jEc3OL82w,9aHlFkatMIk,Comment les poumons reagissent au Coronavirus de la maladie Covid-19 ?,2020-02-05T16:07:18Z,472304,3012,179,390,131,Hopitaux Universitaires de Genève,175000,CH,https://www.youtube.com/watch?v=9aHlFkatMIk
18,2020-02-02-2020-02-09,UCK7tptUDHh-RYDsdxO1-5QQ,oy9MNqOA9U4,Wuhan&#39;s Coronavirus Hospitals Aren&#39;t as Complete as You Might Think | WSJ,2020-02-06T16:23:46Z,362046,3897,1796,1158,166,Wall Street Journal,3200000,US,https://www.youtube.com/watch?v=oy9MNqOA9U4
19,2020-02-02-2020-02-09,UCNye-wNBqNL5ZzHSJj3l8Bg,rSJGeC1d2DY,Confused about the Coronavirus? | Start Here,2020-02-06T13:37:52Z,348867,5662,334,768,436,Al Jazeera English,8360000,QA,https://www.youtube.com/watch?v=rSJGeC1d2DY
