,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-02-02-2020-02-09,UC07-dOwgza1IguKA86jqxNA,qF42gZVm1Bo,How is the new coronavirus affecting people who get it?,2020-02-05T20:13:57Z,604412,933,243,165,85,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=qF42gZVm1Bo
11,2020-02-02-2020-02-09,UCi7Zk9baY1tvdlgxIML8MXg,RMYQjqiCSHM,"Drone footage captures the eerie, deserted streets of Wuhan, China",2020-02-06T20:29:55Z,591967,2827,181,670,282,CTV News,668000,CA,https://www.youtube.com/watch?v=RMYQjqiCSHM
12,2020-02-02-2020-02-09,UCvg4_wSz4Cmo4xRPXaKU47A,AgZ2D5cy27Q,"Li Wenliang, le martyr du coronavirus - reportage #cdanslair 07.02.2020",2020-02-08T11:11:08Z,569999,2839,286,N/A,219,C dans l'air,281000,FR,https://www.youtube.com/watch?v=AgZ2D5cy27Q
13,2020-02-02-2020-02-09,UCfRZKrhLs6HbL5jEc3OL82w,9aHlFkatMIk,Comment les poumons reagissent au Coronavirus de la maladie Covid-19 ?,2020-02-05T16:07:18Z,409577,2624,159,385,131,Hopitaux Universitaires de Genève,146000,CH,https://www.youtube.com/watch?v=9aHlFkatMIk
14,2020-02-02-2020-02-09,UCWp2llZdBTyQ8pZVnXDcNNg,aOZvf5NOFHs,The new Novel Coronavirus Growing in Culture,2020-02-05T07:03:54Z,411179,N/A,N/A,N/A,79,HKUMed,2370,HK,https://www.youtube.com/watch?v=aOZvf5NOFHs
15,2020-02-02-2020-02-09,UC83jt4dlz1Gjl58fzQrrKZg,ZyZwtKJn-Ac,PM Lee urges Singapore to take courage amid coronavirus outbreak,2020-02-08T10:54:44Z,365713,5590,490,1303,532,CNA,1420000,SG,https://www.youtube.com/watch?v=ZyZwtKJn-Ac
16,2020-02-02-2020-02-09,UCFPvnkCZbHfBvV8ApBBE0vA,aFPyYoGViZs,"Introduction to Coronaviruses (SARS, MERS, COVID-19): Hosts, Symptoms, History of SARS and MERS",2020-02-02T12:15:00Z,281358,3787,154,326,441,JJ Medicine,244000,CA,https://www.youtube.com/watch?v=aFPyYoGViZs
17,2020-02-02-2020-02-09,UCkIEEtcYxyshaVZ9ViNuAZA,ALQTdCYGISw,Professor Neil Ferguson on the current 2019-nCoV coronavirus outbreak.,2020-02-05T19:55:53Z,235462,2305,217,746,637,Jameel Institute,2710,GB,https://www.youtube.com/watch?v=ALQTdCYGISw
18,2020-02-02-2020-02-09,UCrQEBjyA199n3FYtiGWSm9A,5f_wieig4iQ,RT-qPCR for diagnosing COVID-19 (former 2019-nCoV),2020-02-06T17:00:50Z,203181,2400,60,180,663,PANDORA-ID-NET Consortium,1560,Unknown,https://www.youtube.com/watch?v=5f_wieig4iQ
19,2020-02-02-2020-02-09,UCF9IOB2TExg3QIBupFtBDxg,u7D3AoNdp84,Wuhan virus compared to MERS and SARS,2020-02-04T00:10:59Z,192609,4289,113,813,1648,Dr. John Campbell,979000,GB,https://www.youtube.com/watch?v=u7D3AoNdp84
20,2020-02-02-2020-02-09,UCc0dSDgzcm2BBVgfi63tIKg,2GWOii8yoeI,VOX vs Coronavirus,2020-02-06T22:07:24Z,187527,2984,527,574,258,Polònia TV3,105000,Unknown,https://www.youtube.com/watch?v=2GWOii8yoeI
21,2020-02-02-2020-02-09,UCfRZKrhLs6HbL5jEc3OL82w,_IiCS5r9gaU,Comment fonctionne le test de depistage du Coronavirus Covid-19 ?,2020-02-06T09:03:51Z,183911,979,77,121,110,Hopitaux Universitaires de Genève,146000,CH,https://www.youtube.com/watch?v=_IiCS5r9gaU
22,2020-02-02-2020-02-09,UCmRX5tKgzi32LzAvfTjx3gA,5PQbNtuYcIw,EsSalud: ?Que es el coronavirus?,2020-02-07T20:33:15Z,169908,1045,107,135,70,EsSalud Perú,29100,PE,https://www.youtube.com/watch?v=5PQbNtuYcIw
23,2020-02-02-2020-02-09,UC7c8mE90qCtu11z47U0KErg,g3SuLtXmn08,How scientists are fighting the coronavirus: A three minute guide,2020-02-07T21:08:21Z,125961,1698,63,200,230,nature video,569000,Unknown,https://www.youtube.com/watch?v=g3SuLtXmn08
24,2020-02-02-2020-02-09,UCUX6sby7ozwTTfd7fyEUk2w,hrbmbcMSGAE,Shanghai coronavirus vlog #5: Unmasking myths and riding the quiet Metro,2020-02-03T11:26:25Z,97351,781,84,81,182,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=hrbmbcMSGAE
25,2020-02-02-2020-02-09,UCUX6sby7ozwTTfd7fyEUk2w,WRzAIrpsixg,Shanghai coronavirus vlog #4: Applying for face mask rations,2020-02-02T12:00:15Z,89586,300,103,8,165,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=WRzAIrpsixg
26,2020-02-02-2020-02-09,UCUX6sby7ozwTTfd7fyEUk2w,ro6t1qasuwk,Shanghai coronavirus vlog: Understanding Chinese media during an epidemic,2020-02-04T13:57:10Z,83646,312,84,6,308,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=ro6t1qasuwk
27,2020-02-02-2020-02-09,UCKjU3KzdbJE1EFcHVqXC3_g,kJG595x9gZs,Talking to kids about coronavirus outbreak,2020-02-06T03:38:24Z,50775,264,65,N/A,323,CBC News: The National,1120000,CA,https://www.youtube.com/watch?v=kJG595x9gZs
28,2020-02-02-2020-02-09,UClTKA4g2BdD2THYNJp1DMqA,wj2yuQzPqAw,NOVEL CORONAVIRUS - QUESTIONS AND ANSWERS,2020-02-06T16:37:14Z,48381,346,38,11,56,ECDC,2430,SE,https://www.youtube.com/watch?v=wj2yuQzPqAw
29,2020-02-02-2020-02-09,UCMSsLqxqvZsNXi0Z-VjN89A,612h8klBrAg,My First Covid 19 Patient from Wuhan - Doctor Mike Hansen,2020-02-05T22:49:57Z,28365,946,25,120,283,Doctor Mike Hansen,668000,US,https://www.youtube.com/watch?v=612h8klBrAg
