,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-04-12-2020-04-19,UCxEqksmE4wPltDyq6Nl_2zw,X_lkgXCMcQs,Koffi Olomide - Coronavirus Assassin (Clip Officiel en Francais),2020-04-13T19:00:11Z,717912,10378,528,1267,316,Koffi OLOMIDE,882000,FR,https://www.youtube.com/watch?v=X_lkgXCMcQs
11,2020-04-12-2020-04-19,UCqnbDFdCpuN8CMEg0VuEBqA,bp5RMutCNoI,Doctors Face Troubling Question: Are They Treating Coronavirus Correctly? | NYT News,2020-04-14T13:30:03Z,685215,11396,494,2369,429,The New York Times,3860000,Unknown,https://www.youtube.com/watch?v=bp5RMutCNoI
12,2020-04-12-2020-04-19,UCYPvAwZP8pZhSMW8qs7cVCw,aPUyeEovlOU,What Foods To Eat To Avoid Coronavirus | NewsMo,2020-04-15T16:22:59Z,640837,5016,235,163,264,India Today,5260000,IN,https://www.youtube.com/watch?v=aPUyeEovlOU
13,2020-04-12-2020-04-19,UCvJJ_dzjViJCoLf5uKUTwoA,4vCWCfgGgaY,Can Hollywood Survive Coronavirus?,2020-04-15T16:00:04Z,562654,5144,1337,2149,732,CNBC,2540000,Unknown,https://www.youtube.com/watch?v=4vCWCfgGgaY
14,2020-04-12-2020-04-19,UCJ0uqCI0Vqr2Rrt1HseGirg,sRRhvwkV7L0,Yuval Noah Harari on COVID-19&#39;s Impact on Humankind,2020-04-16T08:35:01Z,548464,9808,376,850,862,The Late Late Show with James Corden,27100000,Unknown,https://www.youtube.com/watch?v=sRRhvwkV7L0
15,2020-04-12-2020-04-19,UCiMg06DjcUk5FRiM3g5sqoQ,V9p10jSLd9s,Answering 20 Questions about COVID-19,2020-04-14T21:14:44Z,501025,2131,429,N/A,3519,Centers for Disease Control and Prevention (CDC),563000,US,https://www.youtube.com/watch?v=V9p10jSLd9s
16,2020-04-12-2020-04-19,UCD2-QVBQi48RRQTD4Jhxu8w,4vtX0s-nHKo,The Coronavirus Is Even More Dangerous Than Previously Thought,2020-04-15T23:02:39Z,292530,9867,519,3637,2916,Peak Prosperity,423000,US,https://www.youtube.com/watch?v=4vtX0s-nHKo
17,2020-04-12-2020-04-19,UCXmtnbNO7_no7RekfUIqVcw,JVB6TC49ss0,Getting a coronavirus test at a drive-through RTS: now available for everyone with symptoms,2020-04-17T12:25:04Z,287338,214,52,0,96,Department of Health and Social Care,22500,GB,https://www.youtube.com/watch?v=JVB6TC49ss0
18,2020-04-12-2020-04-19,UCddiUEpeqJcYeBxX1IVBKvQ,b7dxCRm5t5g,How your phone will track coronavirus,2020-04-16T13:00:19Z,221763,4205,873,879,292,The Verge,3200000,US,https://www.youtube.com/watch?v=b7dxCRm5t5g
19,2020-04-12-2020-04-19,UCG-iSMVtWbbwDDXgXXypARQ,8NffZAGELGg,Coronavirus Pandemic Update 55: How COVID-19 Infection Attacks The Immune System &amp; Differs From HIV,2020-04-14T17:52:39Z,220712,5384,104,734,669,MedCram - Medical Lectures Explained CLEARLY,1280000,US,https://www.youtube.com/watch?v=8NffZAGELGg
