,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
18,2020-04-12-2020-04-19,UCxh_zFUyGTadP_rTjYbhuzA,kRU1dg52N5Q,El presidente Alejandro Giammattei anuncio nuevas medidas que buscan contener el COVID-19,2020-04-13T01:49:45Z,41670,795,46,269,2367,Telediario,159000,GT,https://www.youtube.com/watch?v=kRU1dg52N5Q
19,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,xKo9dhGGRkc,#COVID 19. Siete denunciados en #La Rioja mientras hacian una barbacoa al aire libre.,2020-04-15T12:03:04Z,36017,399,45,N/A,61,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=xKo9dhGGRkc
20,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,1fmf9RYqp-o,#COVID 19. Denunciados por celebrar una fiesta y por realizar disparos en la via publica,2020-04-16T11:07:15Z,33683,512,41,N/A,112,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=1fmf9RYqp-o
21,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,2KvOpNCYr4g,#COVID 19. #Detenido un varon por saltarse el confinamiento para hacer #derrapes con su coche.,2020-04-14T14:00:00Z,33322,483,39,N/A,82,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=2KvOpNCYr4g
22,2020-04-12-2020-04-19,UCPfOIvsNCmxR8JTuD-1wFKg,t4MVQ8QT9DA,Hrithik Roshan explains importance of self preservation during Covid-19,2020-04-14T17:19:20Z,26731,308,35,0,112,businessofcinema,,ES,https://www.youtube.com/watch?v=t4MVQ8QT9DA
23,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,Ne87HLz6T7w,#COVID 19 Sorprendido haciendo una barbacoa y otro investigado por maltrato animal en Torre Pacheco.,2020-04-16T14:00:11Z,21820,327,41,N/A,53,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=Ne87HLz6T7w
24,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,7SzViT6oP8Y,#COVID 19. Detenido el dueno de un locutorio por coaccionar a otros establecimientos. #Mallorca,2020-04-17T10:00:10Z,21438,363,12,N/A,35,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=7SzViT6oP8Y
25,2020-04-12-2020-04-19,UC_ClYrAtDNAGy5J0N-AwBNw,25GT3Tilqas,"Meet The Companies Poised To Build The Kushner-Backed ""Coronavirus Surveillance System""",2020-04-17T19:36:25Z,12773,998,11,124,2118,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=25GT3Tilqas
26,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,1Yi5FuOFAjQ,#COVID 19. Sancionados un surfista y un banista en las playas de Guardamar del Segura (Alicante).,2020-04-14T12:30:00Z,8643,216,19,N/A,45,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=1Yi5FuOFAjQ
27,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,Zo-GLtuXRAQ,#COVID 19. Situacion actual. Domingo 12 de abril. Ministerio de Sanidad.,2020-04-12T11:30:18Z,7252,205,34,N/A,54,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=Zo-GLtuXRAQ
28,2020-04-12-2020-04-19,UC6awebmNxJRT3gIMJcQgXjw,3r_Vhjg4Vk4,#COVID 19. Detenido un hombre que huyo y se arrojo al mar escondiendose en una cueva.,2020-04-16T12:00:11Z,6461,271,7,N/A,84,Guardia Civil,91500,ES,https://www.youtube.com/watch?v=3r_Vhjg4Vk4
29,2020-04-12-2020-04-19,UC_ClYrAtDNAGy5J0N-AwBNw,E1KouKrhp2g,"From Anthrax To Coronavirus Part 1 - Same 9/11 False Flag Players, New COVID-19 Boogeyman",2020-04-16T22:18:06Z,6372,442,4,17,3577,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=E1KouKrhp2g
