,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
15,2020-01-19-2020-01-26,UCh3T5sZOEL6vuOIdO69IKCQ,eCdRxHepJiI,TE EXPLICO EL CORONAVIRUS (COVID-19) | DOCTOR VIC,2020-01-25T01:00:04Z,2535289,139828,1806,5756,355,Doctor Vic,2030000,MX,https://www.youtube.com/watch?v=eCdRxHepJiI
16,2020-01-19-2020-01-26,UCUsm-fannqOY02PNN67C0KA,Tt9G39gzCFw,?Que es el coronavirus? | COVID-19 | Causas y sintomas,2020-01-22T02:50:14Z,2411747,20297,1112,2354,116,Noticieros Televisa,3920000,MX,https://www.youtube.com/watch?v=Tt9G39gzCFw
17,2020-01-19-2020-01-26,UCl-J-ovSJhA3or73Q2uVpow,UubQNkK0wy0,Novel Coronavirus (2019 nCoV  Outbreak ) [Update # 1] COVID-19,2020-01-24T09:27:53Z,2396914,25937,1579,4308,818,Medicosis Perfectionalis,421000,US,https://www.youtube.com/watch?v=UubQNkK0wy0
18,2020-01-19-2020-01-26,UC4SUWizzKc1tptprBkWjX2Q,f7llqJcvkxM,Chinese hospital staff in Wuhan face fears amid frontline battle against coronavirus outbreak,2020-01-23T11:08:35Z,2041000,11627,625,1854,131,South China Morning Post,2270000,HK,https://www.youtube.com/watch?v=f7llqJcvkxM
19,2020-01-19-2020-01-26,UCV6zcRug6Hqp1UX_FdyUeBg,CZHX7mnsv6Q,"Cin&#39;de neler oluyor? Karantina altindaki Wuhan&#39;da yasayan Turk, CNN TURK&#39;e konustu",2020-01-23T08:28:09Z,1909442,8566,621,3206,304,CNN TÜRK,855000,TR,https://www.youtube.com/watch?v=CZHX7mnsv6Q
20,2020-01-19-2020-01-26,UCknLrEdhRCp1aegoMqRaCZg,qFkyqt0rKms,Coronavirus spreads to Europe and Australia | DW News,2020-01-25T10:11:02Z,1668034,19552,663,6953,388,DW News,2480000,DE,https://www.youtube.com/watch?v=qFkyqt0rKms
21,2020-01-19-2020-01-26,UC04KsGq3npibMCE9Td3mVDg,5M7saVTtBQI,Will A Mask Really Protect You From Coronavirus? - Cheddar Explains,2020-01-24T21:01:55Z,1549938,27848,1301,5107,237,Cheddar,795000,US,https://www.youtube.com/watch?v=5M7saVTtBQI
22,2020-01-19-2020-01-26,UClLLRs_mFTsNT5U-DqTYAGg,N_KYcCWHg6Q,El nuevo coronavirus de Wuhan: atrapados en el centro del virus,2020-01-23T14:29:56Z,1281778,12818,522,2427,180,La Vanguardia,882000,ES,https://www.youtube.com/watch?v=N_KYcCWHg6Q
23,2020-01-19-2020-01-26,UCRi7A7DpGFKCmRn86aA63IA,irBF_AOy2TM,"#Coronavirus ?Que es, cuales son los sintomas y como protegerse?",2020-01-23T17:12:39Z,1269714,11902,589,1574,182,Expansión,240000,MX,https://www.youtube.com/watch?v=irBF_AOy2TM
24,2020-01-19-2020-01-26,UC6o-wWU-v2ClFMwougmK7dA,o9lVJ6IlE4k,Coronavirus: How could it be stopped? - BBC Newsnight,2020-01-24T23:45:10Z,1215429,11238,1060,6736,714,BBC Newsnight,667000,GB,https://www.youtube.com/watch?v=o9lVJ6IlE4k
25,2020-01-19-2020-01-26,UC262-NFJtcZMJh1CHn2H3wA,Je0_U2ym_r0,"""Wuhan SARS"": Tracing the origin of the new virus to China's wild animal markets",2020-01-20T01:16:30Z,1200552,N/A,N/A,N/A,266,Kristie Lu Stout,,HK,https://www.youtube.com/watch?v=Je0_U2ym_r0
26,2020-01-19-2020-01-26,UCknLrEdhRCp1aegoMqRaCZg,ltcV3Q-1ztw,China puts millions under lockdown to contain coronavirus | DW News,2020-01-24T11:08:23Z,1150384,8313,367,3024,398,DW News,2480000,DE,https://www.youtube.com/watch?v=ltcV3Q-1ztw
27,2020-01-19-2020-01-26,UCGXbLrVe8vnkiFv7q2vYv3w,oZpVhLgLA8U,?Que es el coronavirus?,2020-01-22T16:17:11Z,1145614,13178,591,1937,117,El Mundo,456000,ES,https://www.youtube.com/watch?v=oZpVhLgLA8U
28,2020-01-19-2020-01-26,UC7E9Dj_lmrJdDrH2Bg7rNqQ,bbRfiAdyWgY,Mercado en China probable ORIGEN del CORONAVIRUS,2020-01-23T05:17:55Z,1059717,3551,691,614,63,El Heraldo de México,558000,MX,https://www.youtube.com/watch?v=bbRfiAdyWgY
29,2020-01-19-2020-01-26,UC3g6z8P758W1fZONqBpneIw,zBonmfQeQ8g,coronavirus - koronaa bhaairs coronavirus nepal,2020-01-25T15:00:19Z,952568,20323,971,550,179,Official Khabar,224000,NP,https://www.youtube.com/watch?v=zBonmfQeQ8g
