,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
14,2020-01-19-2020-01-26,UChvithwOECK5g_19TjldMKw,VLp8CHeKQkI,China&#39;s Coronavirus is Much Worse Than You Think,2020-01-22T17:44:13Z,1346767,52946,3733,8639,719,laowhy86,792000,US,https://www.youtube.com/watch?v=VLp8CHeKQkI
15,2020-01-19-2020-01-26,UCMmpLL2ucRHAXbNHiCPyIyg,bIB7mry2WPM,First Coronavirus case found in Pakistan,2020-01-25T07:29:18Z,1326473,7511,672,855,92,ARY News,8200000,PK,https://www.youtube.com/watch?v=bIB7mry2WPM
16,2020-01-19-2020-01-26,UCgrNz-aDmcr2uuto8_DL2jg,mPu1N-fymB8,Coronavirus patient in Wuhan expected to leave hospital after ECMO support,2020-01-24T00:26:24Z,1274700,3257,322,424,98,CGTN,2630000,CN,https://www.youtube.com/watch?v=mPu1N-fymB8
17,2020-01-19-2020-01-26,UC6o-wWU-v2ClFMwougmK7dA,o9lVJ6IlE4k,Coronavirus: How could it be stopped? - BBC Newsnight,2020-01-24T23:45:10Z,1215872,11230,1059,6547,714,BBC Newsnight,685000,GB,https://www.youtube.com/watch?v=o9lVJ6IlE4k
18,2020-01-19-2020-01-26,UC262-NFJtcZMJh1CHn2H3wA,Je0_U2ym_r0,"""Wuhan SARS"": Tracing the origin of the new virus to China's wild animal markets",2020-01-20T01:16:30Z,1201827,N/A,N/A,N/A,266,Kristie Lu Stout,,HK,https://www.youtube.com/watch?v=Je0_U2ym_r0
19,2020-01-19-2020-01-26,UCknLrEdhRCp1aegoMqRaCZg,ltcV3Q-1ztw,China puts millions under lockdown to contain coronavirus | DW News,2020-01-24T11:08:23Z,1151710,8313,368,2952,398,DW News,2960000,DE,https://www.youtube.com/watch?v=ltcV3Q-1ztw
20,2020-01-19-2020-01-26,UCknLrEdhRCp1aegoMqRaCZg,870N8Qaie4Y,China puts Wuhan on lockdown to stem spread of coronavirus | DW News,2020-01-23T10:54:52Z,1132698,7316,351,2913,328,DW News,2960000,DE,https://www.youtube.com/watch?v=870N8Qaie4Y
21,2020-01-19-2020-01-26,UC16niRr50-MSBwiO3YDb3RA,1RDTNdA_TL4,China coronavirus: The virus spread to Europe with 3 cases confirmed in France - BBC News,2020-01-25T09:24:31Z,1042276,8328,392,4099,133,BBC News,11100000,GB,https://www.youtube.com/watch?v=1RDTNdA_TL4
22,2020-01-19-2020-01-26,UCJigKBjNneO7p8xvHLrGRCg,Hrb0_A-CCIA,what Is Coronavirus In Hindi Meaning  How Corona Virus Affects The Body Solution,2020-01-25T06:18:33Z,870976,10396,723,394,117,Medtalks,267000,IN,https://www.youtube.com/watch?v=Hrb0_A-CCIA
23,2020-01-19-2020-01-26,UCuFFtHWoLl5fauMMD5Ww2jA,LvPHIqy4zCY,Video purports to show dire conditions in China&#39;s Wuhan hospital,2020-01-24T21:08:18Z,869536,3103,569,N/A,364,CBC News,2830000,CA,https://www.youtube.com/watch?v=LvPHIqy4zCY
24,2020-01-19-2020-01-26,UChDKyKQ59fYz3JO2fl0Z6sg,Ji1HfMTL2U0,2nd Case Of COVID-19 Confirmed In US As Death Toll Rises To 41 | TODAY,2020-01-25T16:39:24Z,851645,4224,260,1973,121,TODAY,3250000,Unknown,https://www.youtube.com/watch?v=Ji1HfMTL2U0
25,2020-01-19-2020-01-26,UCPPVx-TjmmDJedxYbkYUthw,wEkIdGht-S8,[Wuhan Coronavirus] Wuhan citizen seeking help from the world,2020-01-25T17:35:13Z,840532,25293,566,2823,700,Isaac Schneider,1920,Unknown,https://www.youtube.com/watch?v=wEkIdGht-S8
26,2020-01-19-2020-01-26,UCoMdktPbSTixAyNGwb-UYkQ,IbPklNQvYxs,China virus: Wuhan &#39;to build hospital in just six days&#39;,2020-01-24T22:23:29Z,804612,3725,297,1047,158,Sky News,3870000,GB,https://www.youtube.com/watch?v=IbPklNQvYxs
27,2020-01-19-2020-01-26,UC4SUWizzKc1tptprBkWjX2Q,HpsOWhAvHvQ,What we know about China's mystery Wuhan coronavirus,2020-01-22T13:52:11Z,757193,6415,294,1417,153,South China Morning Post,2630000,HK,https://www.youtube.com/watch?v=HpsOWhAvHvQ
28,2020-01-19-2020-01-26,UCgrNz-aDmcr2uuto8_DL2jg,rtQiavOEN7E,"Wuhan to build 1,000 bed hospital to treat coronavirus patients within six days",2020-01-24T10:25:57Z,750069,4527,223,1363,55,CGTN,2630000,CN,https://www.youtube.com/watch?v=rtQiavOEN7E
29,2020-01-19-2020-01-26,UC16niRr50-MSBwiO3YDb3RA,stlFd_Z4FMM,China coronavirus: Beijing cancelled Chinese New Year celebrations - BBC News,2020-01-23T15:13:34Z,689607,6478,253,2510,316,BBC News,11100000,GB,https://www.youtube.com/watch?v=stlFd_Z4FMM
