,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
18,2020-01-26-2020-02-02,UC5NOEUbkLheQcaaRldYW5GA,Vi2BOAIxZGY,Coronavirus erstmals in Deutschland nachgewiesen,2020-01-28T11:06:25Z,599482,12224,549,N/A,554,tagesschau,973000,DE,https://www.youtube.com/watch?v=Vi2BOAIxZGY
19,2020-01-26-2020-02-02,UCTrQ7HXWRRxr7OsOtodr2_w,b-2jNgjLCyY,Inside Wuhan: Evacuation plans and apartment tour from Coronavirus quarantine,2020-01-30T16:00:10Z,555996,12956,384,2521,497,Channel 4 News,1670000,GB,https://www.youtube.com/watch?v=b-2jNgjLCyY
20,2020-01-26-2020-02-02,UCvl8mk9dKfhidf8oVhYkaOg,Atrx1P2EkiQ,Vaccines and the Immune Response: How Vaccines Work,2020-01-30T15:32:10Z,555919,5288,266,121,217,Mechanisms in Medicine,116000,CA,https://www.youtube.com/watch?v=Atrx1P2EkiQ
21,2020-01-26-2020-02-02,UCG-iSMVtWbbwDDXgXXypARQ,nW3xqcGidpQ,"Coronavirus Epidemic Update 7: Global Health Emergency Declared, Viral Shedding (Rec. Jan 31, 2020)",2020-01-31T09:16:58Z,464335,8860,227,1969,722,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=nW3xqcGidpQ
22,2020-01-26-2020-02-02,UCvg4_wSz4Cmo4xRPXaKU47A,58PNq8lev9U,"Reportage a Wuhan, epicentre du coronavirus #cdanslair 25.01.2020",2020-01-27T10:15:02Z,441590,1571,210,N/A,234,C dans l'air,281000,FR,https://www.youtube.com/watch?v=58PNq8lev9U
23,2020-01-26-2020-02-02,UCD2-QVBQi48RRQTD4Jhxu8w,Yq3Y9rmlEQE,The Calm Before The Storm - Coronavirus Cases Set To Explode Higher,2020-01-29T21:53:30Z,439518,14970,493,3657,649,Peak Prosperity,372000,US,https://www.youtube.com/watch?v=Yq3Y9rmlEQE
24,2020-01-26-2020-02-02,UC6o-wWU-v2ClFMwougmK7dA,T-9y5TRXPQ0,Coronavirus: Is the UK's response to Covid19 proportionate? - BBC Newsnight,2020-01-29T23:48:08Z,420519,2557,634,1877,554,BBC Newsnight,667000,GB,https://www.youtube.com/watch?v=T-9y5TRXPQ0
25,2020-01-26-2020-02-02,UCsa3H2gvWgP5mm4OUcu7rLA,CVhcJLaG5u8,Wu Yi Feng Cheng Di Ba Tian /Wuhan Quarantine Closing Day 8,2020-01-30T07:09:41Z,415869,5439,237,2347,630,涛鸡公,,HK,https://www.youtube.com/watch?v=CVhcJLaG5u8
26,2020-01-26-2020-02-02,UCfRZKrhLs6HbL5jEc3OL82w,-tqQzQSKiEg,Nouveau coronavirus: realite et incertitudes,2020-01-28T14:15:33Z,338746,3073,162,N/A,1374,Hopitaux Universitaires de Genève,146000,CH,https://www.youtube.com/watch?v=-tqQzQSKiEg
27,2020-01-26-2020-02-02,UChDKyKQ59fYz3JO2fl0Z6sg,X3GxF_6trDY,COVID-19 Spreads For 1st Time In US: How Serious Are Risks? | TODAY,2020-01-31T16:00:12Z,240661,1436,132,767,228,TODAY,3010000,Unknown,https://www.youtube.com/watch?v=X3GxF_6trDY
28,2020-01-26-2020-02-02,UCPY9IKSkr2GfFW5jbgA5Qbw,4KFP3tay5vM,Medical Animation explaining Coronavirus Mechanism of Action - How Coronavirus attacks a human body,2020-01-30T15:59:40Z,217299,1193,47,45,83,Scientific Animations,,US,https://www.youtube.com/watch?v=4KFP3tay5vM
29,2020-01-26-2020-02-02,UCcMDoZNCTX5YSwzIA3C9u_A,WxVXIwMbyfc,Coronavirus: le 5 cose da sapere,2020-01-29T15:58:32Z,191966,1464,160,209,484,PharmaStarTV,59900,IT,https://www.youtube.com/watch?v=WxVXIwMbyfc
