,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-01-26-2020-02-02,UCknLrEdhRCp1aegoMqRaCZg,6DBFwIlT4fg,Coronavirus spreads to India and Philippines | DW News,2020-01-30T14:07:15Z,1255524,8866,814,3333,365,DW News,2960000,DE,https://www.youtube.com/watch?v=6DBFwIlT4fg
11,2020-01-26-2020-02-02,UCJfnPODTqdSHi61SKez6CUw,5Ace_sb6i6k,MEMES DEL CORONAVIRUS #2,2020-01-31T20:13:59Z,1202692,92660,2040,0,641,SrRed,3250000,DO,https://www.youtube.com/watch?v=5Ace_sb6i6k
12,2020-01-26-2020-02-02,UC4SUWizzKc1tptprBkWjX2Q,A4qwCWwC-Oo,Coronavirus: Doctor explains the proper way to wash your hands and put on a face mask,2020-01-30T05:45:55Z,1146657,11446,441,877,153,South China Morning Post,2630000,HK,https://www.youtube.com/watch?v=A4qwCWwC-Oo
13,2020-01-26-2020-02-02,UCknLrEdhRCp1aegoMqRaCZg,0JOCd0tN7Rg,Coronavirus: Countries evacuate citizens out of Wuhan | DW News,2020-01-29T12:14:23Z,1063934,6798,479,1683,360,DW News,2960000,DE,https://www.youtube.com/watch?v=0JOCd0tN7Rg
14,2020-01-26-2020-02-02,UCF9IOB2TExg3QIBupFtBDxg,aPvpfC7NfR0,Coronavirus,2020-01-26T23:54:52Z,1043655,16828,493,2578,1736,Dr. John Campbell,1750000,GB,https://www.youtube.com/watch?v=aPvpfC7NfR0
15,2020-01-26-2020-02-02,UCftwRNsjfRo08xYE31tkiyw,aUy2DKZODgs,Doctor Explains What You Need to Know About Coronavirus | WIRED,2020-01-31T20:00:03Z,933853,22351,1784,2398,317,WIRED,8580000,US,https://www.youtube.com/watch?v=aUy2DKZODgs
16,2020-01-26-2020-02-02,UCNye-wNBqNL5ZzHSJj3l8Bg,AUS-W81mElQ,China: Covering the Coronavirus Contagion | The Listening Post (Full),2020-02-01T13:37:49Z,898322,6562,591,1490,1491,Al Jazeera English,8360000,QA,https://www.youtube.com/watch?v=AUS-W81mElQ
17,2020-01-26-2020-02-02,UCF9IOB2TExg3QIBupFtBDxg,RECcmQQQOj8,"Coronavirus, Protect yourself and family",2020-01-28T12:23:59Z,742079,17740,476,2684,697,Dr. John Campbell,1750000,GB,https://www.youtube.com/watch?v=RECcmQQQOj8
18,2020-01-26-2020-02-02,UCuFFtHWoLl5fauMMD5Ww2jA,e1B1jPGbamU,New coronavirus: &#39;Masks don&#39;t protect you ... all that well&#39;,2020-01-27T18:55:21Z,723584,4886,920,2343,404,CBC News,2830000,CA,https://www.youtube.com/watch?v=e1B1jPGbamU
19,2020-01-26-2020-02-02,UCZYTClx2T1of7BRZ86-8fow,wfPF6_KRR_U,What We Know About the New Coronavirus | January 2020,2020-01-31T22:20:35Z,675730,29986,1160,2951,553,SciShow,6910000,US,https://www.youtube.com/watch?v=wfPF6_KRR_U
