,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
13,2020-02-09-2020-02-16,UCeY0bbntWzzVIaj2z3QigXg,9J3vrJNGxQA,"First American Dies From COVID-19 In Wuhan, China | NBC Nightly News",2020-02-09T00:53:26Z,1199991,8073,860,3810,139,NBC News,5540000,Unknown,https://www.youtube.com/watch?v=9J3vrJNGxQA
14,2020-02-09-2020-02-16,UC_gUM8rL-Lrg6O3adPW9K1g,pPHSlZIQMa4,Reports: Coronavirus was originated in a Wuhan Lab,2020-02-09T06:24:52Z,1198851,15319,1572,4536,238,WION,2740000,IN,https://www.youtube.com/watch?v=pPHSlZIQMa4
15,2020-02-09-2020-02-16,UCgKjHnMbrOK8xLzAwHO0aSg,LFjZbDPc0tE,Gurmit Singh (Phua Chu Kang) Get Serious on COVID-19,2020-02-15T05:52:50Z,746766,5819,270,28,121,govsg,170000,SG,https://www.youtube.com/watch?v=LFjZbDPc0tE
16,2020-02-09-2020-02-16,UCKjU3KzdbJE1EFcHVqXC3_g,_v7xq0fzPj4,How the coronavirus outbreak happened,2020-02-15T03:39:30Z,630845,3340,713,N/A,332,CBC News: The National,1120000,CA,https://www.youtube.com/watch?v=_v7xq0fzPj4
17,2020-02-09-2020-02-16,UCF8HUTbUwPKh2Q-KpGOCVGw,1jghXKbT1nY,"COVID-19 crisis is a &#39;distraction,&#39; says strategist | Street Signs Asia",2020-02-14T08:30:01Z,546899,3236,450,3610,191,CNBC International TV,211000,GB,https://www.youtube.com/watch?v=1jghXKbT1nY
18,2020-02-09-2020-02-16,UCG-iSMVtWbbwDDXgXXypARQ,wlbM6VVkVZM,"Coronavirus Epidemic Update 17: Spike in Confirmed Cases, Fighting Infections with Sleep",2020-02-13T16:56:59Z,304078,6588,195,900,797,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=wlbM6VVkVZM
19,2020-02-09-2020-02-16,UCUdOoVWuWmgo1wByzcsyKDQ,jzCniyH6LtI,Desaparece bloguero que criticaba el tratamiento del virus covid-19,2020-02-13T15:40:24Z,227383,2912,103,548,108,FRANCE 24 Español,607000,FR,https://www.youtube.com/watch?v=jzCniyH6LtI
20,2020-02-09-2020-02-16,UCFaPzuoXcACu7jplePDfXmA,7N1y4Kv8B2I,Coronavirus : traitement ? Vaccin ?,2020-02-11T10:37:45Z,161016,N/A,N/A,N/A,514,IHU Méditerranée-Infection,423000,FR,https://www.youtube.com/watch?v=7N1y4Kv8B2I
21,2020-02-09-2020-02-16,UCgMabKr-D1MUgtdarKgH3nQ,Bp2L-c2UOr0,Fragen und Antworten zum #Coronavirus mit Prof. Dr. Melanie Brinkmann,2020-02-12T08:23:39Z,47574,399,243,130,467,Bundesministerium für Gesundheit,41000,DE,https://www.youtube.com/watch?v=Bp2L-c2UOr0
22,2020-02-09-2020-02-16,UClTKA4g2BdD2THYNJp1DMqA,KMCdSKohyuo,NOVEL CORONAVIRUS - QUESTIONS AND ANSWERS - PART 2,2020-02-12T16:35:27Z,12705,73,17,1,56,ECDC,2430,SE,https://www.youtube.com/watch?v=KMCdSKohyuo
23,2020-02-09-2020-02-16,UC_ClYrAtDNAGy5J0N-AwBNw,wX0Nk7UaY8A,"Dr. Boyle/Coronavirus Censorship, Israel Still Bombing Gaza &amp; Mapping Out Vast West Bank Annexations",2020-02-10T01:51:00Z,11619,986,15,89,5553,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=wX0Nk7UaY8A
24,2020-02-09-2020-02-16,UC_ClYrAtDNAGy5J0N-AwBNw,Xpuur6aPgxo,"Netanyahu Admits Meddling In US Politics, Israel Attacks Syria &amp; More On Coronavirus As A Bioweapon",2020-02-14T22:51:33Z,11377,1068,19,113,9431,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=Xpuur6aPgxo
25,2020-02-09-2020-02-16,UC_ClYrAtDNAGy5J0N-AwBNw,tagPh4JrfoM,"Expert Dr. Boyle, Author Of &quot;US Bioweapons Act,&quot; Says Coronavirus A Bioweapon &amp; WHO Knows it",2020-02-10T21:22:23Z,6161,552,14,101,2571,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=tagPh4JrfoM
26,2020-02-09-2020-02-16,UC_ClYrAtDNAGy5J0N-AwBNw,KU7O4dgZcw0,"MSM Now Openly Considering Coronavirus As Possible Bioweapon, As CDC Admits Its Tests &quot;May Not Work&quot;",2020-02-15T19:01:44Z,4609,454,3,36,1907,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=KU7O4dgZcw0
27,2020-02-09-2020-02-16,UC_ClYrAtDNAGy5J0N-AwBNw,dETE78B3hXA,Problem Reaction Solution: New &quot;Universal&quot; Vaccine Being Discussed For Coronavirus As Fear Consumes,2020-02-13T19:11:29Z,2231,207,3,42,1637,The Last American Vagabond,102000,US,https://www.youtube.com/watch?v=dETE78B3hXA
28,2020-02-09-2020-02-16,UC-z8-coavUtGCa9RNlBADuA,c698hBSyy9k,Coronavirus Pranks Are Illegal,2020-02-11T01:58:42Z,2044,37,9,18,356,ChaddSinclair,20000,CA,https://www.youtube.com/watch?v=c698hBSyy9k
29,2020-02-09-2020-02-16,UCUX6sby7ozwTTfd7fyEUk2w,1fc5i-hp3A0,Shanghai coronavirus vlog: Use a hairdryer to give your face masks a new life,2020-02-11T13:38:02Z,1557,17,2,8,134,Shanghai Daily,9760,CN,https://www.youtube.com/watch?v=1fc5i-hp3A0
