,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
12,2020-07-05-2020-07-12,UCK7tptUDHh-RYDsdxO1-5QQ,-f73QTQQd7A,Why The Coronavirus May Forever Change Grocery Shopping | WSJ,2020-07-10T16:00:00Z,218225,3531,202,294,463,Wall Street Journal,3200000,US,https://www.youtube.com/watch?v=-f73QTQQd7A
13,2020-07-05-2020-07-12,UCoMdktPbSTixAyNGwb-UYkQ,rR2C7gkd_4E,Former MI6 chief claims coronavirus came from Wuhan lab,2020-07-05T19:22:14Z,178496,2179,257,772,211,Sky News,3870000,GB,https://www.youtube.com/watch?v=rR2C7gkd_4E
14,2020-07-05-2020-07-12,UCG-iSMVtWbbwDDXgXXypARQ,BG5pEDKbQv0,Coronavirus Pandemic Update 94: Inhaled Steroids COVID-19 Treatment; New Pneumonia in Kazakhstan?,2020-07-10T16:53:41Z,175804,4429,79,746,629,MedCram - Medical Lectures Explained CLEARLY,1280000,US,https://www.youtube.com/watch?v=BG5pEDKbQv0
15,2020-07-05-2020-07-12,UC4SUWizzKc1tptprBkWjX2Q,WTfrjufPU8M,Coronavirus: A look inside China's Wuhan Institute of Virology,2020-07-08T11:38:23Z,168381,985,585,643,144,South China Morning Post,2630000,HK,https://www.youtube.com/watch?v=WTfrjufPU8M
16,2020-07-05-2020-07-12,UCrUakQYl5gw_xjVGmEXq4rA,k7sxpOSWFJM,Using Hydrogen Peroxide Against Novel Coronavirus,2020-07-07T05:00:10Z,165897,1382,173,N/A,133,University Health,3710,US,https://www.youtube.com/watch?v=k7sxpOSWFJM
17,2020-07-05-2020-07-12,UCBcl_uF0T4nIsmX-mc_GyDA,5ixtSmQy54g,Official Teaser //COVID WITH DAVID //malayalam short movie,2020-07-05T05:59:59Z,146628,17794,332,1043,71,Richu Bhai 007,276000,IN,https://www.youtube.com/watch?v=5ixtSmQy54g
18,2020-07-05-2020-07-12,UCuFFtHWoLl5fauMMD5Ww2jA,TlWCzunVG-k,Canadian actor Nick Cordero dies from coronavirus complications,2020-07-07T18:17:07Z,130013,630,336,408,269,CBC News,2830000,CA,https://www.youtube.com/watch?v=TlWCzunVG-k
19,2020-07-05-2020-07-12,UCuvMo1zfAk-zX8AcU88xzZA,3uvZy6xTrrM,The Peak of Coronavirus | According to Astrology | Vivek Mudghal |,2020-07-05T10:49:21Z,129478,3700,339,1084,775,Jagdamba Jyotish,30500,IN,https://www.youtube.com/watch?v=3uvZy6xTrrM
20,2020-07-05-2020-07-12,UCknLrEdhRCp1aegoMqRaCZg,pgtIhbcl6UU,Coronavirus update: Latest developments in the coronavirus pandemic | DW News,2020-07-08T11:09:40Z,125380,912,78,153,500,DW News,2960000,DE,https://www.youtube.com/watch?v=pgtIhbcl6UU
21,2020-07-05-2020-07-12,UCH1oRy1dINbMVp3UFWrKP0w,vfUNFetKLKs,1st look as Disney World reopens amid COVID-19 l GMA,2020-07-08T14:03:34Z,112274,979,181,473,235,Good Morning America,3720000,US,https://www.youtube.com/watch?v=vfUNFetKLKs
22,2020-07-05-2020-07-12,UCoMdktPbSTixAyNGwb-UYkQ,XeEgBOmCTEM,Coronavirus: Sky reporter called &#39;stupid&#39; for wearing mask,2020-07-05T17:20:29Z,105526,1114,536,1540,255,Sky News,3870000,GB,https://www.youtube.com/watch?v=XeEgBOmCTEM
23,2020-07-05-2020-07-12,UC07-dOwgza1IguKA86jqxNA,bLT-XdPRUAA,Sharing COVID-19 experiences: The New Zealand response,2020-07-07T09:13:01Z,103492,2036,250,841,245,World Health Organization (WHO),774000,Unknown,https://www.youtube.com/watch?v=bLT-XdPRUAA
24,2020-07-05-2020-07-12,UCsyPEi8BS07G8ZPXmpzIZrg,3dpTbtUSIcI,Let&#39;s follow these 15 COVID Appropriate Behaviours,2020-07-06T11:42:28Z,103229,1085,111,19,106,Ministry of Health & Family Welfare,624000,Unknown,https://www.youtube.com/watch?v=3dpTbtUSIcI
25,2020-07-05-2020-07-12,UCSzyUCH0VOxPYBOAyuqQwqA,8mUe8hVNkQw,When to End a COVID-19 Self-Quarantine,2020-07-09T18:40:24Z,94899,657,25,N/A,95,Medical City Healthcare,2960,Unknown,https://www.youtube.com/watch?v=8mUe8hVNkQw
26,2020-07-05-2020-07-12,UC2CzLwbhTiI8pTKNVyrOnJQ,patthMPDOx0,"Covid-19 numbers as at July 11, 2020",2020-07-11T09:45:03Z,91696,911,37,176,113,Free Malaysia Today,391000,MY,https://www.youtube.com/watch?v=patthMPDOx0
27,2020-07-05-2020-07-12,UC16niRr50-MSBwiO3YDb3RA,WE9gvJ8ou7g,Coronavirus: Immunity explained - BBC News,2020-07-08T12:53:19Z,89609,1543,243,497,210,BBC News,11100000,GB,https://www.youtube.com/watch?v=WE9gvJ8ou7g
28,2020-07-05-2020-07-12,UCOmcA3f_RrH6b9NmcNa4tdg,UrSm5JGeJ98,How a supercomputer could end the COVID pandemic [?],2020-07-06T13:00:09Z,83288,1463,107,126,649,CNET,3290000,US,https://www.youtube.com/watch?v=UrSm5JGeJ98
29,2020-07-05-2020-07-12,UCHaHD477h-FeBbVh9Sh7syA,glK2V-7DJD8,Covid-19: The office after lockdown - 6 Minute English,2020-07-09T13:11:02Z,68981,1469,45,42,392,BBC Learning English,3890000,GB,https://www.youtube.com/watch?v=glK2V-7DJD8
