,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
10,2020-05-03-2020-05-10,UCHkapYFq5ev4PDAxZQ_PF9Q,hStJvTv_Sh0,- Don&#39;t blame the bats for the Coronavirus | Dr. Jane Goodall | SVT/TV 2/Skavlan,2020-05-08T20:00:10Z,551257,15836,700,2913,1194,Skavlan,293000,NO,https://www.youtube.com/watch?v=hStJvTv_Sh0
11,2020-05-03-2020-05-10,UC16niRr50-MSBwiO3YDb3RA,0FB23XsIoZc,Coronavirus: How long does it take to recover? - BBC News,2020-05-06T11:04:10Z,464001,4336,293,1174,154,BBC News,10200000,GB,https://www.youtube.com/watch?v=0FB23XsIoZc
12,2020-05-03-2020-05-10,UCbnu_Rlu_aPVI0FKG3enw_Q,GMWSpaG2hV8,O INIMIGO INVISIVEL | Animacao infantil sobre Covid-19,2020-05-07T19:55:08Z,445166,8547,560,0,337,Canal UFRN,11000,BR,https://www.youtube.com/watch?v=GMWSpaG2hV8
13,2020-05-03-2020-05-10,UCiMg06DjcUk5FRiM3g5sqoQ,9pVy8sRC440,How COVID-19 Can Spread in a Community,2020-05-06T17:34:11Z,396117,1992,164,2,157,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=9pVy8sRC440
14,2020-05-03-2020-05-10,UC9hJ1TnKKfm2InMr0qOh-HQ,-vqrMLJ6fWY,?El virus de la COVID-19 puede volver a infectar a la misma persona? | PortalCLINIC,2020-05-06T11:43:07Z,379708,N/A,N/A,0,56,Hospital Clínic de Barcelona,,ES,https://www.youtube.com/watch?v=-vqrMLJ6fWY
15,2020-05-03-2020-05-10,UCHLyP4MuA-JAFBCwxXOEDdA,-r0tCZzcIjo,Mom's hilarious prayer for heavenly help in homeschooling amid COVID-19 is every parent right now,2020-05-07T14:50:25Z,362958,17196,288,1454,107,FOX 5 Washington DC,113000,Unknown,https://www.youtube.com/watch?v=-r0tCZzcIjo
16,2020-05-03-2020-05-10,UCpasZs-GSrQtOJW7WuAlq9Q,EGVPSdp4iLs,COVID-19 animation: Coronavirus and antibody testing explained,2020-05-05T16:16:19Z,294410,1372,97,N/A,118,The Jackson Laboratory,16300,US,https://www.youtube.com/watch?v=EGVPSdp4iLs
17,2020-05-03-2020-05-10,UCxCfoSInadl-4i3F70zDt1A,R8KFjSbbmsg,Coronavirus in Kids: NYC Hospital Sees Spike in Rare Kawasaki Syndrome Amid Pandemic | NBC New York,2020-05-04T22:56:09Z,271587,1220,423,723,183,NBC New York,298000,US,https://www.youtube.com/watch?v=R8KFjSbbmsg
18,2020-05-03-2020-05-10,UC07-dOwgza1IguKA86jqxNA,qHksVwOrpbE,How has WHO responded to COVID-19,2020-05-04T18:22:01Z,217500,1197,1127,709,326,World Health Organization (WHO),699000,Unknown,https://www.youtube.com/watch?v=qHksVwOrpbE
19,2020-05-03-2020-05-10,UCFJLzd1pDjTJgPPHCpDfAwA,0iu5HamseAE,Coronavirus and school,2020-05-08T08:14:41Z,191129,N/A,N/A,N/A,70,BAG OFSP UFSP,8340,CH,https://www.youtube.com/watch?v=0iu5HamseAE
20,2020-05-03-2020-05-10,UCG-iSMVtWbbwDDXgXXypARQ,JOlVkES_kC8,"Coronavirus Pandemic Update 67: COVID-19 Blood Clots - Race, Blood Types, &amp; Von Willebrand Factor",2020-05-06T17:20:27Z,188277,5098,97,995,1322,MedCram - Medical Lectures Explained CLEARLY,1100000,US,https://www.youtube.com/watch?v=JOlVkES_kC8
21,2020-05-03-2020-05-10,UCaqjm6hzPoghQqQxK0lo3ow,cvlIqkCW-mE,Caring During COVID-19: A Day in the Life of a Medical ICU Chaplain,2020-05-08T21:37:55Z,169436,1516,45,119,625,Houston Methodist,7920,Unknown,https://www.youtube.com/watch?v=cvlIqkCW-mE
22,2020-05-03-2020-05-10,UCDSIRFVBV45IbnurDDtue0g,LsRPrQy_Vgs,Fisioterapia respiratoria e covid-19: aquecimento para fazer em casa,2020-05-06T13:15:45Z,168824,3904,65,91,124,Secad,47700,BR,https://www.youtube.com/watch?v=LsRPrQy_Vgs
23,2020-05-03-2020-05-10,UCiMg06DjcUk5FRiM3g5sqoQ,qb7shu_sdQ0,COVID-19: Are You at Higher Risk for Severe Illness?,2020-05-05T20:32:03Z,149679,525,92,0,141,Centers for Disease Control and Prevention (CDC),528000,US,https://www.youtube.com/watch?v=qb7shu_sdQ0
24,2020-05-03-2020-05-10,UCknLrEdhRCp1aegoMqRaCZg,TJwIQ4Xz5cg,Big Pharma and coronavirus vaccine development | COVID-19 Special,2020-05-04T17:15:30Z,141496,1139,180,334,696,DW News,2480000,DE,https://www.youtube.com/watch?v=TJwIQ4Xz5cg
25,2020-05-03-2020-05-10,UC176GAQozKKjhz62H8u9vQQ,-DTcZnHHTA8,The Challenge of COVID-19 Testing,2020-05-09T15:00:00Z,120539,4962,210,615,944,Real Science,477000,IE,https://www.youtube.com/watch?v=-DTcZnHHTA8
26,2020-05-03-2020-05-10,UCFPvnkCZbHfBvV8ApBBE0vA,zd_oGkGJr04,"Vitamin D, Immune System &amp; SARS-CoV-2 (COVID-19) | Mechanism of Vit D Immune Regulation &amp; Overview",2020-05-04T20:41:08Z,112345,2681,55,455,753,JJ Medicine,244000,CA,https://www.youtube.com/watch?v=zd_oGkGJr04
27,2020-05-03-2020-05-10,UC1a4RqaEpMsHja5dSlUE1mg,uCIC8MwBebU,COVID-19 Update 18: When are patients really infectious?,2020-05-04T14:03:58Z,110808,928,55,75,584,Medmastery,105000,AT,https://www.youtube.com/watch?v=uCIC8MwBebU
28,2020-05-03-2020-05-10,UCAi08vpGsxeDRb20qu2EnRw,i6xTSYL7JPg,Proceso de infeccion celular del SARS-CoV-2 (Covid-19),2020-05-05T08:10:39Z,109516,1284,54,143,137,CanalDivulgación,24600,ES,https://www.youtube.com/watch?v=i6xTSYL7JPg
29,2020-05-03-2020-05-10,UCFJLzd1pDjTJgPPHCpDfAwA,4y6b7Ugdc8I,Coronavirus und Schulen,2020-05-08T08:14:46Z,97300,N/A,N/A,N/A,72,BAG OFSP UFSP,8340,CH,https://www.youtube.com/watch?v=4y6b7Ugdc8I
