,codingWeek,channelId,videoId,title,publishedAt,viewCount,likeCount,dislikeCount,commentCount,duration,channelTitle,subscriberCount,country,videoURL
11,2020-06-21-2020-06-28,UC16niRr50-MSBwiO3YDb3RA,HZqqHHYVAJg,"Coronavirus warning after ""major incident"" declared in Bournemouth - BBC News",2020-06-25T21:20:53Z,388406,2530,792,3324,288,BBC News,11100000,GB,https://www.youtube.com/watch?v=HZqqHHYVAJg
12,2020-06-21-2020-06-28,UC8fQzKHIhSoZeSq3bwQx4mw,mCIDZ9DsaKU,Supporting Your Child During COVID 19 Nasal Swab Testing,2020-06-26T19:59:03Z,380444,1820,344,N/A,203,Mayo Clinic,782000,US,https://www.youtube.com/watch?v=mCIDZ9DsaKU
13,2020-06-21-2020-06-28,UCupvZG-5ko_eiXAupbDfxWw,fXylpqMdjps,Coronavirus cases rising rapidly in these 8 states,2020-06-23T15:42:56Z,362570,3855,1098,2179,448,CNN,13000000,Unknown,https://www.youtube.com/watch?v=fXylpqMdjps
14,2020-06-21-2020-06-28,UC0zvIM2UXP8tgBzAlW2ffCQ,c4n1t7lyckE,Medidas de prevencion. COVID 19 I Once Ninas y Ninos,2020-06-23T19:30:04Z,337936,2628,437,N/A,106,Once Niñas y Niños,318000,MX,https://www.youtube.com/watch?v=c4n1t7lyckE
15,2020-06-21-2020-06-28,UC16niRr50-MSBwiO3YDb3RA,bazFR9T9NBA,Trial of revolutionary new vaccine for coronavirus begins in London - BBC News,2020-06-24T21:25:40Z,294795,2551,708,1633,623,BBC News,11100000,GB,https://www.youtube.com/watch?v=bazFR9T9NBA
16,2020-06-21-2020-06-28,UCoMdktPbSTixAyNGwb-UYkQ,BwuePrrDRRs,COVID-19: Sex workers struggle to survive lockdown in Thailand,2020-06-25T20:48:17Z,185024,451,262,N/A,227,Sky News,3870000,GB,https://www.youtube.com/watch?v=BwuePrrDRRs
17,2020-06-21-2020-06-28,UCrp_UI8XtuYfpiqluWLD7Lw,V0MLVQbBAxU,White House coronavirus task force holds first briefing in months -- 6/26/2020,2020-06-26T18:04:38Z,179926,575,1018,802,4545,CNBC Television,1840000,US,https://www.youtube.com/watch?v=V0MLVQbBAxU
18,2020-06-21-2020-06-28,UCeY0bbntWzzVIaj2z3QigXg,hdSB3SFbMlg,"Coronavirus Patients With Confusing, Long-Lasting Symptoms | NBC Nightly News",2020-06-24T23:47:44Z,135301,591,71,318,152,NBC News,6110000,Unknown,https://www.youtube.com/watch?v=hdSB3SFbMlg
19,2020-06-21-2020-06-28,UCxdM_BlltGbSjch5BVzrhag,8OoMzh8hsh4,How COVID-19 Makes Breathing Difficult,2020-06-27T23:02:52Z,133248,1305,65,N/A,130,Stanford Center for Health Education,21900,US,https://www.youtube.com/watch?v=8OoMzh8hsh4
20,2020-06-21-2020-06-28,UC1Nyts2szxxChqURtp3S0xA,A-qm70cDNQQ,ECMO Team Treats COVID-19 Patients,2020-06-22T15:00:11Z,125439,762,29,119,244,Banner Health,8440,US,https://www.youtube.com/watch?v=A-qm70cDNQQ
21,2020-06-21-2020-06-28,UCm7lHFkt2yB_WzL67aruVBQ,GHiDVPokUsY,&#39;Kung Flu&#39;: Donald Trump mocks China over Covid; White House denies racism,2020-06-23T14:31:17Z,113262,2674,171,854,174,Hindustan Times,3730000,IN,https://www.youtube.com/watch?v=GHiDVPokUsY
22,2020-06-21-2020-06-28,UCoMdktPbSTixAyNGwb-UYkQ,KYWEZiSAXQA,How COVID-19 will impact the UK economy compared to other countries,2020-06-24T18:57:00Z,108979,343,438,275,139,Sky News,3870000,GB,https://www.youtube.com/watch?v=KYWEZiSAXQA
23,2020-06-21-2020-06-28,UCeY0bbntWzzVIaj2z3QigXg,ZWbFF3PLnQw,How Scientists Test Face Mask Effectiveness Against Coronavirus | NBC Nightly News,2020-06-21T23:39:24Z,108469,556,161,301,124,NBC News,6110000,Unknown,https://www.youtube.com/watch?v=ZWbFF3PLnQw
24,2020-06-21-2020-06-28,UC7RCGWVd4j_WxIGalDkVi0w,4cOBUxT7PxQ,A Global Coronavirus Poem Written by Children Around the World Under Lockdown,2020-06-26T14:00:03Z,104680,906,55,44,151,SaveTheChildren,146000,GB,https://www.youtube.com/watch?v=4cOBUxT7PxQ
25,2020-06-21-2020-06-28,UCeY0bbntWzzVIaj2z3QigXg,baHR5E952H8,"&#39;Slow The Testing Down, Please&#39; President Mocks COVID-19 As 26 States See Spike In Infections",2020-06-21T17:30:02Z,100341,558,126,357,168,NBC News,6110000,Unknown,https://www.youtube.com/watch?v=baHR5E952H8
26,2020-06-21-2020-06-28,UC2CzLwbhTiI8pTKNVyrOnJQ,cNvPEGtZNhc,"Covid-19 numbers as at June 23, 2020",2020-06-23T09:19:30Z,94137,1403,54,165,100,Free Malaysia Today,391000,MY,https://www.youtube.com/watch?v=cNvPEGtZNhc
27,2020-06-21-2020-06-28,UCq18eeL7D9Vd8DhjMcLh9QQ,nMbQlzqZZKs,The After-Effects of COVID-19 Can Last for Months | Good Morning Britain,2020-06-24T09:25:29Z,90223,617,67,N/A,584,Good Morning Britain,1010000,GB,https://www.youtube.com/watch?v=nMbQlzqZZKs
28,2020-06-21-2020-06-28,UCcMOKkB4dXmVgYEF13PqnLQ,jq-_gtjnzZg,Quadriplegic COVID-19 Patient Starved by Texas Doctor because of his Disability,2020-06-26T22:12:52Z,81139,619,65,395,315,Texas Right to Life,1130,Unknown,https://www.youtube.com/watch?v=jq-_gtjnzZg
29,2020-06-21-2020-06-28,UCknLrEdhRCp1aegoMqRaCZg,li_wbkIj6-Q,How important is the immune system in protecting against Covid-19? | COVID-19 Special,2020-06-25T10:00:30Z,72689,842,42,165,758,DW News,2960000,DE,https://www.youtube.com/watch?v=li_wbkIj6-Q
